--------------------------------------------------------------------------------
Начало расчёта 10/27/24 22:23:31
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1500
Начальное напряжение, Вольт = 450
Общее сопротивление, Ом = 0.7180460180220869
Внешнее сопротивление, Ом = 0.4383333333333333
Сопротивление обмотки, Ом = 0.2797126846887536
Количество витков = 204.0900370367453
  ДИАМЕТР ПРОВОДА, мм = 1.12
Общая длина провода, м = 15.74708021033639
Длина катушки, мм = 30
Внешний диаметр катушки, мм = 39.12000000000001
Индуктивность катушки в стартовой позиции, микроГенри = 427.1034035315997
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 10
Масса пули без оперения, г = 11.76212289504018
Длина пули, мм = 30
Диаметр пули, мм = 8
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 11.76212289504018
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 4120.000000000008
Интервал расчёта,  микросекунд =40
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 5.881061447520089e-005
  Энергия пули  конечная, Дж = 2.568480603982704
  Приращение энергии пули, Дж = 2.568421793368229
  Энергия конденсатора начальная, Дж = 151.875
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 151.875
  КПД, % = 1.691141921559328
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 20.89826763460732
Максимальая скорость пули, (в катушк), м/с = 21.63375607395477
Средняя сила, Н = 58.80571632744903
Конец расчёта 10/27/24 22:26:59
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
402.7141748312352	288.9832069414971	131.9678490301543	5.732120929172439	1.639184454335827	839.9999999999999	
402.6551985339472	278.2457349805919	134.4093288921423	6.189213003763224	1.868469291502724	879.9999999999999	
401.6038058395779	267.5363001582031	138.5233727754799	6.660295899296962	2.116037811653253	919.9999999999999	
399.5417947739592	256.8818522975642	141.2680156845644	7.140712630001702	2.382449647625132	959.9999999999999	
396.5608058304225	246.3068974754196	142.3379471874395	7.624767926677646	2.6680781528252	1000	
392.8115073157842	235.8319239469987	145.1768397574747	8.118477577743075	2.973068869892305	1040	
388.2702547731849	225.4780504863804	146.3314235937918	8.616113675918845	3.297807973002028	1080	
383.0029550681285	215.2646383512303	148.1590664540906	9.119965124424169	3.642452520038782	1120	
377.1246064997059	205.2079821779048	149.002949862747	9.626686406602161	4.007251125015749	1160.000000000001	
370.6665272998199	195.3235414499096	150.4119298127739	10.13819927262127	4.392318581279836	1200.000000000001	
363.6809308013784	185.6253832952062	150.6304248089493	10.65045518476606	4.797846552184686	1240.000000000001	
356.209323219944	176.126468009341	151.0966942373649	11.16429676110626	5.223864759575329	1280.000000000001	
348.3881730896171	166.8361167269513	151.2101643578473	11.67852422057826	5.670436630019579	1320.000000000001	
340.2383839835017	157.7630931540579	150.5092570883591	12.1903680720035	6.13757759884271	1360.000000000001	
331.7081794177321	148.9175417029183	150.0123840710687	12.70052218418107	6.62519232172285	1400.000000000001	
322.8826940581864	140.3073365280334	147.5999940923794	13.20247236922673	7.133213209090092	1440.000000000001	
313.8525124866729	131.9379361950554	145.5268394778146	13.69737228066765	7.661312103859162	1480.000000000001	
304.6681208981253	123.8134529711054	144.0667450013911	14.18730678071318	8.209206995085868	1520.000000000001	
295.3232940512555	115.9381651297386	141.1316862460309	14.66725988953691	8.776699266314395	1560.000000000002	
285.8483220298185	108.3155432089434	137.7896735302586	15.13584765982236	9.363389661895871	1600.000000000002	
276.3313489703788	100.9467072364	135.0494442753665	15.59511660465651	9.968823568288766	1640.000000000002	
266.7258482274164	93.83401795033556	131.3968731837183	16.04196408059684	10.59262823247503	1680.000000000002	
257.1094114946845	86.97776697714397	127.3848200813867	16.47516758040078	11.2343067956989	1720.000000000002	
247.490084802923	80.37803138239936	123.446555281355	16.89497803938998	11.89331349891493	1760.000000000002	
237.9335969459073	74.03313546384183	119.1043623748232	17.30002180041053	12.56911262049053	1800.000000000002	
228.4335973131828	67.94157286882363	114.1547271212595	17.68823310593734	13.26111349250695	1840.000000000002	
218.9838686731906	62.10200303753855	109.582241903958	18.06089454769176	13.96864281674444	1880.000000000002	
209.5938576668128	56.51283349975687	104.5504374152736	18.4164440972016	14.69107859865211	1920.000000000003	
200.3538443175779	51.1700643179548	99.37234887498607	18.75438427946883	15.42773636254018	1960.000000000003	
191.2626538116911	46.06972688297637	94.04748509479191	19.07421594908843	16.17791173371893	2000.000000000003	
182.3092808639472	41.20814605993778	88.37450863141294	19.3747552630202	16.94088037168247	2040.000000000003	
173.517084397162	36.5810238093468	83.0943875579956	19.6573382229144	17.71587058220328	2080.000000000003	
164.8825928763928	32.18415466597632	77.28445965303895	19.92016308996499	18.50216411111985	2120.000000000003	
156.4235002880158	28.01286132496257	71.7812809801524	20.16427304059446	19.29897063471845	2160.000000000003	
148.1603312932731	24.06191915714195	66.36319413337533	20.38995745054518	20.10554155634223	2200.000000000003	
140.0971749127407	20.3259944928022	60.60916331338212	20.59607385947657	20.92113985436404	2240.000000000003	
132.2396981629706	16.79960254178965	54.78946555464682	20.78239895076685	21.7449828087431	2280.000000000003	
124.6093213343387	13.47668730620729	49.27284080523614	20.94996339893637	22.57627876677378	2320.000000000004	
117.1982473628782	10.35140070986387	43.60539613683217	21.09825430365126	23.41427730273123	2360.000000000004	
109.9997276746424	7.418074638540073	37.98755919688289	21.22744036822775	24.25820747487728	2400.000000000004	
103.0317047022013	4.670562513148039	32.48691584774595	21.33792013837688	25.10730508960639	2440.000000000004	
96.30411338792838	2.102452822803282	26.9019823646535	21.4294069647082	25.96082189514147	2480.000000000004	
89.78476945801597	0	21.7555336521181	21.50339202283505	26.81799817372979	2520.000000000004	
83.562611039429	0	16.62354793357887	21.55992449773578	27.6781338546432	2560.000000000004	
77.77309248991952	0	11.8060882609889	21.60007401280663	28.54053083455263	2600.000000000004	
72.40866536363355	0	7.128575868494026	21.62431649329117	29.4045337950649	2640.000000000005	
67.42268356704405	0	2.775737696073092	21.63375607395477	30.26950645479654	2680.000000000005	
62.82508249257944	0	-1.024436744551084	21.6302722241304	31.13485669775473	2720.000000000005	
58.56957910844896	0	-4.239420384960761	21.61585502946991	32.00006758671995	2760.000000000005	
54.63425508658497	0	-6.974307206091419	21.59213717762181	32.86470178789875	2800.000000000005	
51.00022132443941	0	-8.634264919688505	21.5627742301446	33.72838727500362	2840.000000000005	
47.64060170962828	0	-10.17750096488748	21.52816312786075	34.59089824420941	2880.000000000005	
44.52349586927464	0	-10.9019160124537	21.49108847353266	35.45202476932384	2920.000000000005	
41.64932859743932	0	-11.41839409010234	21.45225740811362	36.31166830826514	2960.000000000005	
38.98354178279553	0	-11.6670094091013	21.41258086498203	37.16975860458969	3000.000000000006	
36.53719200697366	0	-11.71548020160065	21.37273948496537	38.02626183918897	3040.000000000006	
34.25553912497811	0	-11.68161585780596	21.33301326900232	38.88117141858758	3080.000000000006	
32.1543668073937	0	-11.4139587792845	21.29419728695168	39.73449194934767	3120.000000000006	
30.18927309170212	0	-10.99852235933944	21.25679409891331	40.58625984082574	3160.000000000006	
28.34335048223004	0	-10.55207079681224	21.22090917952937	41.43653160478227	3200.000000000006	
26.58264274276814	0	-9.995832710690724	21.18691588495189	42.28536797196345	3240.000000000006	
24.92137032821644	0	-9.409114233752284	21.15491787126774	43.13284460736152	3280.000000000006	
23.31616436284245	0	-8.736772925258311	21.12520632003427	43.97904132221223	3320.000000000006	
21.78828380323162	0	-7.947014603616081	21.09818053676528	44.8240495750136	3360.000000000006	
20.51750482245105	0	-7.008666697131203	21.07434583699323	45.66797679648421	3400.000000000006	
20.27838117890282	0	-6.050081636833783	21.0537710421511	46.51095062996394	3440.000000000006	
20.05338292731883	0	-5.723182256367862	21.03430794928108	47.35310147164999	3480.000000000006	
19.81846302085504	0	-5.364211760435644	21.01606562412157	48.19447378962124	3520.000000000007	
19.541823506219	0	-4.984941943121572	20.9991130995217	49.03511641458609	3560.000000000007	
19.22496844586901	0	-4.573213536885421	20.98356075891892	49.87508093856696	3600.000000000007	
18.85888949041036	0	-4.141470315915208	20.96947666762734	50.71442336892372	3640.000000000007	
18.44818561128282	0	-3.712786543508672	20.9568504212375	51.55320243562881	3680.000000000007	
17.98195436114742	0	-3.282806221459123	20.94568642898626	52.39147645247831	3720.000000000007	
17.47109474004622	0	-2.857970740180082	20.93596719457361	53.22930390963776	3760.000000000007	
16.91308931627551	0	-2.44850898433522	20.92764043585434	54.06674259742071	3800.000000000007	
16.3088431384147	0	-2.067546790355607	20.92060923303898	54.90384821485488	3840.000000000007	
15.66993072859124	0	-1.702065994254819	20.9148209378156	55.74067258417644	3880.000000000008	
14.9956550608303	0	-1.390014793089139	20.91009384966835	56.57726542168906	3920.000000000008	
14.30155178632122	0	-1.103688526793072	20.90634048461124	57.41366917567579	3960.000000000008	
13.59036665016276	0	-0.858345072379868	20.90342147048415	58.24992279506024	4000.000000000008	
12.8728669110054	0	-0.6569164636348301	20.90118746402291	59.08605965387961	4040.000000000008	
12.1590162600691	0	-0.4945642563253679	20.89950557628636	59.92210715244052	4080.000000000008	
0	0	-0.3640205541433011	20.89826763460732	60.75808737549198	4120.000000000008	
-- Data for export to Excel sheet --
Сила тока (А)
42,84860684062483
81,84050724268174
118,344697566573
153,1539778937025
185,3837099386025
214,9406966166953
241,9263665333089
266,3756258028359
288,3892377934027
308,1249368625138
325,667169725483
341,0737383869969
354,5542094081538
366,0873381317614
375,855531458405
383,9850836793427
390,4992774254969
395,5651591796359
399,2436873090655
401,5560070673386
402,7141748312352
402,6551985339472
401,6038058395779
399,5417947739592
396,5608058304225
392,8115073157842
388,2702547731849
383,0029550681285
377,1246064997059
370,6665272998199
363,6809308013784
356,209323219944
348,3881730896171
340,2383839835017
331,7081794177321
322,8826940581864
313,8525124866729
304,6681208981253
295,3232940512555
285,8483220298185
276,3313489703788
266,7258482274164
257,1094114946845
247,490084802923
237,9335969459073
228,4335973131828
218,9838686731906
209,5938576668128
200,3538443175779
191,2626538116911
182,3092808639472
173,517084397162
164,8825928763928
156,4235002880158
148,1603312932731
140,0971749127407
132,2396981629706
124,6093213343387
117,1982473628782
109,9997276746424
103,0317047022013
96,30411338792838
89,78476945801597
83,562611039429
77,77309248991952
72,40866536363355
67,42268356704405
62,82508249257944
58,56957910844896
54,63425508658497
51,00022132443941
47,64060170962828
44,52349586927464
41,64932859743932
38,98354178279553
36,53719200697366
34,25553912497811
32,1543668073937
30,18927309170212
28,34335048223004
26,58264274276814
24,92137032821644
23,31616436284245
21,78828380323162
20,51750482245105
20,27838117890282
20,05338292731883
19,81846302085504
19,541823506219
19,22496844586901
18,85888949041036
18,44818561128282
17,98195436114742
17,47109474004622
16,91308931627551
16,3088431384147
15,66993072859124
14,9956550608303
14,30155178632122
13,59036665016276
12,8728669110054
12,1590162600691
0
Напряжение (В)
448,85737048425
446,6749569577785
443,5190983560032
439,4349922788378
434,4914266804751
428,7596747706965
422,3083049964749
415,204954975066
407,5145753005753
399,2979103175749
390,6134524582287
381,5181527679088
372,063373850358
362,301044833511
352,2782306612869
342,0386284298378
331,6253143651579
321,0769101203676
310,4304117921258
299,7222516036634
288,9832069414971
278,2457349805919
267,5363001582031
256,8818522975642
246,3068974754196
235,8319239469987
225,4780504863804
215,2646383512303
205,2079821779048
195,3235414499096
185,6253832952062
176,126468009341
166,8361167269513
157,7630931540579
148,9175417029183
140,3073365280334
131,9379361950554
123,8134529711054
115,9381651297386
108,3155432089434
100,9467072364
93,83401795033556
86,97776697714397
80,37803138239936
74,03313546384183
67,94157286882363
62,10200303753855
56,51283349975687
51,1700643179548
46,06972688297637
41,20814605993778
36,5810238093468
32,18415466597632
28,01286132496257
24,06191915714195
20,3259944928022
16,79960254178965
13,47668730620729
10,35140070986387
7,418074638540073
4,670562513148039
2,102452822803282
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
Сила (Н)
1,55672161369424e-007
4,499399394184573
16,31479947261853
28,7757297868987
39,75806991371474
49,72379560737721
58,80356332129717
67,19213501916288
74,96773188310031
81,68822303833015
88,05512548909481
93,84431105703662
99,43801028733816
104,3313791285593
108,6613167859203
113,1947902378992
117,8126720651089
122,2412121083074
125,6475372098268
129,22481222475
131,9678490301543
134,4093288921423
138,5233727754799
141,2680156845644
142,3379471874395
145,1768397574747
146,3314235937918
148,1590664540906
149,002949862747
150,4119298127739
150,6304248089493
151,0966942373649
151,2101643578473
150,5092570883591
150,0123840710687
147,5999940923794
145,5268394778146
144,0667450013911
141,1316862460309
137,7896735302586
135,0494442753665
131,3968731837183
127,3848200813867
123,446555281355
119,1043623748232
114,1547271212595
109,582241903958
104,5504374152736
99,37234887498607
94,04748509479191
88,37450863141294
83,0943875579956
77,28445965303895
71,7812809801524
66,36319413337533
60,60916331338212
54,78946555464682
49,27284080523614
43,60539613683217
37,98755919688289
32,48691584774595
26,9019823646535
21,7555336521181
16,62354793357887
11,8060882609889
7,128575868494026
2,775737696073092
-1,024436744551084
-4,239420384960761
-6,974307206091419
-8,634264919688505
-10,17750096488748
-10,9019160124537
-11,41839409010234
-11,6670094091013
-11,71548020160065
-11,68161585780596
-11,4139587792845
-10,99852235933944
-10,55207079681224
-9,995832710690724
-9,409114233752284
-8,736772925258311
-7,947014603616081
-7,008666697131203
-6,050081636833783
-5,723182256367862
-5,364211760435644
-4,984941943121572
-4,573213536885421
-4,141470315915208
-3,712786543508672
-3,282806221459123
-2,857970740180082
-2,44850898433522
-2,067546790355607
-1,702065994254819
-1,390014793089139
-1,103688526793072
-0,858345072379868
-0,6569164636348301
-0,4945642563253679
-0,3640205541433011
Скорость (м/с)
0,1000000005294016
0,1153013179338707
0,1707838175411418
0,2686427841364756
0,403849907097178
0,5729479382981429
0,7729239591101456
1,001427386998988
1,256373649853332
1,534174600471783
1,833627773253121
2,152768499445018
2,490931979540159
2,845736567315904
3,215266176062775
3,600212979451918
4,0008640289824
4,416575421217058
4,843870862120195
5,283331709036668
5,732120929172439
6,189213003763224
6,660295899296962
7,140712630001702
7,624767926677646
8,118477577743075
8,616113675918845
9,119965124424169
9,626686406602161
10,13819927262127
10,65045518476606
11,16429676110626
11,67852422057826
12,1903680720035
12,70052218418107
13,20247236922673
13,69737228066765
14,18730678071318
14,66725988953691
15,13584765982236
15,59511660465651
16,04196408059684
16,47516758040078
16,89497803938998
17,30002180041053
17,68823310593734
18,06089454769176
18,4164440972016
18,75438427946883
19,07421594908843
19,3747552630202
19,6573382229144
19,92016308996499
20,16427304059446
20,38995745054518
20,59607385947657
20,78239895076685
20,94996339893637
21,09825430365126
21,22744036822775
21,33792013837688
21,4294069647082
21,50339202283505
21,55992449773578
21,60007401280663
21,62431649329117
21,63375607395477
21,6302722241304
21,61585502946991
21,59213717762181
21,5627742301446
21,52816312786075
21,49108847353266
21,45225740811362
21,41258086498203
21,37273948496537
21,33301326900232
21,29419728695168
21,25679409891331
21,22090917952937
21,18691588495189
21,15491787126774
21,12520632003427
21,09818053676528
21,07434583699323
21,0537710421511
21,03430794928108
21,01606562412157
20,9991130995217
20,98356075891892
20,96947666762734
20,9568504212375
20,94568642898626
20,93596719457361
20,92764043585434
20,92060923303898
20,9148209378156
20,91009384966835
20,90634048461124
20,90342147048415
20,90118746402291
20,89950557628636
20,89826763460732
Позиция x (мм)
0,004
0,008000000021176063
0,01261205273853089
0,01944340544017656
0,03018911680563559
0,04634311308952271
0,06926103062144842
0,1001779889858542
0,1402350844658138
0,190490030459947
0,2518570144788184
0,3252021254089431
0,4113128653867438
0,5109501445683502
0,6247796072609863
0,7533902543034973
0,8973987734815739
1,05743333464087
1,234096351489552
1,42785118597436
1,639184454335827
1,868469291502724
2,116037811653253
2,382449647625132
2,6680781528252
2,973068869892305
3,297807973002028
3,642452520038782
4,007251125015749
4,392318581279836
4,797846552184686
5,223864759575329
5,670436630019579
6,13757759884271
6,62519232172285
7,133213209090092
7,661312103859162
8,209206995085868
8,776699266314395
9,363389661895871
9,968823568288766
10,59262823247503
11,2343067956989
11,89331349891493
12,56911262049053
13,26111349250695
13,96864281674444
14,69107859865211
15,42773636254018
16,17791173371893
16,94088037168247
17,71587058220328
18,50216411111985
19,29897063471845
20,10554155634223
20,92113985436404
21,7449828087431
22,57627876677378
23,41427730273123
24,25820747487728
25,10730508960639
25,96082189514147
26,81799817372979
27,6781338546432
28,54053083455263
29,4045337950649
30,26950645479654
31,13485669775473
32,00006758671995
32,86470178789875
33,72838727500362
34,59089824420941
35,45202476932384
36,31166830826514
37,16975860458969
38,02626183918897
38,88117141858758
39,73449194934767
40,58625984082574
41,43653160478227
42,28536797196345
43,13284460736152
43,97904132221223
44,8240495750136
45,66797679648421
46,51095062996394
47,35310147164999
48,19447378962124
49,03511641458609
49,87508093856696
50,71442336892372
51,55320243562881
52,39147645247831
53,22930390963776
54,06674259742071
54,90384821485488
55,74067258417644
56,57726542168906
57,41366917567579
58,24992279506024
59,08605965387961
59,92210715244052
60,75808737549198
Время (мкс)
40
80
120
160
200
240
280
320
359,9999999999999
399,9999999999999
439,9999999999999
479,9999999999999
520
560
600
640
679,9999999999999
719,9999999999999
759,9999999999999
799,9999999999999
839,9999999999999
879,9999999999999
919,9999999999999
959,9999999999999
1000
1040
1080
1120
1160,000000000001
1200,000000000001
1240,000000000001
1280,000000000001
1320,000000000001
1360,000000000001
1400,000000000001
1440,000000000001
1480,000000000001
1520,000000000001
1560,000000000002
1600,000000000002
1640,000000000002
1680,000000000002
1720,000000000002
1760,000000000002
1800,000000000002
1840,000000000002
1880,000000000002
1920,000000000003
1960,000000000003
2000,000000000003
2040,000000000003
2080,000000000003
2120,000000000003
2160,000000000003
2200,000000000003
2240,000000000003
2280,000000000003
2320,000000000004
2360,000000000004
2400,000000000004
2440,000000000004
2480,000000000004
2520,000000000004
2560,000000000004
2600,000000000004
2640,000000000005
2680,000000000005
2720,000000000005
2760,000000000005
2800,000000000005
2840,000000000005
2880,000000000005
2920,000000000005
2960,000000000005
3000,000000000006
3040,000000000006
3080,000000000006
3120,000000000006
3160,000000000006
3200,000000000006
3240,000000000006
3280,000000000006
3320,000000000006
3360,000000000006
3400,000000000006
3440,000000000006
3480,000000000006
3520,000000000007
3560,000000000007
3600,000000000007
3640,000000000007
3680,000000000007
3720,000000000007
3760,000000000007
3800,000000000007
3840,000000000007
3880,000000000008
3920,000000000008
3960,000000000008
4000,000000000008
4040,000000000008
4080,000000000008
4120,000000000008
