--------------------------------------------------------------------------------
Начало расчёта 10/28/24 21:09:52
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 2000
Начальное напряжение, Вольт = 400
Общее сопротивление, Ом = 0.6244377238186728
Внешнее сопротивление, Ом = 0.07350000000000001
Сопротивление обмотки, Ом = 0.5509377238186728
Количество витков = 291.5014411739009
  ДИАМЕТР ПРОВОДА, мм = 1
Общая длина провода, м = 24.72602722406792
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 39
Индуктивность катушки в стартовой позиции, микроГенри = 892.2969901942018
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 15
Масса пули без оперения, г = 37.05068711937661
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937661
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 6164.999999999989
Интервал расчёта,  микросекунд =45
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 0.0001852534355968831
  Энергия пули  конечная, Дж = 8.018611509876509
  Приращение энергии пули, Дж = 8.018426256440913
  Энергия конденсатора начальная, Дж = 160
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 160
  КПД, % = 5.011516410275571
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 20.80493920596085
Максимальая скорость пули, (в катушк), м/с = 23.18944683571624
Средняя сила, Н = 123.5317591539081
Конец расчёта 10/28/24 21:17:36
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
20.57159366240715	399.5371391425958	3.270410761017536e-007	0.1000000003972085	0.004500000000000001	44.99999999999999	
40.05865070184479	398.6358195018044	2.055329523356461	0.1024963057491994	0.009000000017874382	89.99999999999999	
58.88566176574598	397.3108921120751	7.852202082350039	0.1120332164296213	0.01361233377658836	135	
77.05291653949078	395.5772014899365	16.99732696431408	0.1326773602461639	0.01865382851592131	180	
94.56549813719587	393.4494777818496	29.12525041402428	0.168051502280514	0.02462430972699869	225	
111.4454304611603	390.9419555964735	43.79342098356486	0.221240905702665	0.03218662732962182	270	
127.9573064839966	388.0629162005835	59.29925866204487	0.2932629610884199	0.04214246808624174	315	
144.0240147730607	384.8223758681896	73.44382131213014	0.3824643286203445	0.05533930133522064	360	
159.5431666491139	381.2326546185846	87.018685554508	0.4881530797448808	0.07255019612313614	405.0000000000001	
174.4200107612395	377.3082043764567	99.2031827542872	0.6086405408696782	0.09451708471165578	450.0000000000001	
188.6267229198185	373.0641031107608	110.5281508622516	0.7428827688957318	0.1219059090507913	495	
202.1765039508715	368.5151317718662	122.0035178355684	0.8910624311220055	0.1553356336510992	540	
215.0423325630213	363.6766792891982	132.5929011430776	1.052103453983848	0.1954334430515895	585	
227.2457823612183	358.5636491860707	142.9748428356739	1.225753888775395	0.2427780984808626	630	
238.7835544575446	353.191019210776	152.9832614004411	1.41156007209499	0.2979370234757554	675	
249.6604415244457	347.573659276476	162.3796696735862	1.608778685390017	0.3614572267200299	720	
259.8883467641098	341.7261714742835	171.2843171436254	1.816812459409612	0.4338522675625807	765	
269.4459044860354	335.6636386233477	179.8742634149408	2.035279173065759	0.5156088282360133	810.0000000000001	
278.3782280875822	329.4001284913771	188.7810773511056	2.264563678733051	0.6071963910239725	855.0000000000001	
286.6770081580572	322.9498958078208	197.3880563691737	2.504301811199898	0.7091017565669597	900.0000000000001	
294.3695467903996	316.3265810050369	205.4595431108541	2.753843187050743	0.8217953380709552	945.0000000000001	
301.4383668362947	309.5442177512202	214.4596849595341	3.014315706550441	0.9457182814882387	990	
307.9114317842744	302.6162105360741	222.1444471685689	3.28412177223492	1.081362488283008	1035	
313.8384563037301	295.5548452692401	230.4054281609426	3.56396123199544	1.22914796803358	1080	
319.1591628225712	288.3737641057323	237.2366801915629	3.852097605127296	1.389526223473375	1125	
323.884486540277	281.086363158576	244.8675135738687	4.1495020250594	1.562870615704103	1170	
328.0814072097581	273.7045314963565	254.2454837705666	4.458296480957415	1.749598206831776	1215	
331.7775252854813	266.2395371774331	261.7375616863379	4.776190457874391	1.95022154847486	1259.999999999999	
