--------------------------------------------------------------------------------
Начало расчёта 10/28/24 21:28:13
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 2000
Начальное напряжение, Вольт = 400
Общее сопротивление, Ом = 0.5558023844877273
Внешнее сопротивление, Ом = 0.07350000000000001
Сопротивление обмотки, Ом = 0.4823023844877273
Количество витков = 265.0013101580919
  ДИАМЕТР ПРОВОДА, мм = 1
Общая длина провода, м = 21.64568039817394
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 37
Индуктивность катушки в стартовой позиции, микроГенри = 704.215452773072
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 15
Масса пули без оперения, г = 37.05068711937663
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937663
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 6074.999999999989
Интервал расчёта,  микросекунд =45
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 0.0001852534355968832
  Энергия пули  конечная, Дж = 7.834525350825134
  Приращение энергии пули, Дж = 7.834340097389537
  Энергия конденсатора начальная, Дж = 160
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 160
  КПД, % = 4.896462560868461
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 20.56473936316273
Максимальая скорость пули, (в катушк), м/с = 22.17502689950415
Средняя сила, Н = 123.8942246934858
Конец расчёта 10/28/24 21:36:09
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
26.06144336273836	399.4136175243384	2.678115117677589e-007	0.1000000003252711	0.004500000000000001	44.99999999999999	
50.64587519889914	398.2740853323632	2.687099965170271	0.1032636239672042	0.009000000014637199	89.99999999999999	
74.2819210734736	396.6027421082101	10.20864381187302	0.1156625565444636	0.01364686309316139	135	
96.97922282333087	394.4207095946852	22.01456755097568	0.1424004018265776	0.01885167813766225	180	
118.7468554716188	391.7489053465737	37.43860120530779	0.187871543800562	0.02525969621985824	225	
139.8148048109084	388.6030722383283	55.49630986594536	0.2552747186977286	0.03371391569088354	270	
160.3010532378601	384.9962985404765	72.59317074450551	0.3434429265632811	0.04520127803228131	315	
180.0028710735386	380.9462339413219	88.35858581040706	0.4507590567245728	0.06065620972762897	360	
198.816479092071	376.4728631617502	102.3766013232207	0.5751008009060352	0.08094036728023474	405.0000000000001	
216.6615084320848	371.5979792220284	115.9547704474969	0.7159339426322648	0.1068199033210063	450.0000000000001	
233.5358714277736	366.3434221149034	128.8614123857713	0.8724428769652827	0.1390369307394583	495	
249.4935931790865	360.729816268374	140.9392509769872	1.043620978832321	0.178296860202896	540	
264.4291541244298	354.7801603005743	152.214397652953	1.228493336862105	0.2252598042503504	585	
278.4654873382573	348.5146868354635	163.3376272143785	1.426875439762514	0.2805420044091451	630	
291.5535969474389	341.9547309041462	173.5042503334175	1.637605438907942	0.3447513991984583	675	
303.6851761156785	335.1218144415434	183.8524769800659	1.86090390129398	0.4184436439493157	720	
314.9150665304625	328.036225444608	194.099715259188	2.096648171259098	0.5021843195075447	765	
325.2993178292093	320.7169907934508	204.6667030566851	2.345226601339932	0.5965334872142041	810.0000000000001	
334.7256196868874	313.1856643504958	212.8114089128901	2.603697203254134	0.702068684274501	855.0000000000001	
343.3271138130752	305.4608042897016	221.1573586886931	2.87230439828201	0.8192350584209371	900.0000000000001	
351.0675451948803	297.5617845228168	230.0605793323645	3.151725021079102	0.9484887563436275	945.0000000000001	
358.0040306833469	289.5066938324414	238.298804635401	3.441151399975728	1.090316382292187	990	
364.0992706553908	281.3144602426951	247.226348952134	3.741420749016432	1.245168195291095	1035	
369.4390133612977	273.002082442066	255.3150471626217	4.051514245671434	1.413532128996834	1080	
373.9938660058895	264.5872204569334	263.8221204993783	4.371940028443578	1.595850270052049	1125	
377.8992796083712	256.0844866657451	272.2615768923931	4.702615973013316	1.79258757133201	1170	
381.0704530964013	247.5104014710761	278.6234094433862	5.041018696410996	2.004205290117609	1215	
383.3996275077044	238.8839098521527	285.7470043030921	5.388073398857105	2.231051131456104	1259.999999999999	
385.1833613906957	230.217284220862	294.5578345528429	5.745829316100157	2.473514434404673	1304.999999999999	
386.283906121388	221.5258963331308	299.633346914208	6.109749708931085	2.73207675362918	1349.999999999999	
386.7860604818167	212.8232099722899	306.0324318799067	6.481442125598674	3.007015490531079	1394.999999999999	
386.6198757942635	204.124262766919	312.7799080459817	6.861329705462429	3.298680386183019	1439.999999999999	
385.9806959409061	195.4396971082486	317.8461490925754	7.247370500416693	3.607440222928829	1484.999999999999	
384.6326000742618	186.7854636065777	322.5683441018049	7.639146648530014	3.93357189544758	1529.999999999999	
382.7894758394048	178.1727004001911	330.7168687417955	8.040819606589615	4.277333494631431	1574.999999999999	
