--------------------------------------------------------------------------------
Начало расчёта 10/28/24 21:18:43
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 2000
Начальное напряжение, Вольт = 400
Общее сопротивление, Ом = 0.6967830814918341
Внешнее сопротивление, Ом = 0.07350000000000001
Сопротивление обмотки, Ом = 0.6232830814918341
Количество витков = 318.0015721897112
  ДИАМЕТР ПРОВОДА, мм = 1
Общая длина провода, м = 27.9728792837941
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 41
Индуктивность катушки в стартовой позиции, микроГенри = 1116.311176300368
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 15
Масса пули без оперения, г = 37.05068711937658
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937658
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 6344.999999999989
Интервал расчёта,  микросекунд =45
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 0.0001852534355968829
  Энергия пули  конечная, Дж = 7.850677874736384
  Приращение энергии пули, Дж = 7.850492621300787
  Энергия конденсатора начальная, Дж = 160
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 160
  КПД, % = 4.906557888312992
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 20.58592771822129
Максимальая скорость пули, (в катушк), м/с = 23.91094538883853
Средняя сила, Н = 118.7821124003099
Конец расчёта 10/28/24 21:27:04
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
22,87426275448452
22,75666378802818
22,63934212653189
22,52293352772141
22,40795773774408
22,2947722488624
22,18347077100141
22,07442137283257
21,967695074566
21,86398683318954
21,76316318409796
21,66540861186578
21,57080177382819
21,47953289162096
21,3915568196586
21,30723628743698
21,22687320845251
21,15047680637964
21,07825042700158
21,01094630230493
20,94904560957841
20,89350857340085
20,84531283622243
20,80385702971424
20,76713560486186
20,7348584008164
20,70700912765491
20,68330814975949
20,66353795621278
20,6472733393836
20,63406931486773
20,62343081634419
20,61493848130824
20,60816687886498
20,6027730871956
20,59849542701488
20,59508202410274
20,59235685259403
20,59016300892369
20,58842839628846
20,58703893911629
20,58592771822129
Позиция x (мм)
0,004500000000000001
0,009000000021594541
0,01358678110550187
0,01850607152064804
0,0241498559565043
0,03104037032412359
0,03981887212780608
0,0512152045009044
0,06594861535566506
0,08468471184846059
0,1080470095432964
0,1366068233156958
0,170942849455439
0,2115738902038456
0,2590213986145941
0,3137838599106422
0,3763334262245471
0,4471755596466891
0,5267353405174682
0,6154845833340096
0,7138440827683049
0,8222425523481212
0,9411133817392781
1,070914817753618
1,212023948577619
1,364884783806984
1,529868000725051
1,707389426824568
1,897912077203155
2,101736264283108
2,319281194225851
2,550942568244208
2,797120038353169
3,058240652380978
3,334638072343731
3,626628629158924
3,934621194373477
4,258949131173368
4,600071215068457
4,958347006496274
5,334061326535634
5,727557931942632
6,139101132085979
6,568978699097344
7,017475919033013
7,484817395421168
7,971129115713032
8,47664132077121
9,001489017391235
9,54587276854789
10,10984149657991
10,69349587999269
11,29682915291424
11,91986392273435
12,56265485834094
13,22514604932631
13,90717924232677
14,60864292090131
15,32937092020666
16,06918821680632
16,82785830795444
17,60513843772652
18,40078768139253
19,21445195455383
20,04576081934651
20,89437166867861
21,75989373314839
22,64191014149849
23,53991188026734
24,45343957748727
25,38199218799315
26,32501533248723
27,28193323847992
28,25217186238076
29,23508133644476
30,23004053175107
31,23635514781819
32,25328941823376
33,28008476650641
34,31596758081729
35,36014151940978
36,4117431476986
37,46988087847935
38,53361734333399
39,60195297100047
40,67385484749014
41,7482258786567
42,82396108207106
43,89995362456879
44,97513471716307
46,04855285359101
47,11935034103003
48,18689279948956
49,25063507501535
50,31011296910939
51,36501470209327
52,41506611799238
53,46007165510876
54,49992877344653
55,53455702653589
56,56389885048769
57,58794872094895
58,60671911664289
59,62025112539035
60,62860922358884
61,63187397478765
62,63013015948271
63,62347912126018
64,61202539961565
65,59590480710918
66,57524715039359
67,55019053792755
68,52087661774982
69,48745559787275
70,45007565475738
71,40890128769205
72,36411058207241
73,31588203835949
74,26440330757457
75,20989589117829
76,15260294360932
77,09281082941237
78,03084990704238
78,96702347337953
79,90154457559831
80,83461320363506
81,76642861437952
82,6971774811187
83,62703668914827
84,55616398942054
85,48469710858959
86,41275149532507
87,34042372698394
88,26779123653287
89,19491602545668
90,12184831967235
91,04862701075697
91,97528306912369
92,90184040452526
93,82831968235824
94,75473643461848
Время (мкс)
44,99999999999999
89,99999999999999
135
180
225
270
315
360
405,0000000000001
450,0000000000001
495
540
585
630
675
720
765
810,0000000000001
855,0000000000001
900,0000000000001
945,0000000000001
990
1035
1080
1125
1170
1215
1259,999999999999
1304,999999999999
1349,999999999999
1394,999999999999
1439,999999999999
1484,999999999999
1529,999999999999
1574,999999999999
1619,999999999999
1664,999999999998
1709,999999999998
1754,999999999998
1799,999999999998
1844,999999999998
1889,999999999998
1934,999999999998
1979,999999999998
2024,999999999998
2069,999999999998
2114,999999999998
2159,999999999997
2204,999999999997
2249,999999999997
2294,999999999997
2339,999999999997
2384,999999999997
2429,999999999997
2474,999999999997
2519,999999999997
2564,999999999996
2609,999999999996
2654,999999999996
2699,999999999996
2744,999999999996
2789,999999999996
2834,999999999996
2879,999999999996
2924,999999999996
2969,999999999996
3014,999999999996
3059,999999999996
3104,999999999996
3149,999999999996
3194,999999999995
3239,999999999995
3284,999999999995
3329,999999999995
3374,999999999995
3419,999999999995
3464,999999999995
3509,999999999995
3554,999999999995
3599,999999999994
3644,999999999994
3689,999999999994
3734,999999999994
3779,999999999994
3824,999999999994
3869,999999999994
3914,999999999994
3959,999999999994
4004,999999999994
4049,999999999994
4094,999999999994
4139,999999999994
4184,999999999994
4229,999999999994
4274,999999999994
4319,999999999993
4364,999999999993
4409,999999999993
4454,999999999993
4499,999999999993
4544,999999999993
4589,999999999993
4634,999999999993
4679,999999999993
4724,999999999992
4769,999999999992
4814,999999999992
4859,999999999992
4904,999999999992
4949,999999999992
4994,999999999992
5039,999999999992
5084,999999999992
5129,999999999991
5174,999999999991
5219,999999999991
5264,999999999991
5309,999999999991
5354,999999999991
5399,999999999991
5444,999999999991
5489,999999999991
5534,99999999999
5579,99999999999
5624,99999999999
5669,99999999999
5714,99999999999
5759,99999999999
5804,99999999999
5849,99999999999
5894,99999999999
5939,99999999999
5984,999999999989
6029,999999999989
6074,999999999989
6119,999999999989
6164,999999999989
6209,999999999989
6254,999999999989
6299,999999999989
6344,999999999989
