--------------------------------------------------------------------------------
Начало расчёта 11/22/24 14:30:40
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1860
Начальное напряжение, Вольт = 430
Общее сопротивление, Ом = 0.8170909264007378
Внешнее сопротивление, Ом = 0.09006881720430107
Сопротивление обмотки, Ом = 0.7270221091964367
Количество витков = 296.2454816732712
  ДИАМЕТР ПРОВОДА, мм = 0.76
Общая длина провода, м = 18.84632323436068
Длина катушки, мм = 41
Внешний диаметр катушки, мм = 26.5
Индуктивность катушки в стартовой позиции, микроГенри = 590.0403516464839
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 13.75408741616064
Длина пули, мм = 41
Диаметр пули, мм = 7.4
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 13.75408741616064
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 5349.999999999996
Интервал расчёта,  микросекунд =50
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 6.877043708080321e-005
  Энергия пули  конечная, Дж = 3.482457703525779
  Приращение энергии пули, Дж = 3.482388933088698
  Энергия конденсатора начальная, Дж = 171.957
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 171.957
  КПД, % = 2.025151016294014
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 22.50308356310326
Максимальая скорость пули, (в катушк), м/с = 22.7549845617458
Средняя сила, Н = 57.06184624416184
Конец расчёта 11/22/24 14:40:02
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
36.84450621332922	429.0095562845879	1.74091132396334e-007	0.1000000006328705	0.004999999999999999	49.99999999999999	
70.37816274402616	427.1176701893184	4.127431468142905	0.1150043820333163	0.01000000003164353	99.99999999999999	
101.830099862012	424.3803019134579	14.80196682225443	0.1688137202118077	0.01575021913330934	150	
131.4803452542784	420.8458840302783	25.39985706602673	0.2611493885026122	0.02419090514389972	200	
158.8647228493928	416.5753269644345	34.63182550773181	0.3870458746156801	0.03724837456903032	250	
183.9622562045738	411.6301050234513	42.89589404365372	0.5429845884893912	0.05660066829981433	300	
206.8419228901455	406.0698382790926	50.41286472206007	0.7262496179919173	0.08374989772428389	350.0000000000001	
227.5866310535051	399.9519180894822	57.54460406372308	0.9354405381983351	0.1200623786238797	400.0000000000001	
246.3543314848477	393.3294898237605	64.24548077817576	1.168991041529764	0.1668344055337965	450.0000000000001	
263.2219262696144	386.2536315907063	70.08609087749241	1.42377381539502	0.2252839576102847	500.0000000000001	
278.2519775197694	378.7737397218953	75.85279830364654	1.699520202663585	0.2964726483800356	550.0000000000001	
291.5262469013251	370.9370126546554	80.6034836634327	1.992536675602116	0.3814486585132148	600.0000000000001	
303.1900821415546	362.7867416293448	85.20146353503823	2.302268106547252	0.4810754922933206	650.0000000000002	
313.2700553267833	354.3655035829259	89.38258292920105	2.627199089696956	0.5961888976206832	700.0000000000002	
321.8581503397079	345.7134027673424	93.96313120379708	2.9687816620652	0.727548852105531	750.0000000000002	
329.1782256564918	336.8645257335657	98.78066199977745	3.327877322180437	0.875987935208791	800.0000000000002	
335.0962131291551	327.85656301504	100.5089994251275	3.693255977935643	1.042381801317813	850.0000000000002	
339.8741506973632	318.7201611145733	105.4673157769462	4.076659516773942	1.227044600214595	900.0000000000003	
