--------------------------------------------------------------------------------
Начало расчёта 11/22/24 14:52:24
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 3100
Начальное напряжение, Вольт = 430
Общее сопротивление, Ом = 0.7869833995190174
Внешнее сопротивление, Ом = 0.05996129032258064
Сопротивление обмотки, Ом = 0.7270221091964367
Количество витков = 296.2454816732712
  ДИАМЕТР ПРОВОДА, мм = 0.76
Общая длина провода, м = 18.84632323436068
Длина катушки, мм = 41
Внешний диаметр катушки, мм = 26.5
Индуктивность катушки в стартовой позиции, микроГенри = 590.0403516464839
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 13.75408741616064
Длина пули, мм = 41
Диаметр пули, мм = 7.4
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 13.75408741616064
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 5449.999999999995
Интервал расчёта,  микросекунд =50
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 6.877043708080321e-005
  Энергия пули  конечная, Дж = 3.171111748000848
  Приращение энергии пули, Дж = 3.171042977563767
  Энергия конденсатора начальная, Дж = 286.595
  Энергия конденсатора  конечная, Дж = 0.8180590280148044
  Расход энергии конденсатора, Дж = 285.7769409719851
  КПД, % = 1.109621709427783
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 21.47360108662262
Максимальая скорость пули, (в катушк), м/с = 28.66740052527958
Средняя сила, Н = 53.44988686246423
Конец расчёта 11/22/24 15:02:18
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
267.8968396531178	145.3542583436248	129.8562890125652	26.17042831226125	29.139252023807	2800.000000000001	
262.1756262493953	141.12561921057	122.803234440169	26.61685282129803	30.44777343942007	2850.000000000001	
256.4509252841575	136.9893139640514	114.1457287135211	27.03180484704785	31.77861608048496	2900.000000000001	
250.7501276828309	132.9449570659412	105.3410996886505	27.41474955468755	33.13020632283736	2950.000000000001	
245.1202156388797	128.9914052007979	94.96663241178972	27.75998013792569	34.50094380057173	3000.000000000001	
239.5327215924889	125.1279742073707	82.72991215816982	28.06072678019643	35.88894280746801	3050.000000000001	
233.9680268567771	121.354296354842	68.58520193032018	28.31005339800509	37.29197914647784	3100.000000000002	
228.4733605913945	117.669242151755	52.1832849451225	28.4997544060262	38.70748181637809	3150.000000000002	
222.9893725185976	114.072639369197	33.18642360615826	28.6203964471956	40.1324695366794	3200.000000000002	
217.5966064420674	110.5630166846475	12.92996397766194	28.66740052527958	41.56348935903918	3250.000000000002	
212.2624631849722	107.1394285687609	-8.061566122398009	28.63809445109785	42.99685938530316	3300.000000000002	
207.0434739699019	103.8000176982786	-27.34011051509713	28.53870541245115	44.42876410785806	3350.000000000002	
201.8122379340407	100.5449816025683	-43.21963676505613	28.38158980216983	45.85569937848062	3400.000000000002	
196.7469555304497	97.37164361014166	-56.01091974639579	28.17797425847122	47.27477886858911	3450.000000000003	
191.6826402587838	94.27998812209677	-64.88107124427322	27.94211320393102	48.68367758151267	3500.000000000003	
186.6686545121845	91.26920337190025	-71.51730711310444	27.68212755403224	50.08078324170922	3550.000000000003	
181.8038265703837	88.33688358850696	-76.03659621174238	27.40571300935514	51.46488961941083	3600.000000000003	
176.9988653937494	85.48206317893036	-78.53984838162171	27.12019843465009	52.83517526987858	3650.000000000003	
172.2783809077264	82.70337961590252	-80.18243494822474	26.82871259294309	54.19118519161109	3700.000000000003	
167.6770120911339	79.99891167894874	-81.24694562272796	26.53335695369048	55.53262082125825	3750.000000000003	
163.1252091484924	77.36785991848919	-80.96468606418129	26.23902740780927	56.85928866894277	3800.000000000004	
158.6424592408406	74.80911057589499	-80.14315158797092	25.94768437223351	58.17124003933323	3850.000000000004	
154.2667095750014	72.32093784081432	-79.55012846835274	25.65849714351602	59.4686242579449	3900.000000000004	
149.9768343764104	69.9019566411948	-78.3068250309382	25.37382967463354	60.75154911512071	3950.000000000004	
145.7508214040246	67.55113694112988	-76.57184437776019	25.09546935140413	62.02024059885238	4000.000000000004	
141.6419447171364	65.26658944569221	-74.96318534763927	24.82295695898048	63.27501406642259	4050.000000000003	
137.5624441939997	63.04784034578898	-73.25273323633603	24.55666254401891	64.51616191437162	4100.000000000003	
133.5801837134609	60.89332125363639	-71.26959078935514	24.29757741305771	65.74399504157256	4150.000000000003	
129.7019218382099	58.80135477237494	-68.7604523624828	24.04761371033436	66.95887391222546	4200.000000000003	
125.9097840084144	56.77055180449728	-66.44146030624863	23.80608019998244	68.16125459774217	4250.000000000002	
122.2387553088175	54.79895897693571	-64.13140802002954	23.5729443834081	69.35155860774128	4300.000000000002	
118.6091021459965	52.88590894232286	-61.26776703018768	23.35021871220799	70.5302058269117	4350.000000000002	
115.055638191265	51.03017284246375	-58.7382830976841	23.13668843091623	71.69771676252209	4400.000000000001	
111.5852526682882	49.23041070265265	-56.07115104803107	22.93285392939144	72.8545511840679	4450.000000000001	
108.2142861523822	47.48501899051745	-53.00819696024464	22.74015413275513	74.00119388053747	4500.000000000001	
104.9382942064101	45.792465858156	-49.83419135744524	22.55899274469062	75.13820158717523	4550	
101.7053690370112	44.15205668013969	-46.49967718972967	22.38995325925339	76.26615122440975	4600	
98.52379328763016	42.56296324001663	-42.86368512856939	22.23413163390075	77.38564888737243	4650	
95.44963099496374	41.02345306267851	-39.21104575151647	22.09158838633695	78.49735546906747	4699.999999999999	
92.40809640795624	39.53299989480824	-35.07854200286296	21.96406795934866	79.60193488838432	4749.999999999999	
89.4412603726997	38.09039892105502	-30.57068831603957	21.85293485618065	80.70013828635176	4799.999999999999	
86.45755325580112	36.69592225563887	-25.84090861170932	21.75899584070898	81.7927850291608	4849.999999999998	
83.5242825151194	35.34875640862082	-20.99010503646639	21.68269086895271	82.88073482119623	4899.999999999998	
80.62924451444596	34.04828472290394	-16.36980628004339	21.62318199066534	83.96486936464387	4949.999999999998	
78.52906987413964	32.78168682170814	-11.90888670878646	21.57988981740638	85.04602846417714	4999.999999999997	
76.38698246116958	31.54963871749573	-8.512309311548986	21.54894516417716	86.12502295504746	5049.999999999997	
74.18069672307938	30.35317586712348	-6.087923883079992	21.52681383805251	87.20247021325631	5099.999999999997	
71.93570711432643	29.19292252656983	-4.398098373273898	21.51082550585641	88.27881090515893	5149.999999999996	
69.70659718012351	28.06862257205171	-3.198768655709876	21.49919707657963	89.35435218045176	5199.999999999996	
67.48972630892015	26.98007859932719	-2.312323254008859	21.49079112719148	90.42931203428073	5249.999999999996	
65.30149983477178	25.92682860199216	-1.717588564148458	21.48454720670378	91.5038515906403	5299.999999999996	
63.14102762480415	24.90842493062435	-1.275272735011774	21.47991122942507	92.57807895097548	5349.999999999996	
61.01853836080864	23.92425495706292	-1.002996378871592	21.4762650537519	93.65207451244675	5399.999999999996	
0	22.97346334521783	-0.732808735397174	21.47360108662262	94.72588776513435	5449.999999999995	
-- Data for export to Excel sheet --
Сила тока (А)
36,84453200442164
70,50474608525221
102,2321839059284
132,3195778150589
160,3122372128624
186,1964236428865
210,0454908727099
231,9443790205467
252,0476436836059
270,4443635304359
287,1649910708723
302,2961002380604
315,9999273334586
328,2878493010493
339,269526557474
348,9598088224027
357,5677408954361
365,0542605194404
371,468946672471
376,9293605943757
381,5355954311666
385,2927864382991
388,1802692183669
390,2918408576413
391,6991120499606
392,5394343100069
392,7167891831445
392,310415958403
391,4641817170082
390,0206898965495
388,1324309109834
385,8992232654335
383,2072143949932
380,1673600795705
376,8621560893944
373,1617960363886
369,1920305483373
364,9875230245096
360,5862124714429
355,9657027726396
351,2047336739047
346,2649943446035
341,1099745318824
335,8739192134533
330,5043048510426
325,0532970421366
319,4834997472432
313,9082823222354
308,1572567689497
302,4833094534466
296,746389195674
290,9989341871106
285,2089908434083
279,4276837851538
273,6107186489203
267,8968396531178
262,1756262493953
256,4509252841575
250,7501276828309
245,1202156388797
239,5327215924889
233,9680268567771
228,4733605913945
222,9893725185976
217,5966064420674
212,2624631849722
207,0434739699019
201,8122379340407
196,7469555304497
191,6826402587838
186,6686545121845
181,8038265703837
176,9988653937494
172,2783809077264
167,6770120911339
163,1252091484924
158,6424592408406
154,2667095750014
149,9768343764104
145,7508214040246
141,6419447171364
137,5624441939997
133,5801837134609
129,7019218382099
125,9097840084144
122,2387553088175
118,6091021459965
115,055638191265
111,5852526682882
108,2142861523822
104,9382942064101
101,7053690370112
98,52379328763016
95,44963099496374
92,40809640795624
89,4412603726997
86,45755325580112
83,5242825151194
80,62924451444596
78,52906987413964
76,38698246116958
74,18069672307938
71,93570711432643
69,70659718012351
67,48972630892015
65,30149983477178
63,14102762480415
61,01853836080864
0
Напряжение (В)
429,4057333547674
428,2685600308117
426,6196538387806
424,485467099828
421,8997858544593
418,896617731187
415,50878723324
411,7677488619409
407,7024642863989
403,3404584230048
398,7087650186359
393,8330214664091
388,7362484449017
383,4412831335945
377,9691939955707
372,3408099823062
366,5735883549604
360,6856164110985
354,694181787349
348,6146759713107
342,4608760450015
336,2464762637386
329,9855041795714
323,6904744883191
317,3727468746101
311,0414656760616
304,7073239150431
298,3797365608753
292,0657981460848
285,7751418574308
279,5149413588666
273,2907603384563
267,1099988159564
260,9782672017698
254,8998453293602
248,881106683612
242,9263965134776
237,0395009808242
231,223594328059
225,4822120252745
219,8176195466631
214,2327002830405
208,7309265002682
203,3136052226319
197,9828906282602
192,7400955146774
187,5871358413347
182,5240990296858
177,5538206947027
172,675057639002
167,8888255552008
163,1952943586345
158,5951493450311
154,0882512194641
149,6751751122235
145,3542583436248
141,12561921057
136,9893139640514
132,9449570659412
128,9914052007979
125,1279742073707
121,354296354842
117,669242151755
114,072639369197
110,5630166846475
107,1394285687609
103,8000176982786
100,5449816025683
97,37164361014166
94,27998812209677
91,26920337190025
88,33688358850696
85,48206317893036
82,70337961590252
79,99891167894874
77,36785991848919
74,80911057589499
72,32093784081432
69,9019566411948
67,55113694112988
65,26658944569221
63,04784034578898
60,89332125363639
58,80135477237494
56,77055180449728
54,79895897693571
52,88590894232286
51,03017284246375
49,23041070265265
47,48501899051745
45,792465858156
44,15205668013969
42,56296324001663
41,02345306267851
39,53299989480824
38,09039892105502
36,69592225563887
35,34875640862082
34,04828472290394
32,78168682170814
31,54963871749573
30,35317586712348
29,19292252656983
28,06862257205171
26,98007859932719
25,92682860199216
24,90842493062435
23,92425495706292
22,97346334521783
Сила (Н)
1,74091132396334e-007
4,127437262531792
14,84805630729649
25,52760008001424
34,88442820866753
43,32851023196897
51,07344598229835
58,49054496103616
65,54607144659322
71,78411253372391
77,65368478284064
83,24955255289881
88,5093827916476
93,25044236745612
98,48616355919624
102,0349405843238
108,6537209001211
111,9667662010868
116,3554178357363
120,621230612302
126,2167330699444
131,4895476127647
135,4124149680916
139,6894971962958
145,4637253569656
148,6325631815102
151,7854632798199
156,0948971100501
160,8100910972061
163,5149823084859
167,4685624481116
169,6994056959865
173,9644324794395
174,877016459454
176,150876500407
177,2598113150914
180,3677582765204
180,7756570686892
182,0504224131086
181,3399500957088
181,1295902175299
178,6958541094262
177,0227310589465
176,6239292899174
173,5852481211847
172,3562164242259
169,5794719303541
166,3961207425048
161,9249068134666
160,0111375734202
155,636491016444
152,2269031349906
146,6330493192338
141,2109668961704
135,1547767019492
129,8562890125652
122,803234440169
114,1457287135211
105,3410996886505
94,96663241178972
82,72991215816982
68,58520193032018
52,1832849451225
33,18642360615826
12,92996397766194
-8,061566122398009
-27,34011051509713
-43,21963676505613
-56,01091974639579
-64,88107124427322
-71,51730711310444
-76,03659621174238
-78,53984838162171
-80,18243494822474
-81,24694562272796
-80,96468606418129
-80,14315158797092
-79,55012846835274
-78,3068250309382
-76,57184437776019
-74,96318534763927
-73,25273323633603
-71,26959078935514
-68,7604523624828
-66,44146030624863
-64,13140802002954
-61,26776703018768
-58,7382830976841
-56,07115104803107
-53,00819696024464
-49,83419135744524
-46,49967718972967
-42,86368512856939
-39,21104575151647
-35,07854200286296
-30,57068831603957
-25,84090861170932
-20,99010503646639
-16,36980628004339
-11,90888670878646
-8,512309311548986
-6,087923883079992
-4,398098373273898
-3,198768655709876
-2,312323254008859
-1,717588564148458
-1,275272735011774
-1,002996378871592
-0,732808735397174
Скорость (м/с)
0,1000000006328705
0,1150044030975596
0,168981289596952
0,2617813398933463
0,3885961083078592
0,546107504451304
0,7317739337713931
0,9444036168295054
1,182682135292237
1,443637698397717
1,72593081764749
2,028566499805083
2,350323153349584
2,689314900115311
3,047339975059498
3,418265858751483
3,813252881927067
4,220283762323861
4,643268633348536
5,081760940990029
5,540594483525332
6,018596199067246
6,510858647570322
7,018669500336041
7,547471306503312
8,087792734906012
8,63957584739909
9,207024971383293
9,791615159854318
10,38603839333021
10,99483400942954
11,61173937203686
12,24414931395361
12,87987675688805
13,52023504155853
14,16462461809567
14,82031246134942
15,47748313214319
16,13928793570728
16,79850997134244
17,4569672892911
18,10657728776858
18,75010501048376
19,39218297591238
20,02321447538223
20,64977809683236
21,26624746626179
21,87114445327306
22,45978731235221
23,04147307866998
23,60725576678048
24,1606436380693
24,69369626774412
25,20703809342661
25,69836395392371
26,17042831226125
26,61685282129803
27,03180484704785
27,41474955468755
27,75998013792569
28,06072678019643
28,31005339800509
28,4997544060262
28,6203964471956
28,66740052527958
28,63809445109785
28,53870541245115
28,38158980216983
28,17797425847122
27,94211320393102
27,68212755403224
27,40571300935514
27,12019843465009
26,82871259294309
26,53335695369048
26,23902740780927
25,94768437223351
25,65849714351602
25,37382967463354
25,09546935140413
24,82295695898048
24,55666254401891
24,29757741305771
24,04761371033436
23,80608019998244
23,5729443834081
23,35021871220799
23,13668843091623
22,93285392939144
22,74015413275513
22,55899274469062
22,38995325925339
22,23413163390075
22,09158838633695
21,96406795934866
21,85293485618065
21,75899584070898
21,68269086895271
21,62318199066534
21,57988981740638
21,54894516417716
21,52681383805251
21,51082550585641
21,49919707657963
21,49079112719148
21,48454720670378
21,47991122942507
21,4762650537519
21,47360108662262
Позиция x (мм)
0,004999999999999999
0,01000000003164353
0,01575022018652151
0,02419928466636911
0,03728835166103642
0,05671815707642939
0,08402353229899459
0,1206122289875642
0,1678324098290395
0,2269665165936513
0,2991484015135372
0,3854449423959117
0,4868732673861659
0,604389425053645
0,7388551700594106
0,8912221688123855
1,062135461749959
1,252798105846313
1,463812293962506
1,695975725629933
1,950063772679434
2,227093496855701
2,528023306809063
2,853566239187579
3,204499714204381
3,581873279529547
3,986262916274847
4,418241708644802
4,878592957213966
5,368173715206683
5,887475634873193
6,43721733534467
7,017804303946513
7,630011769644193
8,274005607488595
8,950017359566521
9,658248590471304
10,39926421353878
11,17313837014594
11,9801027669313
12,82002826549842
13,69287662996298
14,5982054943514
15,53571074487559
16,50531989367121
17,50648061744032
18,53896952228194
19,60228189559503
20,69583911825869
21,8188284838763
22,97090213780979
24,15126492614882
25,35929710805228
26,59398192143949
27,85433382611082
29,139252023807
30,44777343942007
31,77861608048496
33,13020632283736
34,50094380057173
35,88894280746801
37,29197914647784
38,70748181637809
40,1324695366794
41,56348935903918
42,99685938530316
44,42876410785806
45,85569937848062
47,27477886858911
48,68367758151267
50,08078324170922
51,46488961941083
52,83517526987858
54,19118519161109
55,53262082125825
56,85928866894277
58,17124003933323
59,4686242579449
60,75154911512071
62,02024059885238
63,27501406642259
64,51616191437162
65,74399504157256
66,95887391222546
68,16125459774217
69,35155860774128
70,5302058269117
71,69771676252209
72,8545511840679
74,00119388053747
75,13820158717523
76,26615122440975
77,38564888737243
78,49735546906747
79,60193488838432
80,70013828635176
81,7927850291608
82,88073482119623
83,96486936464387
85,04602846417714
86,12502295504746
87,20247021325631
88,27881090515893
89,35435218045176
90,42931203428073
91,5038515906403
92,57807895097548
93,65207451244675
94,72588776513435
Время (мкс)
49,99999999999999
99,99999999999999
150
200
250
300
350,0000000000001
400,0000000000001
450,0000000000001
500,0000000000001
550,0000000000001
600,0000000000001
650,0000000000002
700,0000000000002
750,0000000000002
800,0000000000002
850,0000000000002
900,0000000000003
950,0000000000003
1000
1050
1100
1150
1200
1250
1300
1350
1400
1450
1499,999999999999
1549,999999999999
1599,999999999999
1649,999999999999
1699,999999999999
1749,999999999999
1799,999999999999
1849,999999999999
1899,999999999999
1949,999999999999
1999,999999999999
2049,999999999999
2099,999999999999
2149,999999999999
2199,999999999999
2250
2300
2350
2400
2450
2500
2550
2600,000000000001
2650,000000000001
2700,000000000001
2750,000000000001
2800,000000000001
2850,000000000001
2900,000000000001
2950,000000000001
3000,000000000001
3050,000000000001
3100,000000000002
3150,000000000002
3200,000000000002
3250,000000000002
3300,000000000002
3350,000000000002
3400,000000000002
3450,000000000003
3500,000000000003
3550,000000000003
3600,000000000003
3650,000000000003
3700,000000000003
3750,000000000003
3800,000000000004
3850,000000000004
3900,000000000004
3950,000000000004
4000,000000000004
4050,000000000003
4100,000000000003
4150,000000000003
4200,000000000003
4250,000000000002
4300,000000000002
4350,000000000002
4400,000000000001
4450,000000000001
4500,000000000001
4550
4600
4650
4699,999999999999
4749,999999999999
4799,999999999999
4849,999999999998
4899,999999999998
4949,999999999998
4999,999999999997
5049,999999999997
5099,999999999997
5149,999999999996
5199,999999999996
5249,999999999996
5299,999999999996
5349,999999999996
5399,999999999996
5449,999999999995
