--------------------------------------------------------------------------------
Начало расчёта 10/28/24 18:17:03
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 2000
Начальное напряжение, Вольт = 400
Общее сопротивление, Ом = 0.6158865839811328
Внешнее сопротивление, Ом = 0.07350000000000001
Сопротивление обмотки, Ом = 0.5423865839811328
Количество витков = 286.9770285614459
  ДИАМЕТР ПРОВОДА, мм = 1
Общая длина провода, м = 24.34225296560125
Длина катушки, мм = 38
Внешний диаметр катушки, мм = 40
Индуктивность катушки в стартовой позиции, микроГенри = 908.9460813532041
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 37.05068711937658
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937658
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 5894.99999999999
Интервал расчёта,  микросекунд =45
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 0.0001852534355968829
  Энергия пули  конечная, Дж = 8.263549587464798
  Приращение энергии пули, Дж = 8.263364334029202
  Энергия конденсатора начальная, Дж = 160
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 160
  КПД, % = 5.164602708768252
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 21.1203048897471
Максимальая скорость пули, (в катушк), м/с = 24.25671347883462
Средняя сила, Н = 131.1139292296163
Конец расчёта 10/28/24 18:24:30
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
20.2280083646805	399.5448698117947	3.763417454421695e-007	0.1000000004570868	0.004500000000000001	44.99999999999999	
39.36364739977873	398.6591877452997	2.285379029449054	0.1027757129828451	0.009000000020568904	89.99999999999999	
57.87216128645225	397.3570641163545	8.702234398589596	0.1133450324309515	0.01362490710479693	135	
75.75315756530411	395.6526180711351	18.84650326718873	0.1362350977161365	0.01872543356418975	180	
93.01206742259645	393.5598465541267	32.30182367397111	0.1754673543446111	0.0248560129614159	225	
109.7558489379463	391.0903399530229	48.51312862928047	0.2343890898925577	0.03275204390692339	270	
126.2187019454185	388.250419159251	64.63201306022118	0.3128880547926962	0.04329955295208849	315	
142.2451464825957	385.0499033633926	79.76756058907132	0.4097699348761284	0.05737951541775982	360	
157.7166378545498	381.5012790116653	93.45994141009038	0.5232819285917481	0.07581916248718559	405.0000000000001	
172.5664573991299	377.6185337201848	106.4783421976559	0.6526054518898805	0.09936684927381426	450.0000000000001	
186.776513977098	373.4160621557001	119.0272148518261	0.7971702382614403	0.1287340946088589	495	
200.3245927526149	368.9087588187663	130.8638609744215	0.9561112512816612	0.1646067553306237	540	
213.2273605043101	364.1111432074193	142.4171392552358	1.129084325865587	0.2076317616382984	585	
225.4653382409473	359.038173096998	153.5757081802195	1.315610066828044	0.2584405563022498	630	
237.0464394300341	353.7046282098222	164.1884367031861	1.515025522412925	0.3176430093095118	675	
247.9806226626181	348.1250641999133	174.5139384532172	1.726981840661279	0.3858191578180934	720	
258.265140621665	342.3140985359258	184.7281645606666	1.951343871477237	0.463533340647851	765	
267.9150358961384	336.2860102282627	194.7333921080005	2.187857775163444	0.5513438148643267	810.0000000000001	
276.9735714571943	330.0541048704758	204.6145613586079	2.436372876421094	0.6497974147466817	855.0000000000001	
