--------------------------------------------------------------------------------
Начало расчёта 10/28/24 17:37:04
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 2000
Начальное напряжение, Вольт = 400
Общее сопротивление, Ом = 0.6040326229365012
Внешнее сопротивление, Ом = 0.07350000000000001
Сопротивление обмотки, Ом = 0.5305326229365012
Количество витков = 291.5014411739017
  ДИАМЕТР ПРОВОДА, мм = 1
Общая длина провода, м = 23.81024843799139
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 38
Индуктивность катушки в стартовой позиции, микроГенри = 828.5173439852147
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 37.05068711937661
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937661
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 6029.999999999989
Интервал расчёта,  микросекунд =45
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 0.0001852534355968831
  Энергия пули  конечная, Дж = 8.39302175615779
  Приращение энергии пули, Дж = 8.392836502722194
  Энергия конденсатора начальная, Дж = 160
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 160
  КПД, % = 5.245522814201372
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 21.28511686514321
Максимальая скорость пули, (в катушк), м/с = 23.61245136988097
Средняя сила, Н = 129.2054545774238
Конец расчёта 10/28/24 17:44:36
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
22.15741924560788	399.5014580669738	3.212891820144605e-007	0.1000000003902225	0.004500000000000001	44.99999999999999	
43.11613563952584	398.5313450150845	2.32507450421774	0.1028239251490992	0.009000000017560015	89.99999999999999	
63.33364082364724	397.1063380965525	8.853440093169683	0.1135768918325235	0.01362707664926948	135	
82.81145104496284	395.2430804480408	19.11866936004079	0.1367975170919103	0.01873803678173303	180	
101.5611015212195	392.9579556638134	32.70402497095645	0.1765182682604733	0.02489392505086899	225	
119.6346077446001	390.2661769895599	49.02386454506325	0.2360603193274324	0.03283724712259029	270	
137.3323435528336	387.1761992596211	65.6972694745827	0.3158530939345761	0.04345996149232475	315	
154.4674921909034	383.7006806853258	80.72774855417346	0.4139011725905308	0.05767335071938068	360	
170.9331466498372	379.8546848857044	94.46104998414464	0.5286290651014223	0.07629890348595457	405.0000000000001	
186.71518083255	375.6535933169721	107.5345460921684	0.6592354033470865	0.1000872114155186	450.0000000000001	
201.7093605567689	371.1151327044448	119.9614979891233	0.8049349255210594	0.1297528045661374	495	
215.9700721658894	366.2558060807123	131.7460871113173	0.9649474483902717	0.1659748762145851	540	
229.4995515727143	361.0920661703262	143.1969353179949	1.138867626133474	0.2093975113921473	585	
242.250004037097	355.6414410794915	153.9440650879357	1.325840755852685	0.2606465545681537	630	
254.274367440285	349.9202678120851	164.2281706803938	1.525304470433913	0.3203093885815245	675	
265.5502900735527	343.9453862854302	174.3167814135206	1.737021331131649	0.3889480897510506	720	
276.0946978264358	337.7332555843354	184.0961989927158	1.960615806666751	0.4671140496519748	765	
285.8913140914875	331.3007010172769	193.6278811944163	2.195787009448357	0.5553417609519786	810.0000000000001	
294.9925658501115	324.6633682856494	203.8078671494627	2.443322338339179	0.6541521763771547	855.0000000000001	
303.4159949085903	317.8365084002061	213.3490746622423	2.702445963465687	0.7641016816024178	900.0000000000001	
311.1733191881747	310.8351087184722	221.6440352318223	2.971644252644401	0.8857117499583737	945.0000000000001	
318.2183390996771	303.6751960887295	229.8058103613244	3.250755445182889	1.019435741327372	990	
324.6564664909724	296.3704255926826	239.5139451454904	3.541657675870815	1.165719736360602	1035	
330.4369345373956	288.9355945655912	246.7142999179571	3.841305114541444	1.325094331774788	1080	
335.5937985227042	281.3847340988303	255.1209883585215	4.151162916615228	1.497953061929154	1125	
340.1402825631326	273.7315777411599	263.5748238022712	4.471288344596812	1.684755393176839	1170	
344.0721625685382	265.9899540833678	271.840678445184	4.80145308595827	1.885963368683695	1215	
347.4546647607929	258.1722241262499	279.6900874428204	5.14115134565248	2.102028757551818	1259.999999999999	
350.190717033101	250.2929329930052	287.4902639911841	5.490323328291299	2.333380568106179	1304.999999999999	
352.4821764301937	242.3620840233258	296.8152060944307	5.850820941499237	2.580445117879287	1349.999999999999	
354.1482526186793	234.3937483394055	302.9114940080788	6.218722815665421	2.843732060246753	1394.999999999999	
355.3376338947638	226.3986515767734	312.2095593024225	6.597917677108665	3.123574586951697	1439.999999999999	
355.9592702072781	218.3895679971096	320.3240641385498	6.986968029664644	3.420480882421586	1484.999999999999	
356.1715707285873	210.3757076557164	326.0371379211588	7.382957209546256	3.734894443756495	1529.999999999999	
355.9213627464053	202.3674769939223	332.8489910907329	7.787219741866466	4.067127518186076	1574.999999999999	
355.2069748826557	194.3753200590625	338.8486568898434	8.198769182526327	4.417552406570067	1619.999999999999	
354.0019179323835	186.4102769055839	343.7474572289473	8.616268472767908	4.786497019783752	1664.999999999998	
