--------------------------------------------------------------------------------
Начало расчёта 10/28/24 12:05:13
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 2000
Начальное напряжение, Вольт = 450
Общее сопротивление, Ом = 0.8787522927766625
Внешнее сопротивление, Ом = 0.415
Сопротивление обмотки, Ом = 0.4637522927766624
Количество витков = 265.0013101580927
  ДИАМЕТР ПРОВОДА, мм = 1
Общая длина провода, м = 20.81315422901348
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 36.00000000000001
Индуктивность катушки в стартовой позиции, микроГенри = 652.0897694151768
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 37.05068711937663
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937663
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 6120.000000000014
Интервал расчёта,  микросекунд =40
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 0.0001852534355968832
  Энергия пули  конечная, Дж = 6.978151812678632
  Приращение энергии пули, Дж = 6.977966559243035
  Энергия конденсатора начальная, Дж = 202.5
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 202.5
  КПД, % = 3.445909411971869
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 19.40828099363493
Максимальая скорость пули, (в катушк), м/с = 20.29765697313238
Средняя сила, Н = 116.1339412188595
Конец расчёта 10/28/24 12:10:16
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
28.1438877434708	449.4371222451306	2.621425572952797e-007	0.1000000002830097	0.004	40	
54.18616697709226	448.3533989055887	3.051568158020623	0.1032944797059564	0.008000000011320386	80	
78.75654372840207	446.7782680310207	11.3717141202982	0.1155714062673006	0.01213177919955864	120	
101.9133648956789	444.7400007331071	24.07824834796723	0.1415663339947002	0.01675463545025067	160	
123.7086712232112	442.2658273086429	40.19441557565076	0.184960309870122	0.02241728881003868	200	
144.4399560295291	439.3770281880523	58.44734501043649	0.2480601868814392	0.02981570120484356	240	
164.212778896783	436.0927726101166	75.38695906593716	0.3294481069737621	0.03973810868010112	280	
182.8338341714371	432.4360959266879	90.34172173173323	0.4269812203982488	0.0529160329590516	320	
200.2869956176473	428.430356014335	104.1235011286517	0.5393931719425402	0.06999528177498156	359.9999999999999	
216.546498689909	424.0994260405368	116.7459278043558	0.6654323219622984	0.09157100865268317	399.9999999999999	
231.6633709376135	419.4661586217845	128.3204517409701	0.8039673524490734	0.1181883015311751	439.9999999999999	
245.6152275931691	414.5538540699212	138.8267534534711	0.9538450084355049	0.150346995629138	479.9999999999999	
258.4691861423685	409.3844703470738	149.2174668528093	1.114940500534783	0.1885007959665583	520	
270.2885633154401	403.978699080765	158.9610598145093	1.286555196156853	0.2330984159879496	560	
281.0653012131561	398.3573930565019	167.6317964919824	1.467530837393277	0.2845606238342237	600	
290.9083576312926	392.539225903876	176.1814283677463	1.657736679244569	0.3432618573299548	640	
299.7837147150295	386.5435516095754	183.6049898201358	1.855957013705373	0.4095713244997375	679.9999999999999	
307.7345858924851	380.3888598917257	190.9594533038315	2.062117242462874	0.4838096050479525	719.9999999999999	
314.883425128529	374.0911913891551	199.4658106415206	2.277460952552617	0.5662942947464674	759.9999999999999	
