--------------------------------------------------------------------------------
Начало расчёта 10/28/24 11:42:53
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1290
Начальное напряжение, Вольт = 450
Общее сопротивление, Ом = 0.9527990808305056
Внешнее сопротивление, Ом = 0.4535271317829457
Сопротивление обмотки, Ом = 0.4992719490475599
Количество витков = 253.389898952709
  ДИАМЕТР ПРОВОДА, мм = 0.9000000000000001
Общая длина провода, м = 18.14989086647739
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 31.6
Индуктивность катушки в стартовой позиции, микроГенри = 525.8001182243955
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 37.05068711937658
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937658
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 8200.000000000018
Интервал расчёта,  микросекунд =40
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 0.0001852534355968829
  Энергия пули  конечная, Дж = 2.92693508516128
  Приращение энергии пули, Дж = 2.926749831725683
  Энергия конденсатора начальная, Дж = 130.6125
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 130.6125
  КПД, % = 2.240788463375009
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 12.56965650780056
Максимальая скорость пули, (в катушк), м/с = 12.75717837701314
Средняя сила, Н = 56.06909487337575
Конец расчёта 10/28/24 11:48:14
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
203,5408011344966
200,2832351691152
197,3044731183372
193,7283198451119
190,0818882233648
185,8732991807614
181,681337607671
177,0649661351357
172,4005633674956
167,4241014940241
162,7646499048932
157,2855609471436
152,3947878514512
147,1469316354917
141,890834987908
136,6850326736147
131,0081462259708
125,7423153858752
120,594979814672
115,2154462287061
110,3140144816113
104,5908097555723
99,64245735311928
94,71389134689937
89,68593855864469
85,01470142831215
80,49656853592924
76,03832642809566
71,36365868153254
67,10783435174793
63,01589920251683
58,71773339247054
55,21057689240371
51,6382409894665
48,12056982492511
44,59992750005318
41,54122894437898
38,6944542358411
35,70877455524619
33,60669221592622
31,36558335660166
29,46035350834913
27,6689554659952
26,1617979237801
24,68980150754105
23,45356793972253
22,16240858898954
21,02241047389748
20,08583873212378
19,08546220502955
18,28207814325547
17,43059192784306
16,65800747568553
15,94015016421074
15,34613299687192
14,60017271880002
14,0091634061102
13,3557079019335
12,75785444406647
12,08120976000693
11,49960039154138
10,85736584374869
10,31326363952374
9,762556566934908
9,202848861183977
8,638020603133814
8,178717027600447
7,610613788352556
7,023910048264592
6,540568624229576
5,977319873502614
5,502430230893418
4,921206806001962
4,305330842437615
3,768727348993251
3,190904794711121
2,663326828096984
2,082467222578238
1,646543966780632
1,125172340248817
0,7148345213077885
0,2461788315793874
-0,1232731708442033
-0,5236607078323914
-0,924928430081451
-1,199874757126172
-1,511571786311716
-1,801366860101043
-2,04458476313235
-2,230608913375333
-2,458277965213057
-2,595052995962127
-2,699287343202668
-2,848022387490806
-2,99469649940402
-3,137178504911717
-3,196271310978123
-3,283518676384545
-3,355591651521401
-3,454620177047537
-3,532174185334807
-3,541917258083392
-3,600634601172498
-3,653107403882243
-3,687707045286741
-3,711598300836338
-3,703466210903133
-3,700838742594327
-3,734836407127745
-3,708003479544542
-3,680978406008961
-3,697585594095526
-3,663505822679365
-3,679524616541728
-3,635123235239753
-3,588508621746391
-3,541969612879317
-3,487312605107123
-3,426550343431761
-3,403926661164449
-3,346946445911221
-3,273166819716931
-3,209354459432093
-3,136152188132275
-3,043713192466457
-2,954845064930628
-2,86827378920143
-2,767859009706366
-2,665282268211648
-2,563311867857876
-2,464671721248846
-2,364289430912103
-2,242771131450773
-2,135849183035691
-2,016559268441569
-1,89838547391291
-1,792110064074372
-1,672456781765772
-1,552738287165752
-1,445891906039503
-1,337767874686731
-1,222225547760128
-1,118730117641186
-1,017491886206402
-0,9269843788842168
-0,8288472462599731
-0,7399455854266492
-0,6540389032473124
-0,5806394358146952
-0,5089506586268873
-0,4429875670980142
-0,3821135270974203
-0,3290159224110095
-0,2779452214130219
-0,234308774040728
-0,1958856148816129
-0,1625724133471911
-0,1340344789587339
-0,1089669649958584
-0,08758177286950665
-0,06990517806223245
-0,05531339984178268
-0,04324320411691778
-0,03363050684024145
-0,02594201718151437
Скорость (м/с)
0,1000000002455394
0,1043120047381375
0,1200592063725175
0,1526920612304956
0,2061393439762959
0,2812992305808264
0,3755787431016974
0,486457900728751
0,6118790663156086
0,7504125361345838
0,9005223371422753
1,061251383008259
1,231571081259417
1,410337532409485
1,596702417909552
1,790043947586421
1,989566861238739
2,19424878083185
2,403982079142775
2,61773588043584
2,835222944158115
3,056428887285381
3,281018068844573
3,508147790435448
3,737109931813778
3,967935707042035
4,200391437474374
4,434751592807769
4,66948145928284
4,905091468578304
5,140583526504643
5,37640959471074
5,611260948848607
5,845545611354853
6,078798178083435
6,310621201665343
6,540741449328482
6,768630194857386
6,994519066665863
7,217391100501505
7,437134178926682
7,65336038226138
7,866370707800149
8,075520210718596
8,28073301836335
8,481402224396566
8,677545779869421
8,868705490958865
9,054829502977345
9,235580916255687
9,411301975765833
9,581107799274987
9,745633533829317
9,904493671738649
10,05767931661561
10,20524476632856
10,34668143745303
10,48243310649035
10,61262770118288
10,73701454006388
10,85610978288751
10,96902624181156
11,0766004490397
11,17885376600706
11,27567889453401
11,36746094559763
11,45436521085627
11,53645634852732
11,6135007050345
11,68595046461443
11,75398256237227
11,81737435125142
11,87697980657214
11,93272856051356
11,9846796292426
12,03282980508831
12,07767780351871
12,11945241796639
12,1580036863304
12,19428554216497
12,22814789214573
12,25995335196183
12,28982481467111
12,31806914691735
12,34472430872635
12,37004483016678
12,3939714132475
12,4166672519575
12,43835196583869
12,45895667111018
12,47869404125325
12,49751214508132
12,5154961651045
12,53270518485936
12,54927290242684
12,56503527970396
12,58015960207992
12,59457845251463
12,6083518590946
12,62139475864578
12,63380975149543
12,64553138657201
12,65666560776073
12,66720528443175
12,67714069948252
12,68646632475398
12,69529608491605
12,70351251962219
12,71109554773245
12,71815675942135
12,72460988657038
12,73055032185911
12,73586326711181
12,74051131137459
12,74458003737349
12,74802494492345
12,75090027818732
12,75314851419533
12,75492612653647
12,75614086496939
12,75691260182707
12,75717837701314
12,75704529103776
12,75647994583254
12,7554813911476
12,75418600382778
12,75255410773749
12,75060934827401
12,74840201024916
12,74599384015916
12,74333987808035
12,74053825338972
12,73762409707785
12,73454936609829
12,731316285438
12,7279293809039
12,72447867965166
12,72093378595961
12,71731108213152
12,71358146689829
12,70976812419406
12,70594426284793
12,7020570101343
12,69811310767213
12,69413185136408
12,69012480200613
12,68612653206962
12,68213109875345
12,67809896148691
12,67409579310561
12,67012180105073
12,66612987984054
12,66217475122349
12,65820232868279
12,65427784196703
12,65040368048637
12,64657976261789
12,64281485257035
12,63911554158872
12,63544065518222
12,63182728473635
12,62829356693061
12,62482874108369
12,62144294456334
12,61815694537778
12,61496688841025
12,61187029397467
12,60888210754694
12,60600466318579
12,60323730628404
12,60057644149273
12,59802394963389
12,59560264918759
12,59329678190242
12,59111970026078
12,58907019929709
12,58713543349013
12,58532984561925
12,58365350608777
12,58209251813483
12,5806482611143
12,57932874383375
12,57812096043795
12,57702247405045
12,57602169975885
12,57512687452272
12,57432802770722
12,5736219259271
12,5729950663669
12,57244560216184
12,57196735184959
12,57155482127938
12,57119961499524
12,57089954474767
12,57064658450077
12,57043510597758
12,57025959245706
12,57011488855073
12,56999724758538
12,56990269411857
12,56982722434081
12,56976750787762
12,5697208224232
12,56968451485705
12,56965650780056
Позиция x (мм)
0,004
0,008000000009821576
0,01217248019934708
0,01697484845424778
0,0230825309034676
0,03132810466251944
0,0425800738857525
0,05760322360982038
0,07706153963897042
0,1015367022915948
0,1315532037369781
0,1675740972226691
0,2100241525429994
0,2592869957933761
0,3157004970897555
0,3795685938061376
0,4511703517095944
0,5307530261591439
0,6185229773924179
0,7146822605581289
0,8193916957755625
0,932800613541887
1,055057769033302
1,186298491787085
1,326624403404503
1,476108800677054
1,634826228958736
1,802841886457711
1,980231950170021
2,167011208541335
2,363214867284467
2,568838208344653
2,783894592133083
3,008345030087027
3,242166854541221
3,485318781664558
3,737743629731172
3,99937328770431
4,270118495498606
4,549899258165239
4,838594902185299
5,136080269342367
5,442214684632821
5,756869512944828
6,079890321373571
6,411119642108106
6,750375731083968
7,097477562278745
7,452225781917099
7,814418962036194
8,183842198686422
8,560294277717055
8,943538589688055
9,333363931041227
9,729543677910773
10,1318508505754
10,54006064122854
10,95392789872666
11,37322522298628
11,79773033103359
12,22721091263615
12,66145530395165
13,10021635362411
13,5432803715857
13,99043452222598
14,44146167800734
14,89616011583124
15,3543347242655
15,81579297820659
16,28033300640797
16,74777102499255
17,21793032748744
17,69062530153749
18,16570449380038
18,64301363622092
19,12240082139062
19,60371401359415
20,0868211257349
20,57159922245356
21,05791936990677
21,54569079159337
22,0348167072792
22,52521484135768
23,01680783394452
23,50953059982122
24,00331957217027
24,49812136537694
24,99388022190684
25,49054691198514
25,98808099061869
26,4864392574631
26,98558701911323
27,48548750491648
27,98610735152066
28,48741555891504
28,98938647501211
29,49198788620027
29,99519427028347
30,49897740838405
31,00331148274783
31,50816727309366
32,01351966315348
32,51934091861637
33,02560754292679
33,53229575430406
34,03938138228336
34,54684003527352
35,05465187867016
35,56279237945505
36,07123620136434
36,5799624717412
37,08894686720401
37,59816888007838
38,10760341076284
38,61722386321783
39,12700706471277
39,63692806250971
40,1469640736372
40,65709001420501
41,16728705926647
41,67753269386525
42,18780919793834
42,69809633301886
43,20837814466037
43,71863734249368
44,22885659813959
44,7390240382927
45,2491262026022
45,75915057653316
46,26908665694312
46,77892641054949
47,2886600056727
47,79828153580829
48,3077864996914
48,81716847433533
49,32642112575285
49,83553830098901
50,34451744817508
50,85335479961346
51,36204724289873
51,87059050157466
52,37898122654242
52,88721899705634
53,39530127746171
53,90322580176859
54,41099107582316
54,91859606790341
55,42604112918619
55,93332637313633
56,44045033159581
56,94741416332003
57,45421903536206
57,96086423055568
58,46735122060462
58,97367931375193
59,47985042743061
59,98586657465007
60,49172976515479
60,9974423592576
61,50300698092115
62,00842460712844
62,51369769851789
63,01882944119512
63,52382259083847
64,02868030862101
64,53340658643613
65,03800526197254
65,54248007373153
66,04683535803339
66,55107554456083
67,05520503681218
67,55922809447189
68,06314905245723
68,56697315842473
69,07070502970083
69,57434981771127
70,07791262568316
70,58139804302276
71,08481123684753
71,58815737709104
72,09144107781643
72,594667008261
73,09784015801435
73,60096499643187
74,1040458953939
74,60708676338425
75,11009183836517
75,61306495947345
76,11600983651054
76,6189296391652
77,12182746325168
77,62470615732565
78,12756835017683
78,63041633477663
79,13325231656654
79,63607817994657
80,13889558418568
80,64170596788397
81,144510563426
81,6473104533294
82,15010656109415
82,65289965006778
83,15569035038288
83,65847918327981
84,16126656387408
Время (мкс)
40
80
120
160
200
240
280
320
359,9999999999999
399,9999999999999
439,9999999999999
479,9999999999999
520
560
600
640
679,9999999999999
719,9999999999999
759,9999999999999
799,9999999999999
839,9999999999999
879,9999999999999
919,9999999999999
959,9999999999999
1000
1040
1080
1120
1160,000000000001
1200,000000000001
1240,000000000001
1280,000000000001
1320,000000000001
1360,000000000001
1400,000000000001
1440,000000000001
1480,000000000001
1520,000000000001
1560,000000000002
1600,000000000002
1640,000000000002
1680,000000000002
1720,000000000002
1760,000000000002
1800,000000000002
1840,000000000002
1880,000000000002
1920,000000000003
1960,000000000003
2000,000000000003
2040,000000000003
2080,000000000003
2120,000000000003
2160,000000000003
2200,000000000003
2240,000000000003
2280,000000000003
2320,000000000004
2360,000000000004
2400,000000000004
2440,000000000004
2480,000000000004
2520,000000000004
2560,000000000004
2600,000000000004
2640,000000000005
2680,000000000005
2720,000000000005
2760,000000000005
2800,000000000005
2840,000000000005
2880,000000000005
2920,000000000005
2960,000000000005
3000,000000000006
3040,000000000006
3080,000000000006
3120,000000000006
3160,000000000006
3200,000000000006
3240,000000000006
3280,000000000006
3320,000000000006
3360,000000000006
3400,000000000006
3440,000000000006
3480,000000000006
3520,000000000007
3560,000000000007
3600,000000000007
3640,000000000007
3680,000000000007
3720,000000000007
3760,000000000007
3800,000000000007
3840,000000000007
3880,000000000008
3920,000000000008
3960,000000000008
4000,000000000008
4040,000000000008
4080,000000000008
4120,000000000008
4160,000000000008
4200,000000000008
4240,000000000008
4280,000000000008
4320,000000000009
4360,000000000009
4400,000000000009
4440,000000000009
4480,000000000009
4520,000000000009
4560,000000000009
4600,000000000009
4640,00000000001
4680,00000000001
4720,00000000001
4760,00000000001
4800,00000000001
4840,00000000001
4880,00000000001
4920,00000000001
4960,00000000001
5000,000000000011
5040,000000000011
5080,000000000011
5120,000000000011
5160,000000000011
5200,000000000011
5240,000000000011
5280,000000000011
5320,000000000011
5360,000000000012
5400,000000000012
5440,000000000012
5480,000000000012
5520,000000000012
5560,000000000012
5600,000000000012
5640,000000000012
5680,000000000013
5720,000000000013
5760,000000000013
5800,000000000013
5840,000000000013
5880,000000000013
5920,000000000013
5960,000000000013
6000,000000000013
6040,000000000014
6080,000000000014
6120,000000000014
6160,000000000014
6200,000000000014
6240,000000000014
6280,000000000014
6320,000000000014
6360,000000000014
6400,000000000015
6440,000000000015
6480,000000000015
6520,000000000015
6560,000000000015
6600,000000000015
6640,000000000015
6680,000000000015
6720,000000000016
6760,000000000016
6800,000000000016
6840,000000000016
6880,000000000016
6920,000000000016
6960,000000000016
7000,000000000016
7040,000000000016
7080,000000000016
7120,000000000016
7160,000000000016
7200,000000000016
7240,000000000016
7280,000000000016
7320,000000000016
7360,000000000016
7400,000000000016
7440,000000000017
7480,000000000017
7520,000000000017
7560,000000000017
7600,000000000017
7640,000000000017
7680,000000000017
7720,000000000017
7760,000000000018
7800,000000000018
7840,000000000017
7880,000000000017
7920,000000000017
7960,000000000017
8000,000000000017
8040,000000000017
8080,000000000017
8120,000000000018
8160,000000000018
8200,000000000018
