--------------------------------------------------------------------------------
Начало расчёта 10/28/24 19:49:45
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 2000
Начальное напряжение, Вольт = 400
Общее сопротивление, Ом = 0.5824964189012155
Внешнее сопротивление, Ом = 0.07350000000000001
Сопротивление обмотки, Ом = 0.5089964189012155
Количество витков = 290.8550965149802
  ДИАМЕТР ПРОВОДА, мм = 1
Общая длина провода, м = 22.84370586111238
Длина катушки, мм = 46
Внешний диаметр катушки, мм = 36.00000000000001
Индуктивность катушки в стартовой позиции, микроГенри = 725.3746460845434
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 37.0506871193766
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.0506871193766
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 6209.999999999989
Интервал расчёта,  микросекунд =45
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 0.000185253435596883
  Энергия пули  конечная, Дж = 8.105636144816945
  Приращение энергии пули, Дж = 8.105450891381349
  Энергия конденсатора начальная, Дж = 160
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 160
  КПД, % = 5.065906807113343
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 20.91753078974582
Максимальая скорость пули, (в катушк), м/с = 22.42768095554298
Средняя сила, Н = 123.3099632116484
Конец расчёта 10/28/24 19:56:40
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
Позиция x (мм)
0,004500000000000001
0,009000000014427433
0,01363502641738761
0,01878352156907256
0,02503742375712231
0,033175503791892
0,04412798533012539
0,05882575432434953
0,07811271836364928
0,1027655822692289
0,1334972656435426
0,1709929131217074
0,2158831511306769
0,2687902979974296
0,3303064178833281
0,4009873431547678
0,4813937015522584
0,572052880002452
0,673462385799913
0,7860752346650174
0,9103921715580684
1,046854105492497
1,195949170405969
1,358179608209615
1,533925363473587
1,723618123359943
1,927702825566595
2,146648815954681
2,38083864456487
2,630647382257195
2,896473118750225
3,17868983631572
3,477631050863922
3,793652583016933
4,127077302407569
4,478181301114272
4,84725885195347
5,234586445175996
5,640432746090453
6,064969473666255
6,50834458766828
6,970644851483702
7,452005108608833
7,95252772620169
8,472232307458324
9,011121112186853
9,56913866606336
10,14622118216908
10,74227282075718
11,35710887581585
11,99055127464659
12,64234752980111
13,31221863020941
13,99990085520386
14,70501539667979
15,42720082608159
16,16609827665346
16,92130942787054
17,6923775651243
18,4788341034375
19,28023112846244
20,09608309468265
20,92587019055494
21,76904023506321
22,62507105211794
23,49342260489719
24,37355565997243
25,26495848229951
26,16708100719692
27,07941332499283
28,00145446699829
28,93271478602485
29,87267978174792
30,82083480214146
31,7766901423923
32,73974145824174
33,7095177212073
34,6855154844902
35,66724522018311
36,65419311928632
37,64586488512582
38,64173045280003
39,64123130703836
40,64381214855995
41,64890455543861
42,65593374365275
43,66426364407592
44,67332904412798
45,68257468712742
46,69148437917087
47,69958594888906
48,70646041663269
49,71176869911265
50,71522844046588
51,71666767845627
52,71591225375448
53,71282987763843
54,70734901098192
55,69940916318898
56,68899484358772
57,67610710905969
58,66074154166115
59,642926939045
60,62267663369524
61,60003628605745
62,57504024767631
63,54775843152969
64,51824362672559
65,48656828112596
66,45280441153113
67,41702758609418
68,37932186339657
69,33975650292172
70,29845000319548
71,25552107233021
72,2111012314209
73,16535608595552
74,11843097526264
75,07034550663384
76,0211465218182
76,9708731445635
77,91956128839132
78,86727253759028
79,81406998197572
80,76002214871011
81,7052043232391
82,64969300646936
83,59356516464852
84,53690564546
85,47979339644931
86,42230122185529
87,36450008710489
88,30645212268144
89,24821111780577
90,18982032509301
91,13131489613274
92,07272174569729
93,01406177484213
Время (мкс)
44,99999999999999
89,99999999999999
135
180
225
270
315
360
405,0000000000001
450,0000000000001
495
540
585
630
675
720
765
810,0000000000001
855,0000000000001
900,0000000000001
945,0000000000001
990
1035
1080
1125
1170
1215
1259,999999999999
1304,999999999999
1349,999999999999
1394,999999999999
1439,999999999999
1484,999999999999
1529,999999999999
1574,999999999999
1619,999999999999
1664,999999999998
1709,999999999998
1754,999999999998
1799,999999999998
1844,999999999998
1889,999999999998
1934,999999999998
1979,999999999998
2024,999999999998
2069,999999999998
2114,999999999998
2159,999999999997
2204,999999999997
2249,999999999997
2294,999999999997
2339,999999999997
2384,999999999997
2429,999999999997
2474,999999999997
2519,999999999997
2564,999999999996
2609,999999999996
2654,999999999996
2699,999999999996
2744,999999999996
2789,999999999996
2834,999999999996
2879,999999999996
2924,999999999996
2969,999999999996
3014,999999999996
3059,999999999996
3104,999999999996
3149,999999999996
3194,999999999995
3239,999999999995
3284,999999999995
3329,999999999995
3374,999999999995
3419,999999999995
3464,999999999995
3509,999999999995
3554,999999999995
3599,999999999994
3644,999999999994
3689,999999999994
3734,999999999994
3779,999999999994
3824,999999999994
3869,999999999994
3914,999999999994
3959,999999999994
4004,999999999994
4049,999999999994
4094,999999999994
4139,999999999994
4184,999999999994
4229,999999999994
4274,999999999994
4319,999999999993
4364,999999999993
4409,999999999993
4454,999999999993
4499,999999999993
4544,999999999993
4589,999999999993
4634,999999999993
4679,999999999993
4724,999999999992
4769,999999999992
4814,999999999992
4859,999999999992
4904,999999999992
4949,999999999992
4994,999999999992
5039,999999999992
5084,999999999992
5129,999999999991
5174,999999999991
5219,999999999991
5264,999999999991
5309,999999999991
5354,999999999991
5399,999999999991
5444,999999999991
5489,999999999991
5534,99999999999
5579,99999999999
5624,99999999999
5669,99999999999
5714,99999999999
5759,99999999999
5804,99999999999
5849,99999999999
5894,99999999999
5939,99999999999
5984,999999999989
6029,999999999989
6074,999999999989
6119,999999999989
6164,999999999989
6209,999999999989
