--------------------------------------------------------------------------------
Начало расчёта 10/28/24 14:28:24
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 2000
Начальное напряжение, Вольт = 450
Общее сопротивление, Ом = 0.7487233382828202
Внешнее сопротивление, Ом = 0.07350000000000001
Сопротивление обмотки, Ом = 0.6752233382828202
Количество витков = 344.5017032055205
  ДИАМЕТР ПРОВОДА, мм = 1
Общая длина провода, м = 30.30395255744361
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 42
Индуктивность катушки в стартовой позиции, микроГенри = 1275.261628899111
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 37.05068711937656
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937656
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 6160.000000000014
Интервал расчёта,  микросекунд =40
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 0.0001852534355968829
  Энергия пули  конечная, Дж = 8.418162728271009
  Приращение энергии пули, Дж = 8.417977474835412
  Энергия конденсатора начальная, Дж = 202.5
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 202.5
  КПД, % = 4.157025913498969
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 21.31697239971364
Максимальая скорость пули, (в катушк), м/с = 26.88686655790159
Средняя сила, Н = 126.7908719358449
Конец расчёта 10/28/24 14:37:57
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
26,32300073310134
26,49401533185656
26,63683183887353
26,74919365597873
26,82895544028572
26,87538915675891
26,88686655790159
26,86342627480504
26,80966583624987
26,72821822012201
26,62478531107315
26,50255372516917
26,36539422194229
26,21622858270616
26,05832213647572
25,89273589384121
25,72196316108796
25,54825549061514
25,37162220004653
25,19389568474849
25,01509265805862
24,83753754548867
24,66128864559617
24,4867404853373
24,31435538008891
24,1450555184589
23,97839844934752
23,81511824979878
23,65518285006626
23,49901346030462
23,34668384015287
23,19821052682697
23,05425463421508
22,91466615524808
22,78004736238406
22,64973592472535
22,52423864198042
22,40375051710042
22,28857169608988
22,179178249185
22,07502798080569
21,97655584306609
21,88512831129518
21,80018433890697
21,72257657011561
21,65396755455014
21,59430121024657
21,54429290433877
21,50281495890383
21,46824204272722
21,43985777747732
21,41659632749331
21,39759468023555
21,38209105029743
21,36948299062513
21,35921400877764
21,35078699414547
21,34393380139209
21,33831728521674
21,33374359784573
21,3300067531236
21,32689148853968
21,3243699699018
21,32227364949876
21,32056007614963
21,3191445861802
21,3179565025823
21,31697239971364
Позиция x (мм)
0,004
0,008000000019888881
0,01206099658323263
0,01635675740173694
0,02116553278055765
0,02686254976320607
0,03390929666683205
0,04284335058914807
0,0542198831980533
0,06856330558416307
0,08636587604088677
0,1080849265992158
0,1341677161908036
0,1650409686752317
0,2011168499385631
0,2427988809831044
0,2904924787189208
0,3445759751112472
0,4054276360745797
0,4734016644317466
0,5488723988188267
0,6321987431281237
0,7237369013587538
0,8238502539444171
0,9328739282222607
1,051144898933742
1,17902561646178
1,316919684075007
1,465107790206332
1,62394455922645
1,793762646509584
1,974931058855198
2,167764622727598
2,372665598405713
2,589999697325228
2,820080027706
3,06320654425288
3,319751202495816
3,590041633611425
3,874480529899762
4,173410617912683
4,487192771206657
4,816088913100892
5,160439537384627
5,520591848689613
5,896804415855112
6,28935403391652
6,698531563655966
7,124611216023021
7,56781331658328
8,028382364003626
8,506604248791719
9,002663445955463
9,516743735819926
10,04895307385618
10,59947566628752
11,16836535774249
11,75580130253301
12,36177268630028
12,98642627903444
13,62974144082414
14,29181803827274
14,97252667796682
15,67179890930911
16,38952666095469
17,12562901032651
17,87999765829679
18,65240795513348
19,44274133742255
20,25072406792987
21,07609693370482
21,91859497824291
22,77799241690937
23,65391489533655
24,54598864107372
25,45383427865354
26,37704866548103
27,31517232158038
28,26772082767155
29,23415507486007
30,21391420813496
31,20639216366237
32,21090680125798
33,22676981612901
34,25320640926232
35,28939131710334
36,33441401043071
37,38733403975476
38,44709465302903
39,51256792658397
40,58253567282312
41,65569389043455
42,7307094567049
43,80618411902096
44,88072117001317
45,95310780346316
47,02223653226805
48,08722794471098
49,14733009371774
50,20194586259543
51,25059500590368
52,2929278913627
53,32863732711635
54,35751585355987
55,37944607318448
56,39431096118634
57,40206678857629
58,40267049489863
59,39617199671817
60,38262354254201
61,36209316195551
62,33466737715906
63,30046959789741
64,25960553587132
65,21221026586326
66,15841757986591
67,09837811827809
68,03224547188422
68,96017389295729
69,8823440783259
70,79893072453584
71,7101326190312
72,6161220560202
73,51709160169942
74,41324162238344
75,30478449022704
76,19195162019445
77,07495273942668
77,95401497314931
78,82942010560112
79,7014274791574
80,57033054196202
81,43648924414403
82,30026129255388
83,16203300872743
84,02214560708359
84,88087528879268
85,73846959989177
86,5951334529915
87,45103724020093
88,30632088221284
89,16110020183784
90,01546876218895
90,86950024195477
91,72325759401045
92,57679028541912
93,43014002933295
94,28334029945789
95,13641595899948
95,98939075779556
96,84228170377551
97,6951041068215
98,5478698902687
99,40058815037199
Время (мкс)
40
80
120
160
200
240
280
320
359,9999999999999
399,9999999999999
439,9999999999999
479,9999999999999
520
560
600
640
679,9999999999999
719,9999999999999
759,9999999999999
799,9999999999999
839,9999999999999
879,9999999999999
919,9999999999999
959,9999999999999
1000
1040
1080
1120
1160,000000000001
1200,000000000001
1240,000000000001
1280,000000000001
1320,000000000001
1360,000000000001
1400,000000000001
1440,000000000001
1480,000000000001
1520,000000000001
1560,000000000002
1600,000000000002
1640,000000000002
1680,000000000002
1720,000000000002
1760,000000000002
1800,000000000002
1840,000000000002
1880,000000000002
1920,000000000003
1960,000000000003
2000,000000000003
2040,000000000003
2080,000000000003
2120,000000000003
2160,000000000003
2200,000000000003
2240,000000000003
2280,000000000003
2320,000000000004
2360,000000000004
2400,000000000004
2440,000000000004
2480,000000000004
2520,000000000004
2560,000000000004
2600,000000000004
2640,000000000005
2680,000000000005
2720,000000000005
2760,000000000005
2800,000000000005
2840,000000000005
2880,000000000005
2920,000000000005
2960,000000000005
3000,000000000006
3040,000000000006
3080,000000000006
3120,000000000006
3160,000000000006
3200,000000000006
3240,000000000006
3280,000000000006
3320,000000000006
3360,000000000006
3400,000000000006
3440,000000000006
3480,000000000006
3520,000000000007
3560,000000000007
3600,000000000007
3640,000000000007
3680,000000000007
3720,000000000007
3760,000000000007
3800,000000000007
3840,000000000007
3880,000000000008
3920,000000000008
3960,000000000008
4000,000000000008
4040,000000000008
4080,000000000008
4120,000000000008
4160,000000000008
4200,000000000008
4240,000000000008
4280,000000000008
4320,000000000009
4360,000000000009
4400,000000000009
4440,000000000009
4480,000000000009
4520,000000000009
4560,000000000009
4600,000000000009
4640,00000000001
4680,00000000001
4720,00000000001
4760,00000000001
4800,00000000001
4840,00000000001
4880,00000000001
4920,00000000001
4960,00000000001
5000,000000000011
5040,000000000011
5080,000000000011
5120,000000000011
5160,000000000011
5200,000000000011
5240,000000000011
5280,000000000011
5320,000000000011
5360,000000000012
5400,000000000012
5440,000000000012
5480,000000000012
5520,000000000012
5560,000000000012
5600,000000000012
5640,000000000012
5680,000000000013
5720,000000000013
5760,000000000013
5800,000000000013
5840,000000000013
5880,000000000013
5920,000000000013
5960,000000000013
6000,000000000013
6040,000000000014
6080,000000000014
6120,000000000014
6160,000000000014
