--------------------------------------------------------------------------------
Начало расчёта 10/29/24 14:26:09
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1835
Начальное напряжение, Вольт = 400
Общее сопротивление, Ом = 0.2652951950398199
Внешнее сопротивление, Ом = 0.07979427792915532
Сопротивление обмотки, Ом = 0.1855009171106646
Количество витков = 132.5006550790461
  ДИАМЕТР ПРОВОДА, мм = 1
Общая длина провода, м = 8.325261691605373
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 26
Индуктивность катушки в стартовой позиции, микроГенри = 120.7973397959492
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 37.05068711937658
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937658
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 1980.000000000004
Интервал расчёта,  микросекунд =10
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 30.38619477377872
  Энергия пули  конечная, Дж = 39.65403381691846
  Приращение энергии пули, Дж = 9.267839043139741
  Энергия конденсатора начальная, Дж = 146.8
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 146.8
  КПД, % = 6.313241854999824
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 40.5
Конечная скорость пули, м/с = 46.26585057488844
Максимальая скорость пули, (в катушк), м/с = 49.26210853830463
Средняя сила, Н = 107.3511184056632
Конец расчёта 10/29/24 14:35:40
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
511,265862925558
511,8165239432486
515,524480678334
520,0851444708877
522,3986775800237
521,0482752233271
520,7963868109798
523,5285710788064
522,9344497846947
520,8994616768912
522,4077450165701
519,9869252520127
516,5450701098398
516,5232888682265
513,7553507322123
509,1864956024535
505,6580533760006
502,6888044805983
497,5968364225278
492,7168838226206
487,3842183413972
482,6560952801765
474,843237477467
467,7933836855721
461,8828817267445
454,1620246969444
444,7593089483778
435,5223467808044
426,3014323172072
416,6577088195763
405,8604212890061
395,0556890580117
383,6032914384533
370,8091011725809
357,3094826020325
343,501318968196
327,6442440897082
312,2609184478853
295,0652676136419
277,1122055294514
256,9822432423426
237,5312581320481
216,1376281093593
195,4737978082503
170,8575389107736
146,466395853649
120,2454740287422
93,49366430620474
66,21903927996738
38,81572952662833
10,84936412918856
-16,71360559392161
-42,14158664148586
-67,08745190229325
-89,68142355416229
-110,040335280553
-128,7422280499699
-145,2165023721881
-158,9312927764911
-171,2259414493662
-181,4993831571364
-190,9266955355889
-198,4837477174317
-203,8969233770889
-209,1283742516158
-212,6749540010831
-215,5704535296048
-217,4754589560367
-218,9348555295919
-218,966461677665
-218,6796662898302
-217,9025478880279
-216,0288669660347
-214,8547500597618
-212,3919646161833
-210,3428390599826
-207,7337761839951
-204,7707260259273
-202,0491507437777
-199,3774500899203
-196,0735387209309
-192,6872352189055
-189,1645954107297
-186,3235047816369
-182,7968207356092
-179,1544127811
-176,3689546129645
-172,9074488717697
-169,2771131953973
-165,8847646147956
-162,6112558204709
-159,1095829247892
-155,4661361471866
-152,2785831314769
-149,1236616659824
-145,7658784723663
-142,1464309386685
-139,1012414537689
-136,0101631773077
-132,3820890194356
-129,3887218044528
-126,4055005338135
-123,476260541611
-120,0864637554979
-117,2622286457402
-114,1368624290965
-110,8830772506121
-107,990260484434
-105,1157609363462
-102,1849125064708
-98,90516384372981
-96,17711615371061
-93,28907941330536
-90,13755046959297
-87,11836105168374
-84,26351237227742
-81,03271832494022
-77,8585955819875
-74,52542887198992
-71,02193568668244
-67,11202255867498
-62,66726827354326
-58,01319416660048
-52,96413600725536
-47,97849548306619
-43,74059866843429
-40,66418851855737
-37,81014620732299
-34,87589351830874
-32,03080906971505
-29,17392812125034
-26,36676297189538
-23,73616918628271
-21,08582282209825
-18,62517329983593
-16,30826948807816
-14,14898000919008
-12,21740697776165
-10,4528285690846
-8,92548055542966
-7,586129388967891
-6,420530049784715
-5,464874091987378
-4,607517792163366
-3,925036301630311
-3,32437358684895
-2,82996017581436
-2,398066937590316
-2,049470784601439
-1,734664514290168
-1,47682785425814
-1,260906734075515
-1,079840217152362
-0,9235246157226194
Скорость (м/с)
40,50000000001555
40,5002754635699
40,50145160889905
40,50428774425817
40,50966447298473
40,51854247346444
40,5319943245685
40,55090818576688
40,57560829653513
40,6056907786057
40,64085904021812
40,68094221632411
40,72575193260668
40,77534660700443
40,82950591409777
40,8882423822675
40,9514340061673
41,01891142762176
41,09059951456412
41,16653745949704
41,24641780714042
41,33024604668665
41,41786098631886
41,50921258677909
41,60397913769177
41,70213920284673
41,80377350372657
41,90843550451405
42,01625576599506
42,12656180936639
42,23991468642843
42,35518175624728
42,47355825516198
42,59421606856827
42,71716603102219
42,84201887586955
42,96929871657928
43,09770955766533
43,22807704158509
43,36035663246627
43,49366331648409
43,62870025411579
43,76467447930895
43,90171672276941
44,03970764889671
44,17784719872319
44,31698752802865
44,45735878289774
44,59835446157351
44,73898566594079
44,87954888549269
45,02084952301987
45,16198980689634
45,30258084640893
45,44357897239061
45,58392371784071
45,72333950477215
45,86274941293498
46,00141225313465
46,13884195692445
46,27531933229587
46,41099530582395
46,54529695448684
46,67828150136855
46,80982675902357
46,94009589377
47,06825633407372
47,19451401511979
47,31917644856902
47,44175501863268
47,56179579075531
47,67934350191585
47,79440248339808
47,90685861882065
48,0164005606425
48,12302629953504
48,22656103026824
48,32664260229896
48,42308062015563
48,51579180736289
48,60422316169488
48,6885025483205
48,76814081971421
48,84293355018007
48,91229319320487
48,97640300508682
49,03473866493922
49,08749714609193
49,13361168598164
49,17314304349243
49,20559736036955
49,23083134968937
49,24870390332558
49,25918028920247
49,26210853830463
49,2575975273374
49,24622349087062
49,2281165522095
49,20391148867985
49,17421154413469
49,13946394886469
49,10026993826394
49,05737429849769
49,01116032656845
48,96217354730243
48,91064233145198
48,85707146323085
48,80203957604341
48,74559571750502
48,68819463522122
48,63001205608711
48,57131531498341
48,51222468197458
48,45312551844972
48,39410376115133
48,33529174851957
48,27698544335713
48,21899603296711
48,16167132966758
48,10489968643672
48,04883223065252
47,99356450366916
47,93903133129026
47,88521925232732
47,83229890078588
47,78029251434612
47,72923689024898
47,67894807801149
47,62961111965856
47,58125724913415
47,53365517523881
47,48698736356917
47,44129938141381
47,39652699593002
47,3526381321968
47,30969437182546
47,26773397966154
47,22663390973818
47,18638535478277
47,14704306728275
47,10867767058156
47,07113417212886
47,03442495733371
46,9986949616678
46,96377287739239
46,92965596611176
46,89632965825038
46,86391825832989
46,83226912095548
46,80146352157176
46,77153612052429
46,74238949224814
46,7140186929165
46,68643893112228
46,65974437522239
46,63378612083325
46,60860734908396
46,5842791766592
46,56076588505114
46,53802311860776
46,51615234518219
46,49513826915949
46,47502381659027
46,45585495868006
46,43774138838582
46,42082745961801
46,40516966790698
46,39087461965683
46,37792519841439
46,36611958775796
46,35514430182398
46,34493932341549
46,33552630135575
46,32688116908965
46,31900711049871
46,31189070726254
46,30548430267689
46,29979322797315
46,29476628387362
46,29036467333519
46,28654585616626
46,28324837157754
46,28042714763225
46,2780181557216
46,27597065539738
46,27423775094972
46,27276277854924
46,27151920706639
46,27045983769789
46,26956258751299
46,26879877976856
46,26815154023698
46,267598386991
46,26713020012345
46,26673160350646
46,26639128411373
46,26609983466944
46,26585057488844
Позиция x (мм)
0,405
0,8100000000001555
1,215002754635854
1,620017270724845
2,025060148167427
2,430156792897274
2,835342217631919
3,240662160877604
3,646171242735272
4,051927325700623
4,45798423348668
4,86439282388886
5,271202246052101
5,678459765378168
6,086213231448213
6,49450829058919
6,903390714411865
7,312905054473537
7,723094168749755
8,134000163895395
8,545665538490367
8,958129716561771
9,371432177028638
9,785610786891827
10,20070291275962
10,61674270413653
11,033764096165
11,45180183120227
11,87088618624741
12,29104874390736
12,71231436200102
13,13471350886531
13,55826532642778
13,9830009089794
14,40894306966508
14,8361147299753
15,264534918734
15,69422790589979
16,12520500147645
16,55748577189229
16,99108933821696
17,4260259713818
17,86231297392295
18,29995971871604
18,73897688594374
19,1793739624327
19,62115243441993
20,06432230970022
20,5088958975292
20,95487944214493
21,40226929880434
21,85106478765927
22,30127328288947
22,75289318095843
23,20591898942252
23,66035477914643
24,11619401632483
24,57342741137256
25,03205490550191
25,49206902803325
25,9534574476025
26,41621064092545
26,88032059398369
27,34577356352856
27,81255637854225
28,28065464613248
28,75005560507018
29,22073816841092
29,69268330856212
30,16587507304781
30,64029262323414
31,11591058114169
31,59270401616085
32,07064804099483
32,54971662718304
33,02988063278946
33,51111089578482
33,9933765060875
34,47664293211049
34,96087373831205
35,44603165638568
35,93207388800263
36,41895891348583
36,90664032168297
37,39506965718477
37,88419258911682
38,37395661916769
38,86430400581708
39,355178977278
39,84651509413781
40,33824652457274
40,83030249817644
41,32261081167333
41,81509785070659
42,30768965359861
42,80031073898166
43,29288671425503
43,78534894916373
44,27763011468583
44,76966922957263
45,26141134501398
45,75280598450263
46,24380868388526
46,73438242687025
47,22449403013593
47,71411576560895
48,20322218892347
48,69179290355578
49,17981329931622
49,66726925649127
50,15415120284348
50,64045132340435
51,12616447655418
51,61128672337392
52,09581797855842
52,57975901616993
53,06311193365513
53,5458817880887
54,02807174841837
54,50968846171505
54,99073745857942
55,47122578088594
55,95116142592263
56,43055173923553
56,9094039317588
57,38772692076666
57,86552984591012
58,34282221481261
58,81961169559273
59,29590780678931
59,77172037928065
60,24705693103304
60,72192680466873
61,19633979848287
61,67030506844216
62,14383144976414
62,61692839348239
63,089605733279
63,56187207237639
64,03373592592422
64,50520635659706
64,97629313330288
65,44700447502416
65,91734872459749
66,38733567421417
66,8569734029881
67,32626996264922
67,79523325923172
68,26387244181503
68,73219513302458
69,20020976824029
69,66792512944554
70,13534902436801
70,60248921129718
71,0693536006084
71,53595104436063
72,00228890556896
72,4683749790598
72,93421777082639
73,39982542967691
73,86520566086298
74,3303671843148
74,79531856700639
75,2600688051723
75,72462735475908
76,18900476864295
76,65321304323913
77,1172647399182
77,58117348611476
78,0449527380989
78,50861393397649
78,97216537699472
79,43561477022888
79,89897003324244
80,36223884493333
80,82542891603832
81,28854782311095
81,75160266613771
82,21460059841743
82,67754826125618
83,14045190798952
83,6033173665512
84,06614985026697
84,52895412174328
84,99173430330049
85,45449400985447
85,91723638736397
86,37996401514945
86,84267920722012
87,3053838055971
87,76807943147223
88,23076741926991
88,69344893467228
89,15612491854219
89,61879622054343
90,0814635365785
90,54412744941963
91,00678844776633
Время (мкс)
10
20
30
40
49,99999999999999
59,99999999999999
70
80
89,99999999999999
99,99999999999999
110
120
130
140
150
160
170
180
190
200
210
220
230
240
250
260,0000000000001
270,0000000000001
280,0000000000001
290,0000000000001
300,0000000000001
310,0000000000002
320,0000000000002
330,0000000000002
340,0000000000002
350,0000000000003
360,0000000000003
370,0000000000003
380,0000000000003
390,0000000000004
400,0000000000004
410,0000000000004
420,0000000000005
430,0000000000005
440,0000000000005
450,0000000000005
460,0000000000006
470,0000000000006
480,0000000000006
490,0000000000006
500,0000000000007
510,0000000000007
520,0000000000007
530,0000000000008
540,0000000000008
550,0000000000008
560,0000000000008
570,0000000000008
580,0000000000009
590,0000000000009
600,0000000000009
610,0000000000009
620,000000000001
630,000000000001
640,000000000001
650,000000000001
660,0000000000011
670,0000000000011
680,0000000000011
690,0000000000011
700,0000000000011
710,0000000000013
720,0000000000013
730,0000000000013
740,0000000000013
750,0000000000014
760,0000000000014
770,0000000000014
780,0000000000014
790,0000000000015
800,0000000000015
810,0000000000015
820,0000000000015
830,0000000000015
840,0000000000016
850,0000000000016
860,0000000000016
870,0000000000016
880,0000000000017
890,0000000000017
900,0000000000017
910,0000000000017
920,0000000000018
930,0000000000018
940,0000000000018
950,0000000000018
960,0000000000018
970,0000000000019
980,0000000000019
990,0000000000019
1000,000000000002
1010,000000000002
1020,000000000002
1030,000000000002
1040,000000000002
1050,000000000002
1060,000000000002
1070,000000000002
1080,000000000002
1090,000000000002
1100,000000000002
1110,000000000002
1120,000000000002
1130,000000000002
1140,000000000002
1150,000000000002
1160,000000000003
1170,000000000003
1180,000000000003
1190,000000000003
1200,000000000003
1210,000000000003
1220,000000000003
1230,000000000003
1240,000000000003
1250,000000000003
1260,000000000003
1270,000000000003
1280,000000000003
1290,000000000003
1300,000000000003
1310,000000000003
1320,000000000003
1330,000000000003
1340,000000000003
1350,000000000003
1360,000000000003
1370,000000000003
1380,000000000003
1390,000000000003
1400,000000000003
1410,000000000003
1420,000000000003
1430,000000000003
1440,000000000003
1450,000000000003
1460,000000000003
1470,000000000003
1480,000000000003
1490,000000000003
1500,000000000003
1510,000000000003
1520,000000000003
1530,000000000003
1540,000000000003
1550,000000000003
1560,000000000003
1570,000000000003
1580,000000000003
1590,000000000003
1600,000000000004
1610,000000000004
1620,000000000004
1630,000000000004
1640,000000000004
1650,000000000004
1660,000000000004
1670,000000000004
1680,000000000004
1690,000000000004
1700,000000000004
1710,000000000004
1720,000000000004
1730,000000000004
1740,000000000004
1750,000000000004
1760,000000000004
1770,000000000004
1780,000000000004
1790,000000000004
1800,000000000004
1810,000000000004
1820,000000000004
1830,000000000004
1840,000000000004
1850,000000000004
1860,000000000004
1870,000000000004
1880,000000000004
1890,000000000004
1900,000000000004
1910,000000000004
1920,000000000004
1930,000000000004
1940,000000000005
1950,000000000005
1960,000000000004
1970,000000000004
1980,000000000004
