--------------------------------------------------------------------------------
Начало расчёта 11/18/24 14:15:20
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1860
Начальное напряжение, Вольт = 430
Общее сопротивление, Ом = 0.5693659429826602
Внешнее сопротивление, Ом = 0.09006881720430107
Сопротивление обмотки, Ом = 0.4792971257783591
Количество витков = 214.8110367634102
  ДИАМЕТР ПРОВОДА, мм = 0.8
Общая длина провода, м = 13.76691500972762
Длина катушки, мм = 41
Внешний диаметр катушки, мм = 26.8
Индуктивность катушки в стартовой позиции, микроГенри = 313.988262071563
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 33.21727649355818
Длина пули, мм = 41
Диаметр пули, мм = 11.5
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 33.21727649355818
Стартовая позиция пули внутри катушки, мм = -23
Общее время, микросекунд = 2300.000000000001
Интервал расчёта,  микросекунд =23
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 26.94715680881295
  Энергия пули  конечная, Дж = 41.41425714454959
  Приращение энергии пули, Дж = 14.46710033573664
  Энергия конденсатора начальная, Дж = 171.957
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 171.957
  КПД, % = 8.41320814839561
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 40.28
Конечная скорость пули, м/с = 49.93533007858434
Максимальая скорость пули, (в катушк), м/с = 50.35381329471689
Средняя сила, Н = 138.0644721725807
Конец расчёта 11/18/24 14:20:40
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
415.4238662345871	363.2935968054751	93.83771928214793	40.56612480839681	19.47480153398596	483.0000000000001	
424.9418690808983	358.0389392845823	112.6470453289805	40.64412283581092	20.40782240457909	506.0000000000002	
433.4754546407885	352.6787589314973	135.5879166336777	40.73800536959358	21.34263722980274	529.0000000000002	
441.3223919011741	347.2215465585257	161.1604711957895	40.84959461557592	22.27961135330339	552.0000000000002	
448.5282837019295	341.675229071889	189.4964355642248	40.98080398847025	23.21915202946164	575.0000000000002	
454.8298694666435	336.0509887505273	220.6845177397939	41.13360832536402	24.16171052119645	598.0000000000002	
460.5463864242477	330.3560603162489	252.1962987503328	41.30823175881687	25.10778351267982	621.0000000000002	
465.5637764648531	324.5990888868449	282.455904708659	41.50380726933649	26.05787284313261	644.0000000000002	
469.9529172550411	318.7878431358417	309.5486412301269	41.71814208241707	27.01246041032735	667.0000000000002	
473.7868146810635	312.9291889758071	334.6142431923333	41.9498325882572	27.97197767822294	690.0000000000003	
476.9256922067676	307.0317207388417	355.6000994801599	42.19605392701234	28.93682382775286	713.0000000000003	
479.4790094279091	301.1026792244106	375.2123606157675	42.45585500660525	29.90733306807414	736.0000000000003	
481.5849195677607	295.1475968856694	392.0044538465126	42.7272831124049	30.88381773322606	759.0000000000003	
483.0296000160486	289.1746502188043	405.3101938442387	43.00792425588411	31.86654524481138	782.0000000000003	
484.058475345526	283.1889809000155	416.4375479739541	43.29627009920629	32.85572750269671	805.0000000000003	
484.6184047148453	277.1963877234341	427.4277617095138	43.59222568488548	33.85154171497846	828.0000000000003	
484.7125955201053	271.2026298218414	432.932756620202	43.8919929883306	34.85416290573082	851.0000000000005	
484.4039498193853	265.2126885068705	438.1094360202072	44.19534468034602	35.86367874446243	874.0000000000005	
483.5739253893887	259.2330109348512	443.895268525604	44.50270254510259	36.88017167211039	897.0000000000005	
482.2018122325273	253.2703003534812	446.4838965576543	44.81185280378854	37.90373383064775	920.0000000000005	
480.6139694548662	247.3272243871039	449.3050693705202	45.12295647291464	38.93440644513488	943.0000000000005	
478.7576355857867	241.4071030868495	450.322058756612	45.43476431644481	39.97223444401192	966.0000000000005	
476.441606929656	235.5156208506226	447.1112941736776	45.74434899199727	41.01723402329015	989.0000000000006	
473.7824523624531	229.6570206332374	443.8101806548715	46.05164794099574	42.06935405010609	1012.000000000001	
470.8168475172915	223.835091873615	443.0028143449397	46.35838786086574	43.12854195274898	1035.000000000001	
467.5980930141603	218.0529649169883	438.8933267029628	46.66228232723253	44.19478487354889	1058.000000000001	
464.0693084430723	212.3144734684987	433.3833280385238	46.96236161118042	45.26801736707524	1081.000000000001	
460.2700123953824	206.6229625625343	427.6426379585719	47.25846597948872	46.34815168413239	1104.000000000001	
456.1830142857874	200.9819898052369	420.3769987850519	47.54953954098107	47.43509640166062	1127.000000000001	
451.897677612195	195.3940077702474	410.8115746819904	47.83398989980318	48.52873581110319	1150.000000000001	
447.36323335614	189.8620968201446	402.7381914990475	48.11285016115767	49.62891757879866	1173.000000000001	
442.5767307981321	184.3893738048989	391.6031411460968	48.38400039372135	50.73551313250529	1196.000000000001	
437.6256975333325	178.9778732440028	379.5491365459568	48.64680430367616	51.84834514156088	1219.000000000001	
432.5074751841078	173.6296625293606	365.3763375170379	48.89979481493982	52.96722164054543	1242.000000000001	
427.2711920056649	168.3462015529465	348.9506174919392	49.14141198075024	54.09191692128905	1265.000000000001	
421.7405030267747	163.1311308165939	331.1704649135276	49.37071797742003	55.2221693968463	1288.000000000001	
416.1904892929005	157.9846892823269	309.7945580009152	49.58522306592128	56.35769591032697	1311.000000000001	
410.4881610512272	152.9087604091127	284.5898545808619	49.78227614631543	57.49815604084316	1334.000000000001	
404.557012215799	0	257.5141101336923	49.96058168964387	58.64314839220841	1357.000000000001	
343.4108333748834	0	224.3212918949105	50.11590416813134	59.79224177107022	1380.000000000001	
291.4352968613193	0	159.5424504260274	50.22637307910633	60.94490756693724	1403.000000000001	
247.4212726948539	0	105.034300419311	50.2990999599544	62.10011414775669	1426.000000000001	
210.0234649942953	0	58.94533669683749	50.33991434593484	63.25699344683564	1449.000000000001	
178.3760541706701	0	20.07327063753136	50.35381329471689	64.41481147679214	1472.000000000001	
151.5048376115024	0	-9.498120263044577	50.34723669395035	65.57294918257063	1495.000000000001	
128.7657625288211	0	-30.24393175880893	50.32629546986813	66.73093562653149	1518.000000000001	
109.725020724336	0	-40.83800345674499	50.29801879644226	67.88844042233845	1541.000000000001	
93.78891593610572	0	-45.78717362576364	50.26631526428793	69.04529485465662	1564.000000000001	
80.47846523333402	0	-45.76357206657806	50.23462807410738	70.20142010573524	1587.000000000001	
69.33842287196124	0	-43.8667409016016	50.20425427025467	71.35681655143972	1610.000000000001	
60.05599621874363	0	-41.0422450578313	50.17583617774449	72.51151439965557	1633.000000000001	
52.31781678076165	0	-37.33433072377343	50.1499854850541	73.66555863174369	1656.000000000001	
45.89021928295129	0	-34.01722976416751	50.12643158879389	74.81900829789993	1679.000000000001	
40.59496347139708	0	-30.53466206873115	50.10528905991387	75.97191622444218	1702.000000000001	
36.16303272906298	0	-27.43595940477391	50.08629210613194	77.12433787282021	1725.000000000001	
32.40146171957644	0	-24.50625811866548	50.0693237090739	78.27632259126125	1748.000000000001	
29.11747663464507	0	-21.79311745202468	50.05423391983445	79.42791703656994	1771.000000000001	
26.30435784142681	0	-19.20719102498797	50.04093465390395	80.57916441672613	1794.000000000001	
23.89291206403507	0	-16.55498229566898	50.02947180586238	81.73010591376593	1817.000000000001	
22.73756364258255	0	-13.89193879321223	50.01985287782335	82.88078376530075	1840.000000000001	
22.78204440984606	0	-12.34608755662841	50.01130431382963	84.03124038149069	1863.000000000001	
22.84446487435669	0	-11.99548104973374	50.00299851355737	85.18150038070878	1886.000000000001	
22.88605823254593	0	-11.59837542839245	49.99496767349422	86.3315693465206	1909.000000000001	
22.8795061918434	0	-11.18023293106746	49.98722635979969	87.48145360301096	1932.000000000001	
22.80523753406806	0	-10.6708688421581	49.97983773528626	88.63115980928635	1955.000000000001	
22.63786487892574	0	-10.0164958262404	49.97290220569676	89.78069607719793	1978.000000000001	
22.37165250909312	0	-9.276938037087428	49.96647875388565	90.93007282792897	2001.000000000001	
21.97230997539306	0	-8.414493681592942	49.96065246783495	92.07930183926834	2024.000000000001	
21.44487426082884	0	-7.510491156283545	49.95545212286904	93.22839684602855	2047.000000000001	
20.77103158984484	0	-6.568866309754431	49.95090376908833	94.37737224485453	2070.000000000001	
19.93824655719948	0	-5.591478680996231	49.9470321690284	95.52624303154356	2093.000000000001	
18.96349170765163	0	-4.614818370213855	49.94383681908647	96.67502477143121	2116.000000000001	
17.83843977550485	0	-3.674166945137231	49.94129278632224	97.8237330182702	2139.000000000001	
16.58914604758868	0	-2.83223466430626	49.93933171653701	98.9723827523556	2162.000000000001	
15.24512185322762	0	-2.094461049543129	49.93788148914859	100.120987381836	2185.000000000001	
13.84340612917445	0	-1.478331798130069	49.93685787628968	101.2695586560864	2208.000000000001	
12.42134819809047	0	-0.9886082748675874	49.93617335327268	102.418106387241	2231.000000000001	
11.01805303594946	0	-0.6263706209753185	49.9357396475086	103.5666383743663	2254.000000000001	
9.676744892697236	0	-0.3762893854391666	49.93547910068542	104.715160386259	2277.000000000001	
0	0	-0.2152221015248438	49.93533007858434	105.8636764055748	2300.000000000001	
-- Data for export to Excel sheet --
Сила тока (А)
31,51913187585434
61,66388541772718
90,48046099744434
118,0025859223475
144,2659241959881
169,297305218253
193,0841982553226
215,7347112604643
237,1946736495363
257,4445545683308
276,6335398175218
294,7000012067837
311,7671344554822
327,6679119833977
342,5082990931707
356,448736290366
369,3152037610687
382,0778849652261
394,1154810091606
405,1723333791945
415,4238662345871
424,9418690808983
433,4754546407885
441,3223919011741
448,5282837019295
454,8298694666435
460,5463864242477
465,5637764648531
469,9529172550411
473,7868146810635
476,9256922067676
479,4790094279091
481,5849195677607
483,0296000160486
484,058475345526
484,6184047148453
484,7125955201053
484,4039498193853
483,5739253893887
482,2018122325273
480,6139694548662
478,7576355857867
476,441606929656
473,7824523624531
470,8168475172915
467,5980930141603
464,0693084430723
460,2700123953824
456,1830142857874
451,897677612195
447,36323335614
442,5767307981321
437,6256975333325
432,5074751841078
427,2711920056649
421,7405030267747
416,1904892929005
410,4881610512272
404,557012215799
343,4108333748834
291,4352968613193
247,4212726948539
210,0234649942953
178,3760541706701
151,5048376115024
128,7657625288211
109,725020724336
93,78891593610572
80,47846523333402
69,33842287196124
60,05599621874363
52,31781678076165
45,89021928295129
40,59496347139708
36,16303272906298
32,40146171957644
29,11747663464507
26,30435784142681
23,89291206403507
22,73756364258255
22,78204440984606
22,84446487435669
22,88605823254593
22,8795061918434
22,80523753406806
22,63786487892574
22,37165250909312
21,97230997539306
21,44487426082884
20,77103158984484
19,93824655719948
18,96349170765163
17,83843977550485
16,58914604758868
15,24512185322762
13,84340612917445
12,42134819809047
11,01805303594946
9,676744892697236
0
Напряжение (В)
429,6102472940083
428,8477368829289
427,7288924727454
426,26972071134
424,4857872400993
422,3923259390134
420,0047256380067
417,3370383482268
414,4039859321304
411,220531762737
407,7997944424129
404,1556546425441
400,3004696465891
396,2486621328159
392,0133444558574
387,6056450286109
383,038844121888
378,3142251142534
373,4407541125273
368,4305585922469
363,2935968054751
358,0389392845823
352,6787589314973
347,2215465585257
341,675229071889
336,0509887505273
330,3560603162489
324,5990888868449
318,7878431358417
312,9291889758071
307,0317207388417
301,1026792244106
295,1475968856694
289,1746502188043
283,1889809000155
277,1963877234341
271,2026298218414
265,2126885068705
259,2330109348512
253,2703003534812
247,3272243871039
241,4071030868495
235,5156208506226
229,6570206332374
223,835091873615
218,0529649169883
212,3144734684987
206,6229625625343
200,9819898052369
195,3940077702474
189,8620968201446
184,3893738048989
178,9778732440028
173,6296625293606
168,3462015529465
163,1311308165939
157,9846892823269
152,9087604091127
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
Сила (Н)
1,284869031484274e-009
0,02151953704846939
0,09603203541660506
0,241127533589857
0,4880011845395746
0,8515735855184989
1,350622326585445
2,068897325275466
3,053090961598919
4,436702808168937
6,231481358974651
8,211002144901199
11,53927127508282
15,35503817045282
20,16238274405219
26,77429333973897
35,33049576146382
47,11089032797874
60,67240093352183
75,3973213706129
93,83771928214793
112,6470453289805
135,5879166336777
161,1604711957895
189,4964355642248
220,6845177397939
252,1962987503328
282,455904708659
309,5486412301269
334,6142431923333
355,6000994801599
375,2123606157675
392,0044538465126
405,3101938442387
416,4375479739541
427,4277617095138
432,932756620202
438,1094360202072
443,895268525604
446,4838965576543
449,3050693705202
450,322058756612
447,1112941736776
443,8101806548715
443,0028143449397
438,8933267029628
433,3833280385238
427,6426379585719
420,3769987850519
410,8115746819904
402,7381914990475
391,6031411460968
379,5491365459568
365,3763375170379
348,9506174919392
331,1704649135276
309,7945580009152
284,5898545808619
257,5141101336923
224,3212918949105
159,5424504260274
105,034300419311
58,94533669683749
20,07327063753136
-9,498120263044577
-30,24393175880893
-40,83800345674499
-45,78717362576364
-45,76357206657806
-43,8667409016016
-41,0422450578313
-37,33433072377343
-34,01722976416751
-30,53466206873115
-27,43595940477391
-24,50625811866548
-21,79311745202468
-19,20719102498797
-16,55498229566898
-13,89193879321223
-12,34608755662841
-11,99548104973374
-11,59837542839245
-11,18023293106746
-10,6708688421581
-10,0164958262404
-9,276938037087428
-8,414493681592942
-7,510491156283545
-6,568866309754431
-5,591478680996231
-4,614818370213855
-3,674166945137231
-2,83223466430626
-2,094461049543129
-1,478331798130069
-0,9886082748675874
-0,6263706209753185
-0,3762893854391666
-0,2152221015248438
Скорость (м/с)
40,28000000000089
40,28001490036011
40,28008139397571
40,28024835327696
40,28058625055299
40,2811758892752
40,28211107472057
40,28354360151097
40,28565759457511
40,28872961538355
40,29304436019064
40,29872974650969
40,30671966222052
40,31735165602618
40,33131230699054
40,34985111606279
40,37431433184363
40,40693441969923
40,44894464355794
40,50115056091725
40,56612480839681
40,64412283581092
40,73800536959358
40,84959461557592
40,98080398847025
41,13360832536402
41,30823175881687
41,50380726933649
41,71814208241707
41,9498325882572
42,19605392701234
42,45585500660525
42,7272831124049
43,00792425588411
43,29627009920629
43,59222568488548
43,8919929883306
44,19534468034602
44,50270254510259
44,81185280378854
45,12295647291464
45,43476431644481
45,74434899199727
46,05164794099574
46,35838786086574
46,66228232723253
46,96236161118042
47,25846597948872
47,54953954098107
47,83398989980318
48,11285016115767
48,38400039372135
48,64680430367616
48,89979481493982
49,14141198075024
49,37071797742003
49,58522306592128
49,78227614631543
49,96058168964387
50,11590416813134
50,22637307910633
50,2990999599544
50,33991434593484
50,35381329471689
50,34723669395035
50,32629546986813
50,29801879644226
50,26631526428793
50,23462807410738
50,20425427025467
50,17583617774449
50,1499854850541
50,12643158879389
50,10528905991387
50,08629210613194
50,0693237090739
50,05423391983445
50,04093465390395
50,02947180586238
50,01985287782335
50,01130431382963
50,00299851355737
49,99496767349422
49,98722635979969
49,97983773528626
49,97290220569676
49,96647875388565
49,96065246783495
49,95545212286904
49,95090376908833
49,9470321690284
49,94383681908647
49,94129278632224
49,93933171653701
49,93788148914859
49,93685787628968
49,93617335327268
49,9357396475086
49,93547910068542
49,93533007858434
Позиция x (мм)
0,92644
1,852880000000021
2,779320342708303
3,705762214769744
4,632207926895114
5,558661410657833
6,485128456111163
7,411617010829735
8,338138513664488
9,264708638339714
10,19134941949354
11,11808943977792
12,04496022394764
12,97201477617872
13,89931386426732
14,8269340473281
15,75498062299755
16,68358985262995
17,61294934428303
18,54327507108486
19,47480153398596
20,40782240457909
21,34263722980274
22,27961135330339
23,21915202946164
24,16171052119645
25,10778351267982
26,05787284313261
27,01246041032735
27,97197767822294
28,93682382775286
29,90733306807414
30,88381773322606
31,86654524481138
32,85572750269671
33,85154171497846
34,85416290573082
35,86367874446243
36,88017167211039
37,90373383064775
38,93440644513488
39,97223444401192
41,01723402329015
42,06935405010609
43,12854195274898
44,19478487354889
45,26801736707524
46,34815168413239
47,43509640166062
48,52873581110319
49,62891757879866
50,73551313250529
51,84834514156088
52,96722164054543
54,09191692128905
55,2221693968463
56,35769591032697
57,49815604084316
58,64314839220841
59,79224177107022
60,94490756693724
62,10011414775669
63,25699344683564
64,41481147679214
65,57294918257063
66,73093562653149
67,88844042233845
69,04529485465662
70,20142010573524
71,35681655143972
72,51151439965557
73,66555863174369
74,81900829789993
75,97191622444218
77,12433787282021
78,27632259126125
79,42791703656994
80,57916441672613
81,73010591376593
82,88078376530075
84,03124038149069
85,18150038070878
86,3315693465206
87,48145360301096
88,63115980928635
89,78069607719793
90,93007282792897
92,07930183926834
93,22839684602855
94,37737224485453
95,52624303154356
96,67502477143121
97,8237330182702
98,9723827523556
100,120987381836
101,2695586560864
102,418106387241
103,5666383743663
104,715160386259
105,8636764055748
Время (мкс)
23
46
69
92
115
138
161
184
207
229,9999999999999
253
276
299
322
345,0000000000001
368,0000000000001
391,0000000000001
414,0000000000001
437,0000000000001
460,0000000000001
483,0000000000001
506,0000000000002
529,0000000000002
552,0000000000002
575,0000000000002
598,0000000000002
621,0000000000002
644,0000000000002
667,0000000000002
690,0000000000003
713,0000000000003
736,0000000000003
759,0000000000003
782,0000000000003
805,0000000000003
828,0000000000003
851,0000000000005
874,0000000000005
897,0000000000005
920,0000000000005
943,0000000000005
966,0000000000005
989,0000000000006
1012,000000000001
1035,000000000001
1058,000000000001
1081,000000000001
1104,000000000001
1127,000000000001
1150,000000000001
1173,000000000001
1196,000000000001
1219,000000000001
1242,000000000001
1265,000000000001
1288,000000000001
1311,000000000001
1334,000000000001
1357,000000000001
1380,000000000001
1403,000000000001
1426,000000000001
1449,000000000001
1472,000000000001
1495,000000000001
1518,000000000001
1541,000000000001
1564,000000000001
1587,000000000001
1610,000000000001
1633,000000000001
1656,000000000001
1679,000000000001
1702,000000000001
1725,000000000001
1748,000000000001
1771,000000000001
1794,000000000001
1817,000000000001
1840,000000000001
1863,000000000001
1886,000000000001
1909,000000000001
1932,000000000001
1955,000000000001
1978,000000000001
2001,000000000001
2024,000000000001
2047,000000000001
2070,000000000001
2093,000000000001
2116,000000000001
2139,000000000001
2162,000000000001
2185,000000000001
2208,000000000001
2231,000000000001
2254,000000000001
2277,000000000001
2300,000000000001
