--------------------------------------------------------------------------------
Начало расчёта 11/18/24 13:53:48
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1860
Начальное напряжение, Вольт = 430
Общее сопротивление, Ом = 0.5693659429826602
Внешнее сопротивление, Ом = 0.09006881720430107
Сопротивление обмотки, Ом = 0.4792971257783591
Количество витков = 214.8110367634102
  ДИАМЕТР ПРОВОДА, мм = 0.8
Общая длина провода, м = 13.76691500972762
Длина катушки, мм = 41
Внешний диаметр катушки, мм = 26.8
Индуктивность катушки в стартовой позиции, микроГенри = 314.2521112937735
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 33.2172764935582
Длина пули, мм = 41
Диаметр пули, мм = 11.5
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 33.2172764935582
Стартовая позиция пули внутри катушки, мм = -19
Общее время, микросекунд = 2208.000000000001
Интервал расчёта,  микросекунд =23
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 26.94715680881296
  Энергия пули  конечная, Дж = 41.32590380400657
  Приращение энергии пули, Дж = 14.37874699519361
  Энергия конденсатора начальная, Дж = 171.957
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 171.957
  КПД, % = 8.361827081883034
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 40.28
Конечная скорость пули, м/с = 49.8820355230257
Максимальая скорость пули, (в катушк), м/с = 50.32790216743297
Средняя сила, Н = 142.964351801575
Конец расчёта 11/18/24 13:58:57
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
415.6874048911839	363.3941173395695	180.2738830610796	40.88477623996435	19.49876560044961	483.0000000000001	
424.9677136017798	358.1391402358916	210.8944259064422	41.03080181183172	20.43911545396878	506.0000000000002	
433.4695600609626	352.7790327727722	242.3288776504952	41.19859293664119	21.38282389564091	529.0000000000002	
441.3476876930859	347.3215076023738	272.9386816711203	41.38757861942747	22.33039153318366	552.0000000000002	
448.4381899483533	341.7763041782812	300.0164959521074	41.59531327245469	23.2823058414305	575.0000000000002	
454.7690188528465	336.1528163107461	325.0581670633094	41.82038704826247	24.23899804669695	598.0000000000002	
460.4617246514828	330.4589347693567	345.8207847537175	42.0598370841761	25.20086694880699	621.0000000000002	
465.4634672864117	324.7032037222667	366.75647272991	42.31378321592545	26.16824320174304	644.0000000000002	
469.7550804301354	318.8944043406038	382.8552508642371	42.57887631504167	27.14146021570933	667.0000000000002	
473.5809535315945	313.0382957754281	398.5471529616026	42.85483465617462	28.12077437095528	690.0000000000003	
476.7698215348352	307.1427549715028	410.4526863140401	43.13903651682546	29.1064355680473	713.0000000000003	
479.3479555057404	301.2153340163243	420.4372098981394	43.430151769141	30.09863340793428	736.0000000000003	
481.3542906828047	295.2631035401391	429.6714478528548	43.72766090727073	31.09752689862453	759.0000000000003	
482.9216129300635	289.2914921974555	437.6359093551592	44.0306847243233	32.10326309949176	782.0000000000003	
483.9176383003502	283.3075644120211	443.4861961571848	44.3377593429662	33.11596884815119	805.0000000000003	
484.402176206498	277.3176450288224	447.3432612838135	44.64750463504404	34.13573731303941	828.0000000000003	
484.4934453988029	271.3265970480845	451.5434843998488	44.96015820684457	35.16262991964543	851.0000000000005	
484.109659185712	265.3402948108418	452.194775258026	45.27326273944981	36.19671355840285	874.0000000000005	
483.2570923882814	259.3645350662555	452.4130421014359	45.5865184023682	37.2379986014102	897.0000000000005	
482.1373163596153	253.4026220144969	454.2474008050605	45.90104419500934	38.28648852466466	920.0000000000005	
480.5989298166982	247.4597320221399	450.1857773177561	46.21275767580348	39.34221254114988	943.0000000000005	
478.6580122182118	241.5408426237426	448.0939545006502	46.52302275594976	40.40510596769336	966.0000000000005	
476.4084673363412	235.6497701781857	443.4608656985653	46.8300798355103	41.4751354910802	989.0000000000006	
473.7942568775365	229.7910239909903	438.998417174669	47.13404706765155	42.55222732729694	1012.000000000001	
470.8659267228454	223.9684883379659	432.3125501832193	47.43338493347996	43.63631040985292	1035.000000000001	
467.6428425196318	218.1858080272393	424.8245359496351	47.72753801760582	44.72727826332296	1058.000000000001	
464.0632985260043	212.4473908949285	416.0771865536894	48.01563434279945	45.82501163772789	1081.000000000001	
460.2729961734294	206.7558430927839	405.1427812321325	48.29615956798298	46.92937122761228	1104.000000000001	
456.2745855398919	201.1137380027745	393.1518535527532	48.56838214569693	48.04018289767589	1127.000000000001	
451.9978562454519	195.5245171997394	378.4456728719134	48.83042200551933	49.15725568702693	1150.000000000001	
447.4931930641437	189.9909992209892	362.7071580418433	49.08156434816684	50.28035539315387	1173.000000000001	
442.7531214271974	184.5160950312981	344.3644262180778	49.32000598574516	51.40923137316171	1196.000000000001	
437.8645877510623	179.1016404515806	322.421066622344	49.54325380480559	52.54359151083385	1219.000000000001	
432.8324604074986	173.7494111024556	295.6769130772879	49.74798368391222	53.68308634834438	1242.000000000001	
427.5317457713601	0	265.5831969654446	49.93187634986843	54.82728997307436	1265.000000000001	
362.8235586992518	0	230.5347108450396	50.09150106655658	55.97572312912133	1288.000000000001	
307.9227188239807	0	163.0434369354919	50.20439409829696	57.12782765365213	1311.000000000001	
261.3940800580674	0	105.1841860793789	50.27722476159035	58.28252871791296	1334.000000000001	
221.8541237642654	0	56.88054853822623	50.31660946601164	59.43890488742953	1357.000000000001	
188.3460501990115	0	16.30925154223292	50.32790216743297	60.5961869051478	1380.000000000001	
159.9504310593367	0	-14.46132424122323	50.31788899077736	61.75372865499876	1403.000000000001	
135.8807064357221	0	-35.02633567407453	50.29363637871689	62.91104010178664	1426.000000000001	
115.6692364959464	0	-45.55190665525887	50.26209574794681	64.06779373849712	1449.000000000001	
98.77254930913595	0	-49.68024498671682	50.2276966112531	65.22382194069989	1472.000000000001	
84.62486513316235	0	-49.6573289760473	50.193313341852	66.37905896275871	1495.000000000001	
72.813337468879	0	-46.98916868208313	50.16077753537498	67.53350516962131	1518.000000000001	
62.90244170658659	0	-43.76702488227029	50.13047277596801	68.68720305293493	1541.000000000001	
54.67522608798656	0	-39.95096927991786	50.10281029455969	69.8402039267822	1564.000000000001	
47.8339379333736	0	-36.0525600692731	50.07784711367537	70.99256856355707	1587.000000000001	
42.18492097550926	0	-32.25496726169381	50.05551342695175	72.14435904717161	1610.000000000001	
37.48677023597531	0	-28.89435148085542	50.0355066667892	73.29563585599149	1633.000000000001	
33.51438459466969	0	-25.73076764950235	50.01769040614384	74.44645250932764	1656.000000000001	
30.06299166811236	0	-22.93258530000532	50.00181163709417	75.59685938866896	1679.000000000001	
27.08402910364304	0	-20.13375282226642	49.98787080979601	76.74690105632212	1702.000000000001	
24.43489642161286	0	-17.26395491887521	49.97591706147437	77.89662208494742	1725.000000000001	
22.81935895337906	0	-14.44517293379279	49.96591506815798	79.04606817736134	1748.000000000001	
22.85997674398268	0	-12.37362835735483	49.95734743461721	80.19528422392897	1771.000000000001	
22.91052023854534	0	-12.0456608679035	49.94900688929841	81.34430321492515	1794.000000000001	
22.94841762766781	0	-11.63392160067457	49.94095143668274	82.49313037337902	1817.000000000001	
22.93806276976245	0	-11.17691345409761	49.93321242142982	83.64177225642273	1840.000000000001	
22.85125870246971	0	-10.62590903457353	49.92585492757139	84.7902361421156	1863.000000000001	
22.66642121213245	0	-9.966943955756459	49.9189537082307	85.93853080544974	1886.000000000001	
22.37892780413444	0	-9.216918770610628	49.9125718144061	87.08666674073906	1909.000000000001	
21.96312933814755	0	-8.354041086711018	49.90678738638318	88.2346558924704	1932.000000000001	
21.41509856848423	0	-7.471650686834826	49.90161393497663	89.3825120023572	1955.000000000001	
20.71760115313956	0	-6.458811906499015	49.89714178405004	90.53024912286168	1978.000000000001	
19.86377041697587	0	-5.47565933532106	49.89335037855246	91.67788338389482	2001.000000000001	
18.85923162535555	0	-4.515202171464929	49.89022400393942	92.82543044260153	2024.000000000001	
17.71534552661391	0	-3.582306983110491	49.88774357600224	93.97290559469214	2047.000000000001	
16.4494692232322	0	-2.737205508034364	49.8858483054283	95.12032369694019	2070.000000000001	
15.09278176935666	0	-2.011430261039025	49.8844555694521	96.26769820796504	2093.000000000001	
13.68338905706454	0	-1.411448324701111	49.88347826743053	97.41504068606245	2116.000000000001	
12.25756118379938	0	-0.9386454797156583	49.882828339191	98.56236068621335	2139.000000000001	
10.85880712155836	0	-0.5916762657886162	49.88241865617211	99.70966573801475	2162.000000000001	
9.526828253866679	0	-0.3523180088925938	49.88217470738823	100.8569613671067	2185.000000000001	
0	0	-0.2010141501630809	49.8820355230257	102.0042513853766	2208.000000000001	
-- Data for export to Excel sheet --
Сила тока (А)
31,49988692676906
61,62031384678416
90,41113276318225
117,8887672585556
144,1131349057833
169,0312154001129
192,7720821743909
215,2889710679516
236,5880103473493
256,7284553768587
275,7300142090773
293,5341927506115
310,155965835135
325,7818159377549
341,2815966823338
355,9290314091127
369,7993215136733
382,6097150364738
394,4167287961693
405,5210145403368
415,6874048911839
424,9677136017798
433,4695600609626
441,3476876930859
448,4381899483533
454,7690188528465
460,4617246514828
465,4634672864117
469,7550804301354
473,5809535315945
476,7698215348352
479,3479555057404
481,3542906828047
482,9216129300635
483,9176383003502
484,402176206498
484,4934453988029
484,109659185712
483,2570923882814
482,1373163596153
480,5989298166982
478,6580122182118
476,4084673363412
473,7942568775365
470,8659267228454
467,6428425196318
464,0632985260043
460,2729961734294
456,2745855398919
451,9978562454519
447,4931930641437
442,7531214271974
437,8645877510623
432,8324604074986
427,5317457713601
362,8235586992518
307,9227188239807
261,3940800580674
221,8541237642654
188,3460501990115
159,9504310593367
135,8807064357221
115,6692364959464
98,77254930913595
84,62486513316235
72,813337468879
62,90244170658659
54,67522608798656
47,8339379333736
42,18492097550926
37,48677023597531
33,51438459466969
30,06299166811236
27,08402910364304
24,43489642161286
22,81935895337906
22,85997674398268
22,91052023854534
22,94841762766781
22,93806276976245
22,85125870246971
22,66642121213245
22,37892780413444
21,96312933814755
21,41509856848423
20,71760115313956
19,86377041697587
18,85923162535555
17,71534552661391
16,4494692232322
15,09278176935666
13,68338905706454
12,25756118379938
10,85880712155836
9,526828253866679
0
Напряжение (В)
429,6104852691851
428,8485136463485
427,7305265207823
426,2727621944668
424,4907180531587
422,400547110039
420,0168063089579
417,3546308602682
414,4290801946827
411,2544810152915
407,8449163234588
404,2151924346072
400,3799304914845
396,3514456707488
392,1312968945695
387,7300239255321
383,157236616492
378,4260412155034
373,5488451067335
368,5343379376863
363,3941173395695
358,1391402358916
352,7790327727722
347,3215076023738
341,7763041782812
336,1528163107461
330,4589347693567
324,7032037222667
318,8944043406038
313,0382957754281
307,1427549715028
301,2153340163243
295,2631035401391
289,2914921974555
283,3075644120211
277,3176450288224
271,3265970480845
265,3402948108418
259,3645350662555
253,4026220144969
247,4597320221399
241,5408426237426
235,6497701781857
229,7910239909903
223,9684883379659
218,1858080272393
212,4473908949285
206,7558430927839
201,1137380027745
195,5245171997394
189,9909992209892
184,5160950312981
179,1016404515806
173,7494111024556
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
Сила (Н)
2,344033863027565e-009
0,0410369190979301
0,1861746017842034
0,4742219398550692
0,9431651727613803
1,719206043752373
2,772653868685901
4,364826118654118
6,464903100182321
9,588554631810785
13,05008691777275
18,40776544046524
25,74813052873576
35,37326076486574
48,71620216340011
64,45106351235165
82,02580904578126
102,6272067358674
124,8872053964726
151,3202779312996
180,2738830610796
210,8944259064422
242,3288776504952
272,9386816711203
300,0164959521074
325,0581670633094
345,8207847537175
366,75647272991
382,8552508642371
398,5471529616026
410,4526863140401
420,4372098981394
429,6714478528548
437,6359093551592
443,4861961571848
447,3432612838135
451,5434843998488
452,194775258026
452,4130421014359
454,2474008050605
450,1857773177561
448,0939545006502
443,4608656985653
438,998417174669
432,3125501832193
424,8245359496351
416,0771865536894
405,1427812321325
393,1518535527532
378,4456728719134
362,7071580418433
344,3644262180778
322,421066622344
295,6769130772879
265,5831969654446
230,5347108450396
163,0434369354919
105,1841860793789
56,88054853822623
16,30925154223292
-14,46132424122323
-35,02633567407453
-45,55190665525887
-49,68024498671682
-49,6573289760473
-46,98916868208313
-43,76702488227029
-39,95096927991786
-36,0525600692731
-32,25496726169381
-28,89435148085542
-25,73076764950235
-22,93258530000532
-20,13375282226642
-17,26395491887521
-14,44517293379279
-12,37362835735483
-12,0456608679035
-11,63392160067457
-11,17691345409761
-10,62590903457353
-9,966943955756459
-9,216918770610628
-8,354041086711018
-7,471650686834826
-6,458811906499015
-5,47565933532106
-4,515202171464929
-3,582306983110491
-2,737205508034364
-2,011430261039025
-1,411448324701111
-0,9386454797156583
-0,5916762657886162
-0,3523180088925938
-0,2010141501630809
Скорость (м/с)
40,28000000000162
40,28002841440638
40,28015732370579
40,2804856800844
40,28113873780807
40,28232913458891
40,28424894998955
40,28727120260405
40,29174757113874
40,29838678963621
40,30742281036979
40,32016854541561
40,33799682830556
40,36248965503533
40,39622127809526
40,4408478886204
40,49764344223597
40,5687036254928
40,65517687156629
40,7599526617517
40,88477623996435
41,03080181183172
41,19859293664119
41,38757861942747
41,59531327245469
41,82038704826247
42,0598370841761
42,31378321592545
42,57887631504167
42,85483465617462
43,13903651682546
43,430151769141
43,72766090727073
44,0306847243233
44,3377593429662
44,64750463504404
44,96015820684457
45,27326273944981
45,5865184023682
45,90104419500934
46,21275767580348
46,52302275594976
46,8300798355103
47,13404706765155
47,43338493347996
47,72753801760582
48,01563434279945
48,29615956798298
48,56838214569693
48,83042200551933
49,08156434816684
49,32000598574516
49,54325380480559
49,74798368391222
49,93187634986843
50,09150106655658
50,20439409829696
50,27722476159035
50,31660946601164
50,32790216743297
50,31788899077736
50,29363637871689
50,26209574794681
50,2276966112531
50,193313341852
50,16077753537498
50,13047277596801
50,10281029455969
50,07784711367537
50,05551342695175
50,0355066667892
50,01769040614384
50,00181163709417
49,98787080979601
49,97591706147437
49,96591506815798
49,95734743461721
49,94900688929841
49,94095143668274
49,93321242142982
49,92585492757139
49,9189537082307
49,9125718144061
49,90678738638318
49,90161393497663
49,89714178405004
49,89335037855246
49,89022400393942
49,88774357600224
49,8858483054283
49,8844555694521
49,88347826743053
49,882828339191
49,88241865617211
49,88217470738823
49,8820355230257
Позиция x (мм)
0,92644
1,852880000000037
2,779320653531384
3,705764271976617
4,632215442618558
5,558681633588144
6,485175203683689
7,411712929533448
8,338320167193343
9,265030361329533
10,19189325749117
11,11896398212967
12,04632785867423
12,97410178572526
13,90243904779107
14,83155213718726
15,76169163862553
16,69313743779696
17,62621762118329
18,56128668922932
19,49876560044961
20,43911545396878
21,38282389564091
22,33039153318366
23,2823058414305
24,23899804669695
25,20086694880699
26,16824320174304
27,14146021570933
28,12077437095528
29,1064355680473
30,09863340793428
31,09752689862453
32,10326309949176
33,11596884815119
34,13573731303941
35,16262991964543
36,19671355840285
37,2379986014102
38,28648852466466
39,34221254114988
40,40510596769336
41,4751354910802
42,55222732729694
43,63631040985292
44,72727826332296
45,82501163772789
46,92937122761228
48,04018289767589
49,15725568702693
50,28035539315387
51,40923137316171
52,54359151083385
53,68308634834438
54,82728997307436
55,97572312912133
57,12782765365213
58,28252871791296
59,43890488742953
60,5961869051478
61,75372865499876
62,91104010178664
64,06779373849712
65,22382194069989
66,37905896275871
67,53350516962131
68,68720305293493
69,8402039267822
70,99256856355707
72,14435904717161
73,29563585599149
74,44645250932764
75,59685938866896
76,74690105632212
77,89662208494742
79,04606817736134
80,19528422392897
81,34430321492515
82,49313037337902
83,64177225642273
84,7902361421156
85,93853080544974
87,08666674073906
88,2346558924704
89,3825120023572
90,53024912286168
91,67788338389482
92,82543044260153
93,97290559469214
95,12032369694019
96,26769820796504
97,41504068606245
98,56236068621335
99,70966573801475
100,8569613671067
102,0042513853766
Время (мкс)
23
46
69
92
115
138
161
184
207
229,9999999999999
253
276
299
322
345,0000000000001
368,0000000000001
391,0000000000001
414,0000000000001
437,0000000000001
460,0000000000001
483,0000000000001
506,0000000000002
529,0000000000002
552,0000000000002
575,0000000000002
598,0000000000002
621,0000000000002
644,0000000000002
667,0000000000002
690,0000000000003
713,0000000000003
736,0000000000003
759,0000000000003
782,0000000000003
805,0000000000003
828,0000000000003
851,0000000000005
874,0000000000005
897,0000000000005
920,0000000000005
943,0000000000005
966,0000000000005
989,0000000000006
1012,000000000001
1035,000000000001
1058,000000000001
1081,000000000001
1104,000000000001
1127,000000000001
1150,000000000001
1173,000000000001
1196,000000000001
1219,000000000001
1242,000000000001
1265,000000000001
1288,000000000001
1311,000000000001
1334,000000000001
1357,000000000001
1380,000000000001
1403,000000000001
1426,000000000001
1449,000000000001
1472,000000000001
1495,000000000001
1518,000000000001
1541,000000000001
1564,000000000001
1587,000000000001
1610,000000000001
1633,000000000001
1656,000000000001
1679,000000000001
1702,000000000001
1725,000000000001
1748,000000000001
1771,000000000001
1794,000000000001
1817,000000000001
1840,000000000001
1863,000000000001
1886,000000000001
1909,000000000001
1932,000000000001
1955,000000000001
1978,000000000001
2001,000000000001
2024,000000000001
2047,000000000001
2070,000000000001
2093,000000000001
2116,000000000001
2139,000000000001
2162,000000000001
2185,000000000001
2208,000000000001
