--------------------------------------------------------------------------------
Начало расчёта 10/28/24 22:57:10
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1900
Начальное напряжение, Вольт = 400
Общее сопротивление, Ом = 0.2545699505862039
Внешнее сопротивление, Ом = 0.07718421052631579
Сопротивление обмотки, Ом = 0.1773857400598881
Количество витков = 145.5472738952928
  ДИАМЕТР ПРОВОДА, мм = 1.12
Общая длина провода, м = 9.98634538151587
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 29.68
Индуктивность катушки в стартовой позиции, микроГенри = 163.4275619943692
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 37.05068711937663
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937663
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 2949.999999999996
Интервал расчёта,  микросекунд =25
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 8.169676509822546
  Энергия пули  конечная, Дж = 19.85530155835812
  Приращение энергии пули, Дж = 11.68562504853557
  Энергия конденсатора начальная, Дж = 152
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 152
  КПД, % = 7.687911216141822
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 21
Конечная скорость пули, м/с = 32.73822342606371
Максимальая скорость пули, (в катушк), м/с = 34.66510760313604
Средняя сила, Н = 146.1879810072011
Конец расчёта 10/28/24 23:03:11
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
62.2765243933216	399.1805720474563	7.31955500560996e-008	21.00000000004939	0.525	25	
119.9665600951628	397.6020646777831	4.637858601201764	21.00312940125743	1.050000000001235	49.99999999999999	
174.1596538961038	395.3104902844133	19.68052546880242	21.01640886177417	1.57507823503267	75	
225.1708508250158	392.3477159314526	46.72323156295182	21.04793542389461	2.100488456577025	99.99999999999999	
277.9208915542106	388.6908620952129	82.21163942836576	21.10340783602794	2.62668684217439	125	
328.6866941071035	384.366037172751	116.9601321130822	21.18232683943012	3.154272038075088	150	
376.9566825409805	379.4060808235276	149.4447284876743	21.28316486708003	3.683830209060841	175	
422.4569763445762	373.8474363979411	180.8014428357409	21.40516087909271	4.215909330737842	200	
465.4302299604515	367.7233544247773	212.1690829877378	21.54832224766877	4.751038352715158	225.0000000000001	
505.6128455933654	361.0705538248645	242.1902340725046	21.71174042753421	5.289746408906877	250.0000000000001	
543.0806958092705	353.9247551957952	271.9735627405794	21.89525494769971	5.832539919595233	275.0000000000001	
577.950857521761	346.3201386494562	299.5815510594668	22.09739799439559	6.379921293287726	300.0000000000001	
610.1173294798166	338.2922790510376	326.4806277230992	22.31769122854749	6.932356243147615	325.0000000000001	
639.7067152909597	329.8750854287882	352.3066801405721	22.55541062563009	7.490298523861303	350.0000000000001	
666.7141634023727	321.102530647178	376.1114538916971	22.80919232519741	8.054183789502055	375.0000000000001	
691.1571282527681	312.00835790701	397.7583488260121	23.07758029567178	8.624413597631991	400.0000000000001	
713.0711450138841	302.6258428410379	419.5355865350132	23.36066248601232	9.201353105023785	425.0000000000001	
732.6671369512318	292.9854857758901	439.5636952519176	23.65725866912469	9.785369667174093	450.0000000000002	
749.9446587082172	283.1177928981504	456.2147375816043	23.96509016501011	10.37680113390221	475.0000000000002	
764.8308567109224	273.0542289940593	471.9789988764268	24.28355861699571	10.97592838802746	500.0000000000001	
777.4529463130108	262.8245849636249	485.3193395893819	24.61102848147197	11.58301735345236	525.0000000000001	
787.9034547264264	252.4574342435404	497.4626668822769	24.94669207205496	12.19829306548916	550	
796.2921025308215	241.9799065786611	509.1149253909966	25.29021803943488	12.82196036729053	575	
802.5652545335486	231.4198374400618	516.6575948838257	25.63883343300314	13.4542158182764	600	
806.8817617025677	220.8029721545017	524.9031754834763	25.99301254295611	14.09518665410148	624.9999999999999	
809.3818161000124	210.1532114163437	530.5821077759952	26.35102351996341	14.74501196767538	649.9999999999999	
810.0438487630022	199.4947397220936	535.1473361160446	26.71211489081425	15.40378755567447	674.9999999999998	
808.9594855521709	188.8505359648282	536.2289876598005	27.07393610747082	16.07159042794483	699.9999999999998	
806.3269291408824	178.2409711077114	536.9598707765844	27.43625048847441	16.7484388306316	724.9999999999998	
801.6924065942059	167.6923868104192	535.0570899453404	27.79728096560254	17.43434509284345	749.9999999999997	
