--------------------------------------------------------------------------------
Начало расчёта 10/28/24 22:06:17
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1900
Начальное напряжение, Вольт = 400
Общее сопротивление, Ом = 0.3109153660857535
Внешнее сопротивление, Ом = 0.07718421052631579
Сопротивление обмотки, Ом = 0.2337311555594377
Количество витков = 159.0007860948555
  ДИАМЕТР ПРОВОДА, мм = 1
Общая длина провода, м = 10.48982973142279
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 28
Индуктивность катушки в стартовой позиции, микроГенри = 186.6294836288382
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 37.05068711937665
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937665
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 2924.999999999996
Интервал расчёта,  микросекунд =25
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 8.169676509822551
  Энергия пули  конечная, Дж = 19.80865656734805
  Приращение энергии пули, Дж = 11.63898005752549
  Энергия конденсатора начальная, Дж = 152
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 152
  КПД, % = 7.657223722056245
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 21
Конечная скорость пули, м/с = 32.69974574149669
Максимальая скорость пули, (в катушк), м/с = 34.71973737822291
Средняя сила, Н = 146.9435996082893
Конец расчёта 10/28/24 22:12:08
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
592,0809171033101
578,0690923446529
563,5752039396014
548,7516180940123
533,442571789843
517,8715227384881
502,020613001284
485,9630007440667
469,7395044382864
453,324532398448
436,8367003319167
420,249853022279
403,5934812627132
386,8928823716346
370,2839052300683
354,0884514727437
338,6213635797025
323,7796273327829
309,6191862385157
296,0012533612915
283,0216932485722
270,4948811146293
258,5071089416791
247,1237776815927
236,2484078154983
225,8893760932214
216,0652217998037
206,6889432365002
197,7807911760191
189,2441905090545
181,1699153323848
173,4389038014216
166,0773983519574
159,0290816562981
152,3264033690039
145,9388175521781
139,8382459543518
134,0182475107682
128,4639750198673
123,1702469956058
118,1037359408886
113,2426005390811
108,6244079085887
104,1866448306402
99,93509752558492
95,86157030236157
92,00825734675064
88,2829983446875
84,64621769147468
81,15999287216265
77,66984356633897
73,89448464254767
69,92777326438518
65,99120605683913
63,28401798697635
63,20224329996068
63,79303760117784
64,32174683561266
64,72621645935914
64,93024936999606
64,95488522082211
64,69623786943662
64,23934993778121
63,52790245261146
62,57089507265821
61,39570237267486
60,01672348995651
58,44382470958114
56,74133310642589
54,93671388431152
53,07163018224652
51,16170261148586
49,2482070439638
47,34724334856819
0
Напряжение (В)
399,2827960563445
397,9028693680459
395,9020310849641
393,3207701246686
390,1424859037391
386,3867363491445
382,0814819686422
377,2581863669573
371,9469870135099
366,1779694646464
359,9815608519807
353,3874209159423
346,4254802991297
339,1262495932605
331,5171685872052
323,626160459039
315,4801135951156
307,1056121085588
298,5290462748438
289,7735755404046
280,8633535100703
271,8237711208888
262,6767127744673
253,4409641789145
244,1415725047432
234,7966095220253
225,426178055437
216,0479874861168
206,6818508555832
197,3418471015772
188,0446007668851
178,8075270934888
169,6438156518065
160,5687881339919
151,5939843188451
142,7312554046493
133,9922267275071
125,3878697125936
116,9288520530324
108,6269329213774
100,4864540252854
92,51666704502085
84,72612866208256
77,11995639438976
69,70449318465816
62,48407715710537
55,46509594934427
48,65099696594312
42,04546258434728
35,65121257455693
29,47042962142158
23,50563314249464
17,75778182233784
12,22817849309733
6,917737950166893
1,827042129487491
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
Сила (Н)
8,581995973514685e-008
4,174746281192422
17,7335335749007
42,27749042501687
76,4335500850114
111,0728832652305
143,3781111255335
173,9351294431175
204,0636402671551
233,5424325380284
261,1988406999469
288,7937272334044
314,562994847885
338,0641978680284
360,4984109770595
383,351485698995
404,8353871927108
422,9178627099047
439,603308596051
454,8612791722086
467,9341622326005
480,8760570675391
492,4204814783614
500,979961620472
505,4776631720277
514,8065652911795
519,2705592046295
522,4662119712762
523,709935619491
526,6424142827927
522,9501710455924
520,7310764674927
519,2528048480566
512,3029192147345
509,0096227934159
499,8981819121714
491,0437281041101
483,683173085265
472,5806583832612
461,0387453500977
451,2599451919998
437,3975891624798
423,6890991282775
409,7255965276161
394,734891677684
378,8041647465811
362,6349590636802
343,1253003937162
324,9817711376288
305,6526472443151
284,8256412525779
263,4141952392339
240,8694641931074
216,6028391496277
191,8470993867164
166,3980567997418
139,9008920829195
112,0257179279139
83,64743199177015
54,70335577128935
24,4131151215132
-3,716370266260809
-28,5131448133906
-51,40054211286412
-68,08292583502123
-81,56355405745372
-91,52781000424837
-98,65560850770494
-103,362229764472
-106,4168449197287
-107,4427309684034
-108,3101648822714
-107,1686209514723
-106,662291315534
-104,6326829763208
-102,4112380603559
-99,88754007632016
-97,35457367860784
-94,28125520975378
-91,53802429277707
-88,54490365565808
-85,46665648162852
-81,87743733821677
-79,270446715726
-76,35853975764383
-72,9558133349063
-69,73403297316858
-66,8168273444896
-63,81010041120337
-60,7114716604186
-57,78144758036776
-54,69553660560047
-51,79964922795767
-48,25070866439538
-44,32478791825023
-39,98858038226604
-34,92164752812371
-30,4896441701301
-28,54553039448206
-26,9549604282269
-25,23066276979509
-23,2894191570367
-21,43614622189333
-19,30233582816094
-17,06995800244883
-14,71564263547186
-12,54108962794901
-10,41243475033896
-8,446830439614299
-6,715304105256308
-5,205281835580887
-3,966723897369748
-2,986598241168434
-2,242276382841557
-1,676965852736395
-1,269176210983976
-0,9494034195550885
Скорость (м/с)
21,00000000005791
21,00281691561722
21,01478264078567
21,04330943320978
21,09488307193795
21,16982964641534
21,26657421599888
21,38393717399389
21,52162938440396
21,67921244877842
21,85545671103621
22,05032065937738
22,26257245502855
22,49068171841332
22,73392849668193
22,99259541726011
23,26575862870632
23,55112301435676
23,84774592662534
24,15466417466393
24,47040336778937
24,79487512152376
25,12713649085532
25,46517338070187
25,80624510060236
26,15361150951165
26,5039900042016
26,85652476981061
27,20989873959159
27,56525140321828
27,91811272085097
28,26947670149033
28,61984321640477
28,96552028682191
29,30897520113524
29,64628215869686
29,97761456187333
30,30398042084299
30,62285484337436
30,93394134486395
31,2384295880496
31,53356418822125
31,81944896666217
32,09591185330681
32,3622597420827
32,61785835185077
32,86254676875872
33,09407101774779
33,3133528964418
33,51959242329559
33,71177890038768
33,88951797604268
34,05204496469004
34,19819801608403
34,32764709942261
34,43992440771086
34,53432271915928
34,60991222008201
34,66635343514117
34,70326459659618
34,71973737822291
34,71722975248422
34,69799047041536
34,66330788683246
34,61736884283062
34,56233372715607
34,50057521663955
34,43400721468197
34,36426341382381
34,2924585073609
34,2199613829336
34,14687895632887
34,07456678799703
34,00259626625483
33,93199522541638
33,86289310746484
33,79549385805653
33,72980373106582
33,66618732976536
33,60442192714418
33,54467613662053
33,48700739743747
33,43176048860524
33,37827265013391
33,32674962472306
33,27752259345381
33,23046946273286
33,18538472035736
33,14232877094567
33,10136362537037
33,06237551740749
33,02546963194484
32,99051775030966
32,95796052100043
32,92805231189257
32,90106996453864
32,87750653681083
32,85693360919421
32,83767247491179
32,81948457981191
32,80246015683124
32,78674559053858
32,77228152260319
32,75925724604527
32,74773926936953
32,73780987009276
32,72934775332584
32,72232194924507
32,71662243926541
32,71209127896356
32,70857900817975
32,70590245599828
32,70388724489603
32,70237426594937
32,70124273102848
32,7003863527062
32,69974574149669
Позиция x (мм)
0,525
1,050000000001448
1,575070422891878
2,10043998891152
2,626522724741764
3,153894801540213
3,683140542700596
4,214804898100568
4,749403327450415
5,287444062060515
5,829424373279975
6,375810791055881
6,927068807540315
7,483633118916028
8,045900161876361
8,61424837429341
9,189063259724913
9,770707225442571
10,35948530080149
10,95567894896712
11,55954555333372
12,17130563752846
12,79117751556655
13,41935592783793
14,05598526235548
14,70114138987054
15,35498167760833
16,01758142771337
16,68899454695863
17,36924201544843
18,05837330052888
18,75632611855016
19,46306303608741
20,17855911649753
20,90269712366808
21,63542150369646
22,37657855766388
23,12601892171072
23,88361843223179
24,64918980331615
25,42253833693775
26,20349907663898
26,99183818134452
27,78732440551107
28,58972220184374
29,39877869539581
30,21422515419208
31,03578882341105
31,86314059885474
32,69597442126579
33,53396423184818
34,37675870435787
35,22399665375894
36,07529777787619
36,93025272827829
37,78844390576385
38,64944201595662
39,51280008393561
40,37804788943766
41,24470672531619
42,1122883402311
42,98028177468667
43,84821251849878
44,71566228025916
45,58224497742997
46,44767919850074
47,31173754167964
48,17425192209563
49,03510210246268
49,89420868780828
50,7515201504923
51,60701918506564
52,46069115897386
53,31255532867379
54,16262023533016
55,01092011596557
55,85749244365218
56,7023797901036
57,54562488338024
58,38727956662437
59,22739011480298
60,06600701821849
60,90318220315443
61,73897621536956
62,57343303162291
63,40660177224099
64,23853983707734
65,06930157364566
65,89893619165459
66,72749441092823
67,55502850156249
68,38158788949768
69,2072246302963
70,03198757405404
70,85593658707906
71,67913789487638
72,50166464398984
73,32360230741011
74,14502564763997
74,96596745951277
75,78645457400806
76,60651607792885
77,42618471769231
78,24549175575739
79,06447318690852
79,88316666864274
80,70161191539506
81,5198456092282
82,33790365795933
83,15581921894096
83,97362150091506
84,79133597611956
85,60898353751952
86,42658071864192
87,24414007529065
88,06167114356636
88,87918080238403
Время (мкс)
25
49,99999999999999
75
99,99999999999999
125
150
175
200
225,0000000000001
250,0000000000001
275,0000000000001
300,0000000000001
325,0000000000001
350,0000000000001
375,0000000000001
400,0000000000001
425,0000000000001
450,0000000000002
475,0000000000002
500,0000000000001
525,0000000000001
550
575
600
624,9999999999999
649,9999999999999
674,9999999999998
699,9999999999998
724,9999999999998
749,9999999999997
774,9999999999997
799,9999999999997
824,9999999999996
849,9999999999996
874,9999999999994
899,9999999999994
924,9999999999994
949,9999999999993
974,9999999999993
999,9999999999993
1025
1050
1075
1100
1125
1150
1175
1200
1225
1250
1275
1300
1325
1350
1375,000000000001
1400,000000000001
1425,000000000001
1450,000000000001
1475,000000000001
1500,000000000001
1525,000000000001
1550,000000000001
1575,000000000001
1600,000000000001
1625,000000000001
1650,000000000001
1675,000000000001
1700,000000000001
1725,000000000001
1750,000000000001
1775,000000000001
1800,000000000001
1825,000000000002
1850,000000000002
1875,000000000002
1900,000000000002
1925,000000000002
1950,000000000002
1975,000000000002
2000,000000000002
2025,000000000002
2050,000000000001
2075,000000000001
2100,000000000001
2125,000000000001
2150,000000000001
2175,000000000001
2200,000000000001
2225,000000000001
2250,000000000001
2275
2300
2325
2350
2375
2400
2424,999999999999
2449,999999999999
2474,999999999999
2499,999999999999
2524,999999999999
2549,999999999999
2574,999999999998
2599,999999999998
2624,999999999998
2649,999999999998
2674,999999999998
2699,999999999998
2724,999999999997
2749,999999999997
2774,999999999997
2799,999999999997
2824,999999999997
2849,999999999997
2874,999999999996
2899,999999999996
2924,999999999996
