--------------------------------------------------------------------------------
Начало расчёта 10/28/24 23:16:35
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1900
Начальное напряжение, Вольт = 400
Общее сопротивление, Ом = 0.2231103170515842
Внешнее сопротивление, Ом = 0.07718421052631579
Сопротивление обмотки, Ом = 0.1459261065252684
Количество витков = 147.8953280651627
  ДИАМЕТР ПРОВОДА, мм = 1.32
Общая длина провода, м = 11.41123607791213
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 35.12000000000001
Индуктивность катушки в стартовой позиции, микроГенри = 196.2541746810735
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 37.05068711937661
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937661
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 3124.999999999995
Интервал расчёта,  микросекунд =25
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 8.169676509822541
  Энергия пули  конечная, Дж = 18.1357113901135
  Приращение энергии пули, Дж = 9.966034880290959
  Энергия конденсатора начальная, Дж = 152
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 152
  КПД, % = 6.556601894928262
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 21
Конечная скорость пули, м/с = 31.28845816551914
Максимальая скорость пули, (в катушк), м/с = 34.60737587928073
Средняя сила, Н = 121.0141093433158
Конец расчёта 10/28/24 23:23:51
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
51.93487390797095	399.3166463959478	7.97187063892784e-008	21.00000000005379	0.525	25	
100.5944384279082	397.9930353640016	3.530345553528936	21.00238210537221	1.050000000001345	49.99999999999999	
146.9317819056075	396.059722444191	14.93555605022651	21.01245989151563	1.57505955263565	75	
191.005727308217	393.5464891901355	35.54501416251377	21.03644393670215	2.10037104992354	99.99999999999999	
236.5049923647568	390.4345813958624	64.56378407196458	21.08000843515797	2.626282148341094	125	
281.3508307954738	386.7325967801324	94.34139321037419	21.14366541465366	3.153282359220043	150	
324.6835982077164	382.4604441721362	121.9683708784031	21.22596373376811	3.681873994586384	175	
366.2757775741268	377.6410260461609	149.5265564844139	21.32685697496675	4.212523087930586	200	
406.0111772984456	372.2987737132866	176.3046501867054	21.44581877020866	4.745694512304755	225.0000000000001	
443.8219309248704	366.4590114642751	202.7477432767618	21.58262307738893	5.281839981559972	250.0000000000001	
479.9561173076688	360.1437993944373	229.9414408000878	21.73777636783886	5.821405558494695	275.0000000000001	
514.0418070468668	353.3800914069786	254.4038022949171	21.90943566897087	6.364849967690666	300.0000000000001	
546.2239299675989	346.1929344337207	278.8300509984764	22.09757661363142	6.912585859414937	325.0000000000001	
576.4032756115294	338.6086808072532	302.864154660334	22.30193460143642	7.465025274755723	350.0000000000001	
604.807682065104	330.6506849906072	326.167287647353	22.52201640895894	8.022573639791633	375.0000000000001	
631.1879752437425	322.3455800531895	347.2012757359013	22.75629092768596	8.585624050015607	400.0000000000001	
655.6847381084129	313.7181492886051	368.7175366918115	23.00508357187081	9.154531323207754	425.0000000000001	
678.3313239249263	304.7927371316982	388.6981462986241	23.26735815874031	9.729658412504524	450.0000000000002	
698.9790115043982	295.5956448750613	406.1482089397315	23.54140719839181	10.31134236647303	475.0000000000002	
