--------------------------------------------------------------------------------
Начало расчёта 10/27/24 07:36:03
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1500
Начальное напряжение, Вольт = 450
Общее сопротивление, Ом = 0.5914680525737814
Внешнее сопротивление, Ом = 0.4383333333333333
Сопротивление обмотки, Ом = 0.1531347192404481
Количество витков = 136.6620601986469
  ДИАМЕТР ПРОВОДА, мм = 1.12
Общая длина провода, м = 8.621077408591459
Длина катушки, мм = 30
Внешний диаметр катушки, мм = 30.16
Индуктивность катушки в стартовой позиции, микроГенри = 145.5394371038836
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 10
Масса пули без оперения, г = 11.76212289504018
Длина пули, мм = 30
Диаметр пули, мм = 8
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 11.76212289504018
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 2200.000000000005
Интервал расчёта,  микросекунд =20
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 2.846433740599724
  Энергия пули  конечная, Дж = 5.432530608387186
  Приращение энергии пули, Дж = 2.586096867787462
  Энергия конденсатора начальная, Дж = 151.875
  Энергия конденсатора  конечная, Дж = 0.2346560686555727
  Расход энергии конденсатора, Дж = 151.6403439313444
  КПД, % = 1.705414799743744
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 22
Конечная скорость пули, м/с = 30.39297637006356
Максимальая скорость пули, (в катушк), м/с = 33.86643203844775
Средняя сила, Н = 44.46811690083607
Конец расчёта 10/27/24 07:39:11
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
63.06265878896051	449.1591645494805	6.476896202336039e-008	22.00000000011013	0.44	20	
118.8367411362472	447.5746746676639	4.455828573431072	22.00757657215107	0.8800000000022026	40	
170.2020221085051	445.3053143728838	17.73014537925807	22.03772443837806	1.320151531445224	59.99999999999999	
219.4632750948986	442.3791373716185	34.14827295442875	22.09578925075786	1.760906020212785	80	
264.4554903828555	438.8530641665137	49.45281172160636	22.17987749258784	2.202821805227942	99.99999999999999	
305.2858356412072	434.7825863579643	64.04246959391624	22.28877359946481	2.646419355079699	120	
342.0312096127287	430.2221702297946	77.91598007462899	22.4212598534683	3.092194827068995	140	
375.0846024669799	425.2210421969015	91.52695945391005	22.57688985371682	3.540620024138362	160	
404.5594846900959	419.8269157343669	104.011854681067	22.75374883675793	3.992157821212698	180	
430.7651464494084	414.0833804483748	116.0913035111552	22.95114739235389	4.447232797947857	200	
453.8410433934917	408.0321665364616	127.0387427557378	23.16716068160341	4.906255745794934	220	
474.1326463928729	401.71039791789	137.4222720584046	23.40082984708434	5.369598959427003	240	
491.6906511024465	395.1545225698574	147.0782393963664	23.65091776184059	5.83761555636869	260	
506.8739404981141	388.3962033632158	155.715685003105	23.91569255869085	6.310633911605502	280	
519.7212455427737	381.4665867559788	163.1535917992339	24.19311457384091	6.788947762779319	300	
530.4448201298526	374.3939891542474	170.4978721215666	24.48302460733233	7.272810054256137	320	
539.2966279855086	367.203367447774	176.310889075931	24.78281893978278	7.762470546402784	339.9999999999999	
546.2122868248263	359.9205369567763	181.0849912125585	25.09073102815063	8.25812692519844	359.9999999999999	
551.5571373354655	352.5664417923034	186.3422199417349	25.4075823680058	8.759941545761452	379.9999999999999	
555.3597695405128	345.1616448650966	190.0856647410166	25.73079896153616	9.268093193121567	399.9999999999999	
557.7939668239974	337.7243919741099	192.6330426363404	26.05834704848494	9.782709172352291	419.9999999999999	
558.9128155646636	330.2722210999144	195.1645962929433	26.39019972173874	10.30387611332199	439.9999999999999	
558.8580925152852	322.8207798663772	196.0626402076948	26.72357940490864	10.83168010775676	459.9999999999999	
557.7594955201701	315.3839865927749	197.2554019550706	27.05898722833522	11.36615169585494	479.9999999999999	
555.5972672474138	307.9760230294761	197.7224093501085	27.39518913867827	11.90733144042164	500	
552.5571989653531	300.6085937099381	197.3345183356505	27.73073148948785	12.45523522319521	520.0000000000001	
548.7499337850649	293.2919279261372	197.408151629098	28.06639904438535	13.00984985298496	540.0000000000001	
