--------------------------------------------------------------------------------
Начало расчёта 10/29/24 09:43:23
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1835
Начальное напряжение, Вольт = 400
Общее сопротивление, Ом = 0.2652951950398199
Внешнее сопротивление, Ом = 0.07979427792915532
Сопротивление обмотки, Ом = 0.1855009171106646
Количество витков = 132.5006550790461
  ДИАМЕТР ПРОВОДА, мм = 1
Общая длина провода, м = 8.325261691605373
Длина катушки, мм = 42
Внешний диаметр катушки, мм = 26
Индуктивность катушки в стартовой позиции, микроГенри = 120.7973397959492
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 37.05068711937658
Длина пули, мм = 42
Диаметр пули, мм = 12
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 37.05068711937658
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 2260.000000000005
Интервал расчёта,  микросекунд =20
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 19.20781721642721
  Энергия пули  конечная, Дж = 30.80960273260729
  Приращение энергии пули, Дж = 11.60178551618008
  Энергия конденсатора начальная, Дж = 146.8
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 146.8
  КПД, % = 7.903123648624035
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 32.2
Конечная скорость пули, м/с = 40.78119182039966
Максимальая скорость пули, (в катушк), м/с = 42.65293064546423
Средняя сила, Н = 139.446953179378
Конец расчёта 10/29/24 09:48:50
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
67.31466534123311	399.2663251733925	5.760845562135168e-008	32.2000000000311	0.644	20	
129.0889568837742	397.8593610656675	4.390541170229719	32.20237001878735	1.288000000000622	40	
186.3907491776653	395.8278542626412	19.24304031348443	32.2127574322523	1.932047400376369	59.99999999999999	
239.5928960397147	393.2164875483118	46.9188041574256	32.2380842522415	2.576302549021415	80	
295.7410774265862	389.9931515545616	84.77842704373747	32.28384773661121	3.221064234066245	99.99999999999999	
349.4087035483885	386.1848823060778	122.7192182700261	32.35009170011701	3.866741188798469	120	
400.2718797702696	381.8222460143037	157.4099455580719	32.43506175481581	4.513743022800809	140	
448.0780478634714	376.9385615689253	190.6360380255277	32.53796728928609	5.162444257897125	160	
492.9552206013986	371.5657526250408	222.8636438574674	32.65826931938847	5.813203603682847	180	
534.9922336470976	365.7347746016392	253.9742042269535	32.79536486280372	6.466368990070617	200	
574.0015056053959	359.4786274015804	283.441516406143	32.94836689242487	7.122276287326692	220	
610.1535048819408	352.8284529614502	312.7064726703679	33.11716617631551	7.781243625175189	240	
643.409061157437	345.8158201422956	339.1056842657371	33.30021578247971	8.443586948701499	260	
673.9195438931024	338.4706480017713	364.3140292504023	33.49687287986448	9.109591264351094	280	
701.8101550777507	330.8214909981991	387.7464858640545	33.70617884205338	9.779528721948383	300	
726.9853959588594	322.8979444482388	408.125052677734	33.92648517611016	10.45365229878945	320	
749.6695947801314	314.7271586740685	428.8255169912542	34.15796564264488	11.13218200231165	339.9999999999999	
769.9091379678929	306.3357784237372	445.1822309435145	34.39827548062934	11.81534131516455	359.9999999999999	
787.7243305974462	297.7502271365715	460.9026978395202	34.64707124323126	12.50330682477714	379.9999999999999	
803.1985601440907	288.9960193965815	475.4843689158051	34.90373820726558	13.19624824964176	399.9999999999999	
816.2927069062815	280.0990961605457	487.1474569931752	35.16670091855004	13.89432301378708	419.9999999999999	
827.2746960615915	271.0824782198199	498.9430414591984	35.43603089877503	14.59765703215808	439.9999999999999	
836.4056931426571	261.9663398749408	509.0070119715644	35.7107934209013	15.30637765013358	459.9999999999999	
843.4633235014975	252.7732791283304	515.9074913344633	35.98928082906851	16.0205935185516	479.9999999999999	
848.3896735792032	243.5265251928623	520.5942991139718	36.27029818102024	16.74037913513297	500	
851.3265917738889	234.2477612498226	526.5700828207812	36.55454126732209	17.46578509875338	520.0000000000001	
852.6584239350553	224.9544814249174	529.3012724607431	36.84025865267332	18.19687592409981	540.0000000000001	
852.7378843662796	215.6603355462659	530.1445020249979	37.12643121423304	18.93368109715328	560.0000000000001	
850.8394166986705	206.3868814133103	529.2647247085311	37.41212887106907	19.67620972143795	580.0000000000002	
847.4396264047959	197.1504822154379	525.1215836491319	37.69559005598972	20.42445229885933	600.0000000000002	
842.5389621197569	187.9674962522798	524.5612038957193	37.9787487473282	21.17836409997912	620.0000000000003	
836.1939569462347	178.8536656588603	519.5575750139929	38.2592064745169	21.93793907492568	640.0000000000003	
828.7936586766482	169.8204922672892	515.6810167731397	38.53757163147694	22.70312320441602	660.0000000000005	
819.8444419282898	160.8848580228392	509.0348038375799	38.81234915568182	23.47387463704556	680.0000000000005	
810.1362417566659	152.0550352244014	501.2318619486783	39.08291464362201	24.2501216201592	700.0000000000006	
799.2370510063286	143.3440046957221	491.0116989325273	39.34796327678258	25.03177991303164	720.0000000000006	
787.1506464192946	134.7647060971467	479.8251855172412	39.60697341819845	25.81873917856729	740.0000000000007	
774.2521017171312	126.3259910920554	469.7719228688135	39.86055679782929	26.61087864693126	760.0000000000007	
760.4103486868449	118.0381398802096	456.6260904074118	40.10704404322702	27.40808978288785	780.0000000000008	
