--------------------------------------------------------------------------------
Начало расчёта 11/19/24 10:08:35
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1860
Начальное напряжение, Вольт = 430
Общее сопротивление, Ом = 0.5693659429826605
Внешнее сопротивление, Ом = 0.09006881720430107
Сопротивление обмотки, Ом = 0.4792971257783594
Количество витков = 214.8110367634104
  ДИАМЕТР ПРОВОДА, мм = 0.8
Общая длина провода, м = 13.76691500972763
Длина катушки, мм = 41
Внешний диаметр катушки, мм = 26.8
Индуктивность катушки в стартовой позиции, микроГенри = 313.6378818495047
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 33.21727649355815
Длина пули, мм = 41
Диаметр пули, мм = 11.5
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 33.21727649355815
Стартовая позиция пули внутри катушки, мм = -56
Общее время, микросекунд = 1668.000000000003
Интервал расчёта,  микросекунд =12
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 111.6764835713425
  Энергия пули  конечная, Дж = 125.7596240249298
  Приращение энергии пули, Дж = 14.08314045358736
  Энергия конденсатора начальная, Дж = 171.957
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 171.957
  КПД, % = 8.189919836696014
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 82
Конечная скорость пули, м/с = 87.0168989724272
Максимальая скорость пули, (в катушк), м/с = 87.55276306859089
Средняя сила, Н = 99.19507161152512
Конец расчёта 11/19/24 10:15:45
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
0,02901859944828234
0,03841400267791974
0,04912358512582987
0,06200998427772737
0,07716582629164565
0,09645175209363709
0,1174811154937527
0,1435200917247532
0,1747170526109151
0,2105303013604135
0,25666042036427
0,3060484175379469
0,3711584833588938
0,4319074976995611
0,5231613755092456
0,6331894573728117
0,7401142735588711
0,8721724657585801
1,047016444325364
1,246967397526765
1,476415774593748
1,727769019717591
2,101917040488136
2,503242336576684
3,059589133866123
3,612311745803075
4,289861607386134
5,297826837160795
6,518278339917225
7,595480164471642
9,203047470926036
11,37719605618909
14,07544901872551
17,26033135490185
20,60523917628933
25,82217260955152
32,56690692623723
38,40031538537416
47,79954964646548
58,89183233066499
71,89570570096767
86,95258694652071
101,1871767394752
122,2205716370311
145,4798053536651
169,1077183730412
197,4775406921031
228,7390012963533
260,9751644481389
292,1119525833066
317,4718574811228
342,4250545363224
362,8142588399392
380,7078571257084
395,8690681236433
407,7801569997502
417,7123903639004
424,7170311111611
433,1635477662676
439,2716198283861
444,0026021961767
447,1123340435055
450,0165403652605
450,746207521628
450,5211236945719
452,3615588566769
450,5963487928487
446,7179683452174
445,1829934366475
441,6656096841926
437,1060274086697
432,5462301870269
426,6271889217105
417,8545523244966
409,7572726858865
398,2797406885964
385,1684016927952
371,4456526517855
355,8818849752978
310,2280853106955
266,4175523748328
223,7227177425413
183,5959191760403
144,3088825953289
106,4395435845679
68,84288501725064
33,38310158958901
0,3505903408780084
-27,12136330957847
-48,36954942357711
-63,70051680551894
-72,69300128082269
-77,84751690036146
-79,64250949490241
-79,73036800886352
-78,24706352235182
-75,99066254549743
-73,04323806413389
-69,32297214134232
-65,83802202901561
-61,85439404996173
-58,09028995628575
-54,58650171843011
-50,78617808409986
-47,42089474467576
-44,0623058938647
-40,78969438726565
-37,77216044319179
-34,4519398871789
-31,05155765836515
-27,11377405102014
-22,73427586170065
-19,29429763640279
-18,61697340601771
-17,78702901710606
-16,63340043800916
-15,45280388481049
-13,99332052909664
-12,48127457057392
-10,85216353648167
-9,149689521780124
-7,49291790489664
-5,923294865915954
-4,505457075673487
-3,291134845896326
-2,306994846765992
-1,568062255028904
-1,038598460931714
-0,6806573792323442
Скорость (м/с)
82,00000000000001
82,00000004228023
82,00000024526086
82,00000076342747
82,00000179325819
82,00000357887777
82,00000637192667
82,00001052787684
82,00001642434265
82,00002445837338
82,00003494156857
82,0000488189264
82,00006656520435
82,00008896679442
82,00011684355053
82,00015168749764
82,00019412846615
82,00024597621776
82,0003090941146
82,00038514982666
82,0004778704037
82,00058843277961
82,00072251667422
82,00087854662367
82,00106754274763
82,00129628737363
82,00156365942277
82,00187873852299
82,00225698137304
82,00270745806319
82,00324082476766
82,00386499479077
82,00462432870218
82,00552864450437
82,00663394492277
82,00793892069217
82,00948866662931
82,01140254786091
82,01375732670903
82,01650125311105
82,0198259257305
82,02393602646981
82,02902089211969
82,03525632133373
82,04270012456557
82,05202858565643
82,06379363458181
82,0776660477736
82,0949340075917
82,11620914097313
82,1421820249505
82,17359432461814
82,21014898078055
82,25430211476576
82,30685782819346
82,3679493093349
82,43928960987896
82,52192335669106
82,6162026686625
82,72173038800094
82,83641957061687
82,96012329013261
83,09119276859885
83,22872644889303
83,37173723481357
83,51905099441532
83,66995285072311
83,82338518808895
83,97986889542129
84,13855919138709
84,29895859160244
84,46048140668219
84,62305338892855
84,78588896912154
84,94864323602791
85,11206237447934
85,27484381703869
85,4362241644366
85,59704999018651
85,7566051336444
85,91451309247182
86,07077378901782
86,22489618577883
86,37584939920276
86,52387740725406
86,66775906742539
86,80690415420607
86,94109179095244
87,06965689533514
87,18172920880282
87,27797462582603
87,35879620111174
87,42512165770178
87,47725436615787
87,51570648077546
87,54057650948981
87,55263641509805
87,55276306859089
87,54296526473488
87,5254913880552
87,50247907993251
87,47621816671348
87,44809514455706
87,41932366733724
87,39052045054456
87,36225308905722
87,33480087000721
87,30841343102077
87,28336996709146
87,25958546854892
87,23724008665876
87,21625451670661
87,19653471756088
87,17818781494448
87,16105664716055
87,14513879577292
87,13040320079595
87,11675771347233
87,10431168169949
87,09309406450643
87,08329900232921
87,0750860680029
87,0681158526187
87,0613903258912
87,05496462304205
87,04895567750749
87,04337323167833
87,03831803558536
87,03380907787849
87,02988864922857
87,02658325258406
87,0238763775976
87,02173654116626
87,02010890968604
87,01891996157471
87,01808654170759
87,01752006699785
87,0171448652099
87,0168989724272
Позиция x (мм)
0,9840000000000001
1,968
2,952000000507363
3,936000003450494
4,920000012611624
5,904000034130722
6,888000077077256
7,872000153540375
8,856000279874897
9,84000047696701
10,82400077046749
11,80800118976631
12,79200177559343
13,77600257437588
14,76000364197742
15,74400504410002
16,72800686434999
17,71200919389159
18,6960121456062
19,68001585473557
20,66402047653349
21,64802621097834
22,63203327217169
23,61604194237178
24,60005248493127
25,58406529544424
26,56808085089272
27,5520996148058
28,53612215966807
29,52014924344455
30,50418173294131
31,48822062283852
32,47226700277601
33,45632249472043
34,44038883845449
35,42446844579357
36,40856371284187
37,39267757684142
38,37681440741575
39,36097949533625
40,34517751037359
41,32941542148235
42,31370265379999
43,29805090450542
44,28247398036143
45,26698638185622
46,2516107248841
47,23637624849908
48,22130824107236
49,20644744916347
50,19184195885515
51,17754814315455
52,16363127504997
53,15015306281934
54,13720468819653
55,12488698213485
56,11330237384686
57,10257384916542
58,09283692944571
59,08423136146966
60,07689212612567
61,07092916097308
62,06645064045467
63,06354495367786
64,06228967106458
65,06275051788234
66,06497912981533
67,06901856402401
68,07489918628107
69,08265761302613
70,09232032332277
71,10390782642199
72,11743360330218
73,13291024396932
74,15034091159879
75,16972463043113
76,19106937892488
77,21436750472935
78,2396021947026
79,26676679458483
80,29584605618855
81,32682021329822
82,35966949876644
83,39436825299579
84,43087844578622
85,46916497467326
86,50917808348237
87,55086093333284
88,59415403482426
89,63898991756828
90,68517066807392
91,73250636358384
92,78081191799717
93,8299133778896
94,87964043028349
95,9298289080528
96,98031582616667
98,03094746314785
99,08158061997094
100,1320962031478
101,1824020998044
102,2324318487636
103,2821464667642
104,3315236084989
105,3805554925069
106,4292417379134
107,4775887749821
108,5256063854222
109,5733073465945
110,6207077861996
111,6678228118222
112,7146696928621
113,7612647470625
114,8076231636733
115,8537614174526
116,8996940972185
117,9454357627678
118,9910006011774
120,036401693739
121,0816534339194
122,1267705626935
123,1717701507214
124,2166711835375
125,2614885737689
126,3062252576796
127,3508848331561
128,3954723012862
129,4399927800663
130,4844525964934
131,5288583054279
132,5732169692186
133,6175359682497
134,6618224847808
135,7060833232748
136,7503246301911
137,79455166973
138,8387687082305
139,8829789490345
140,927184687417
Время (мкс)
12
24
36
48
60
72
84,00000000000001
96
108
120
132
144
156
168
179,9999999999999
191,9999999999999
203,9999999999999
215,9999999999999
227,9999999999999
239,9999999999999
251,9999999999999
263,9999999999999
276
288
300
312,0000000000001
324,0000000000001
336,0000000000001
348,0000000000001
360,0000000000001
372,0000000000002
384,0000000000002
396,0000000000002
408,0000000000002
420,0000000000002
432,0000000000002
444,0000000000003
456,0000000000003
468,0000000000003
480,0000000000003
492,0000000000003
504,0000000000003
516,0000000000003
528,0000000000002
540,0000000000002
552,0000000000002
564,0000000000001
576,0000000000001
588,0000000000001
600
612
624
636
647,9999999999999
659,9999999999999
671,9999999999999
683,9999999999998
695,9999999999998
707,9999999999998
719,9999999999998
731,9999999999997
743,9999999999997
755,9999999999997
767,9999999999996
779,9999999999996
791,9999999999996
803,9999999999994
815,9999999999994
827,9999999999994
839,9999999999994
851,9999999999993
863,9999999999993
875,9999999999993
887,9999999999992
899,9999999999992
911,9999999999992
923,9999999999992
935,9999999999991
947,9999999999991
959,9999999999991
971,999999999999
983,999999999999
995,9999999999991
1007,999999999999
1019,999999999999
1031,999999999999
1043,999999999999
1055,999999999999
1068
1080
1092
1104
1116
1128
1140
1152
1164
1176
1188
1200
1212,000000000001
1224,000000000001
1236,000000000001
1248,000000000001
1260,000000000001
1272,000000000001
1284,000000000001
1296,000000000001
1308,000000000001
1320,000000000001
1332,000000000001
1344,000000000001
1356,000000000001
1368,000000000001
1380,000000000001
1392,000000000002
1404,000000000002
1416,000000000002
1428,000000000002
1440,000000000002
1452,000000000002
1464,000000000002
1476,000000000002
1488,000000000002
1500,000000000002
1512,000000000002
1524,000000000002
1536,000000000003
1548,000000000003
1560,000000000003
1572,000000000003
1584,000000000003
1596,000000000003
1608,000000000003
1620,000000000003
1632,000000000003
1644,000000000003
1656,000000000003
1668,000000000003
