--------------------------------------------------------------------------------
Начало расчёта 11/21/24 12:33:29
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 3100
Начальное напряжение, Вольт = 430
Общее сопротивление, Ом = 0.9156383476049548
Внешнее сопротивление, Ом = 0.05996129032258064
Сопротивление обмотки, Ом = 0.8556770572823741
Количество витков = 335.4184379275869
  ДИАМЕТР ПРОВОДА, мм = 0.76
Общая длина провода, м = 22.1813975142989
Длина катушки, мм = 41
Внешний диаметр катушки, мм = 28.10000000000001
Индуктивность катушки в стартовой позиции, микроГенри = 814.5235504250113
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 33.21727649355816
Длина пули, мм = 41
Диаметр пули, мм = 11.5
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 33.21727649355816
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 4749.999999999999
Интервал расчёта,  микросекунд =50
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 0.0001660863824677908
  Энергия пули  конечная, Дж = 13.85138102158454
  Приращение энергии пули, Дж = 13.85121493520208
  Энергия конденсатора начальная, Дж = 286.595
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 286.595
  КПД, % = 4.833027420297659
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 28.8788254023664
Максимальая скорость пули, (в катушк), м/с = 29.19538493694814
Средняя сила, Н = 199.1571251146333
Конец расчёта 11/21/24 12:41:33
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
26.89144247361276	429.5662670568772	4.026226984133066e-007	0.1000000006060441	0.004999999999999999	49.99999999999999	
51.72430384657164	428.73200409161	4.203846085003305	0.1063278012699826	0.01000000003030221	99.99999999999999	
75.11066643055989	427.5205417298267	15.62056172345864	0.129840508168888	0.01531639009380134	150	
97.11426473966658	425.9541826211224	32.95742845627972	0.1794493743001483	0.02180841550224573	200	
117.9153913620981	424.0523214701208	54.81278473216219	0.2619558144997114	0.03078088421725315	250	
137.8788101258653	421.8284696938972	76.44750103338222	0.3770277124745615	0.04387867494223872	300	
156.8041769301204	419.299370065992	95.57784263732731	0.5208953812400348	0.06273006056596679	350.0000000000001	
174.5647135130873	416.4838101706197	112.8390162899657	0.6907452729249364	0.08877482962796852	400.0000000000001	
191.1541825557217	413.4006781939145	128.6588800058019	0.8844078690001335	0.1233120932742153	450.0000000000001	
206.5884072435866	410.0686071093405	143.2718940067555	1.100066570029612	0.167532486724222	500.0000000000001	
220.8832578734694	406.5059739178329	157.27797548247	1.336807796410665	0.2225358152257026	550.0000000000001	
234.1459160292741	402.7294268851027	171.188591074689	1.594487848999997	0.2893762050462358	600.0000000000001	
246.3603710412475	398.7558725134697	184.5014393313844	1.872206944012445	0.3691005974962357	650.0000000000002	
257.6017753094378	394.6010051697691	197.0718359562326	2.168847512956216	0.4627109446968579	700.0000000000002	
267.9827261722329	390.2787031347331	208.995080031388	2.483435435406629	0.5711533203446687	750.0000000000002	
277.3742912201418	385.8049242440856	219.8176629917019	2.814313951341448	0.695325092115	800.0000000000002	
285.9625563842694	381.1926249475652	231.4470641575696	3.162697516445671	0.8360407896820725	850.0000000000002	
293.7926847528003	376.4540332580039	243.7416111089093	3.529587335296681	0.994175665504356	900.0000000000003	
300.7407504604303	371.603375992513	253.5881829569437	3.911298615880027	1.17065503226919	950.0000000000003	
