--------------------------------------------------------------------------------
Начало расчёта 11/21/24 13:16:17
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 3100
Начальное напряжение, Вольт = 430
Общее сопротивление, Ом = 0.9156383476049548
Внешнее сопротивление, Ом = 0.05996129032258064
Сопротивление обмотки, Ом = 0.8556770572823741
Количество витков = 335.4184379275869
  ДИАМЕТР ПРОВОДА, мм = 0.76
Общая длина провода, м = 22.1813975142989
Длина катушки, мм = 41
Внешний диаметр катушки, мм = 28.10000000000001
Индуктивность катушки в стартовой позиции, микроГенри = 814.5235504250113
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 33.21727649355816
Длина пули, мм = 41
Диаметр пули, мм = 11.5
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 33.21727649355816
Стартовая позиция пули внутри катушки, мм = 0
Общее время, микросекунд = 4749.999999999999
Интервал расчёта,  микросекунд =50
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 0.0001660863824677908
  Энергия пули  конечная, Дж = 13.88528010567025
  Приращение энергии пули, Дж = 13.88511401928778
  Энергия конденсатора начальная, Дж = 286.595
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 286.595
  КПД, % = 4.844855639242759
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 0.1
Конечная скорость пули, м/с = 28.91414200706481
Максимальая скорость пули, (в катушк), м/с = 29.38356244522413
Средняя сила, Н = 199.4015254111084
Конец расчёта 11/21/24 13:24:10
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
297.5915658049787	214.8640666833299	429.1947424441798	21.50366110569188	18.75672788205294	2450	
293.7872134978375	210.1255632398164	422.9946988534916	22.14036998658933	19.83191093733754	2500	
289.9588314074285	205.4488078945353	416.3855747928406	22.76713054426718	20.938929436667	2550	
286.0030101997118	200.8358561171206	409.6471658669269	23.38374817387082	22.07728596388036	2600.000000000001	
282.0534308712075	196.2866072321011	400.8034233082125	23.98705384130857	23.2464733725739	2650.000000000001	
278.033971757893	191.8021883327803	391.9870031252551	24.57708867333533	24.44582606463933	2700.000000000001	
273.918855444699	187.3841422772206	380.9083177440038	25.15044741606349	25.6746804983061	2750.000000000001	
269.8335912655422	183.0319875793892	369.4745957544964	25.70659565390314	26.93220286910927	2800.000000000001	
265.6251530828172	178.7477109167632	355.5478695474155	26.24178081517963	28.21753265180443	2850.000000000001	
261.4586418203303	174.5306360486933	340.3035772032588	26.75401964558051	29.52962169256341	2900.000000000001	
257.2850327642919	170.3808774557209	322.6739008574887	27.23972156777161	30.86732267484244	2950.000000000001	
253.0567337918754	166.2993172332713	304.1851399251044	27.69759345257845	32.22930875323102	3000.000000000001	
248.8259000925876	162.285996264036	280.0229136240042	28.11909536842382	33.61418842585994	3050.000000000001	
244.5669933041519	158.3413673397755	252.202548223752	28.49872093506632	35.02014319428113	3100.000000000002	
240.3395361976291	154.4649232075556	218.6014100528827	28.82776869744876	36.44507924103445	3150.000000000002	
236.1350091003442	0	178.9053444771105	29.09706432213943	37.88646767590689	3200.000000000002	
175.9775725215351	0	129.6344805928357	29.29219543202735	39.34132089201385	3250.000000000002	
131.2414620741048	0	55.56518963793109	29.37583442279275	40.80593066361522	3300.000000000002	
97.89052468967293	0	5.134077157033487	29.38356244522413	42.27472238475486	3350.000000000002	
73.21356910904052	0	-23.31705228114204	29.34846466668461	43.74390050701607	3400.000000000002	
55.1982492623243	0	-34.18914957621019	29.29700176366358	45.2113237403503	3450.000000000003	
42.18114202819593	0	-35.20598054080124	29.24400828518315	46.67617382853348	3500.000000000003	
32.81853890049161	0	-31.80747476043734	29.19613037627842	48.13837424279264	3550.000000000003	
26.16147599056223	0	-27.14264910758728	29.1552741532933	49.59818076160656	3600.000000000003	
21.42400723878126	0	-22.88727772629515	29.12082328895056	51.05594446927123	3650.000000000003	
17.98188310787426	0	-19.28240222363297	29.09179863031039	52.51198563371876	3700.000000000003	
15.42752988590266	0	-16.1620356906736	29.06747087470134	53.96657556523427	3750.000000000003	
13.48894730125047	0	-13.3396029819615	29.04739155997403	55.41994910896933	3800.000000000004	
13.04724661631476	0	-10.71598258726962	29.03126142572093	56.87231868696804	3850.000000000004	
12.84010606683401	0	-9.994232632578495	29.01621769895044	58.32388175825409	3900.000000000004	
12.6531490989052	0	-9.521343392469134	29.00188578436028	59.7746926432016	3950.000000000004	
12.44625234543435	0	-9.009080671711693	28.98832494852014	61.22478693241963	4000.000000000004	
12.19045994990872	0	-8.406602580098697	28.97567098728745	62.67420317984563	4050.000000000003	
11.87297109325349	0	-7.706368967377591	28.96407104626148	64.12298672921	4100.000000000003	
11.48781923801671	0	-6.921789602984531	28.95365208610933	65.57119028152309	4150.000000000003	
11.01963630047203	0	-6.06634672271448	28.94452077348668	67.01887288582856	4200.000000000003	
10.45941069720082	0	-5.174464397242582	28.93673195853334	68.46609892450289	4250.000000000002	
9.803136944724901	0	-4.269719897962305	28.93030500191818	69.91293552242956	4300.000000000002	
9.050759732225131	0	-3.388099237118052	28.925205096696	71.35945077252548	4350.000000000002	
8.214487375249627	0	-2.566610949341789	28.92134172916519	72.80571102736028	4400.000000000001	
7.313400511011541	0	-1.847652123220784	28.91856056779638	74.25177811381853	4450.000000000001	
6.373005055342262	0	-1.251858405313178	28.91667621944296	75.69770614220835	4500.000000000001	
5.427441520903471	0	-0.7931347744402549	28.91548236061683	77.14353995318049	4550	
4.514561030405925	0	-0.4646650750688333	28.9147829277853	78.58931407121133	4600	
3.668563686796587	0	-0.2497199272077157	28.91440703916112	80.03505321760061	4650	
2.918576327311947	0	-0.1220075978321157	28.91422338834637	81.48077356955865	4699.999999999999	
0	0	-0.05406529061954335	28.91414200706481	82.92648473897597	4749.999999999999	
-- Data for export to Excel sheet --
Сила тока (А)
26,89144247361276
51,72430384657164
75,11066643055989
97,11426473966658
117,9153913620981
137,8788101258653
156,8041769301204
174,5647135130873
191,1541825557217
206,5884072435866
220,8832578734694
234,1459160292741
246,3603710412475
257,6017753094378
267,9827261722329
277,3742912201418
285,9625563842694
293,7926847528003
300,7407504604303
306,9891219284269
312,5799080720811
317,4545668725711
321,7512708336283
325,4459940414501
328,5480850867448
331,2100414071521
333,2804193339412
334,9482556823353
336,0876138468885
336,8838701085916
337,2012050475194
337,1541351678914
336,726953204767
336,042541248698
335,0372642071696
333,6954171085375
332,1505466483791
330,3203203219389
328,161477708361
325,8887072772349
323,4021199391069
320,7178410987112
317,7647219268479
314,8214879689813
311,6531695251236
308,2607856463235
304,8139800778974
301,2537900270846
297,5915658049787
293,7872134978375
289,9588314074285
286,0030101997118
282,0534308712075
278,033971757893
273,918855444699
269,8335912655422
265,6251530828172
261,4586418203303
257,2850327642919
253,0567337918754
248,8259000925876
244,5669933041519
240,3395361976291
236,1350091003442
175,9775725215351
131,2414620741048
97,89052468967293
73,21356910904052
55,1982492623243
42,18114202819593
32,81853890049161
26,16147599056223
21,42400723878126
17,98188310787426
15,42752988590266
13,48894730125047
13,04724661631476
12,84010606683401
12,6531490989052
12,44625234543435
12,19045994990872
11,87297109325349
11,48781923801671
11,01963630047203
10,45941069720082
9,803136944724901
9,050759732225131
8,214487375249627
7,313400511011541
6,373005055342262
5,427441520903471
4,514561030405925
3,668563686796587
2,918576327311947
0
Напряжение (В)
429,5662670568772
428,73200409161
427,5205417298267
425,9541826211224
424,0523214701208
421,8284696938972
419,299370065992
416,4838101706197
413,4006781939145
410,0686071093405
406,5059739178329
402,7294268851027
398,7558725134697
394,6010051697691
390,2787031347331
385,8049242440856
381,1926249475652
376,4540332580039
371,603375992513
366,6519385420545
361,6103271215371
356,4900921719795
351,3005555456306
346,0514266094782
340,7522639467888
335,410166504738
330,0346758703196
324,6322846496367
319,2115166843644
313,7779058761613
308,3391767624916
302,9012068404288
297,4701269500293
292,0500859621471
286,646259120096
281,2640749731842
275,9068080917587
270,579060989792
265,2861339299797
260,0298644577662
254,8137012329419
249,640832828124
244,515595377691
239,4378294427074
234,4111654181086
229,4392172625228
224,5228627451373
219,6639306479263
214,8640666833299
210,1255632398164
205,4488078945353
200,8358561171206
196,2866072321011
191,8021883327803
187,3841422772206
183,0319875793892
178,7477109167632
174,5306360486933
170,3808774557209
166,2993172332713
162,285996264036
158,3413673397755
154,4649232075556
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
Сила (Н)
4,026226984133066e-007
4,203846085003305
15,62056172345864
32,95742845627972
54,81278473216219
76,44750103338222
95,57784263732731
112,8390162899657
128,6588800058019
143,2718940067555
157,27797548247
171,188591074689
184,5014393313844
197,0718359562326
208,995080031388
219,8176629917019
231,4470641575696
243,7416111089093
253,5881829569437
265,9286435787107
277,4379393511533
289,0844474705059
300,2776118970711
311,5002469390329
322,315804576432
333,9586382902089
344,7758759413413
354,8256863205524
364,9803300176639
376,5094870279283
384,0713569067081
395,1594349897635
404,5783687993433
411,4200431842148
418,48936830552
424,6598696883777
430,6164607161783
434,2734323523904
438,051780427163
442,9031319932623
442,8896267300536
445,3788520961251
445,0411571203002
445,1299220143525
443,981212642685
439,3952552686927
437,0596061815713
433,5190467081462
429,1947424441798
422,9946988534916
416,3855747928406
409,6471658669269
400,8034233082125
391,9870031252551
380,9083177440038
369,4745957544964
355,5478695474155
340,3035772032588
322,6739008574887
304,1851399251044
280,0229136240042
252,202548223752
218,6014100528827
178,9053444771105
129,6344805928357
55,56518963793109
5,134077157033487
-23,31705228114204
-34,18914957621019
-35,20598054080124
-31,80747476043734
-27,14264910758728
-22,88727772629515
-19,28240222363297
-16,1620356906736
-13,3396029819615
-10,71598258726962
-9,994232632578495
-9,521343392469134
-9,009080671711693
-8,406602580098697
-7,706368967377591
-6,921789602984531
-6,06634672271448
-5,174464397242582
-4,269719897962305
-3,388099237118052
-2,566610949341789
-1,847652123220784
-1,251858405313178
-0,7931347744402549
-0,4646650750688333
-0,2497199272077157
-0,1220075978321157
-0,05406529061954335
Скорость (м/с)
0,1000000006060441
0,1063278012699826
0,129840508168888
0,1794493743001483
0,2619558144997114
0,3770277124745615
0,5208953812400348
0,6907452729249364
0,8844078690001335
1,100066570029612
1,336807796410665
1,594487848999997
1,872206944012445
2,168847512956216
2,483435435406629
2,814313951341448
3,162697516445671
3,529587335296681
3,911298615880027
4,311585261340383
4,72919616843109
5,164337874775631
5,616327988949055
6,085210871324199
6,570373772381031
7,073061941826491
7,592032658778863
8,126130760393792
8,675514046059076
9,242251489300314
9,820371367643126
10,41518147356255
11,02416934298918
11,64345557987257
12,27338285339043
12,91259821737539
13,56077968523247
14,2144657760181
14,87383919050034
15,54051505731795
16,2071705954623
16,87757301719982
17,54746712668018
18,2174948487011
18,88579348650301
19,54718915413684
20,20506910745922
20,85761966619064
21,50366110569188
22,14036998658933
22,76713054426718
23,38374817387082
23,98705384130857
24,57708867333533
25,15044741606349
25,70659565390314
26,24178081517963
26,75401964558051
27,23972156777161
27,69759345257845
28,11909536842382
28,49872093506632
28,82776869744876
29,09706432213943
29,29219543202735
29,37583442279275
29,38356244522413
29,34846466668461
29,29700176366358
29,24400828518315
29,19613037627842
29,1552741532933
29,12082328895056
29,09179863031039
29,06747087470134
29,04739155997403
29,03126142572093
29,01621769895044
29,00188578436028
28,98832494852014
28,97567098728745
28,96407104626148
28,95365208610933
28,94452077348668
28,93673195853334
28,93030500191818
28,925205096696
28,92134172916519
28,91856056779638
28,91667621944296
28,91548236061683
28,9147829277853
28,91440703916112
28,91422338834637
28,91414200706481
Позиция x (мм)
0,004999999999999999
0,01000000003030221
0,01531639009380134
0,02180841550224573
0,03078088421725315
0,04387867494223872
0,06273006056596679
0,08877482962796852
0,1233120932742153
0,167532486724222
0,2225358152257026
0,2893762050462358
0,3691005974962357
0,4627109446968579
0,5711533203446687
0,695325092115
0,8360407896820725
0,994175665504356
1,17065503226919
1,366219963063191
1,581799226130211
1,818259034551765
2,076475928290547
2,357292327738
2,66155287130421
2,990071559923261
3,343724657014585
3,723326289953528
4,129632827973218
4,563408530276171
5,025521104741187
5,516539673123344
6,037298746801471
6,588507213950931
7,170679992944559
7,784349135614081
8,429979046482849
9,108018030744471
9,818741319545376
10,56243327907039
11,33945903193629
12,14981756170941
12,9936962125694
13,8710695689034
14,78194431133846
15,72623398566361
16,70359344337045
17,71384689874341
18,75672788205294
19,83191093733754
20,938929436667
22,07728596388036
23,2464733725739
24,44582606463933
25,6746804983061
26,93220286910927
28,21753265180443
29,52962169256341
30,86732267484244
32,22930875323102
33,61418842585994
35,02014319428113
36,44507924103445
37,88646767590689
39,34132089201385
40,80593066361522
42,27472238475486
43,74390050701607
45,2113237403503
46,67617382853348
48,13837424279264
49,59818076160656
51,05594446927123
52,51198563371876
53,96657556523427
55,41994910896933
56,87231868696804
58,32388175825409
59,7746926432016
61,22478693241963
62,67420317984563
64,12298672921
65,57119028152309
67,01887288582856
68,46609892450289
69,91293552242956
71,35945077252548
72,80571102736028
74,25177811381853
75,69770614220835
77,14353995318049
78,58931407121133
80,03505321760061
81,48077356955865
82,92648473897597
Время (мкс)
49,99999999999999
99,99999999999999
150
200
250
300
350,0000000000001
400,0000000000001
450,0000000000001
500,0000000000001
550,0000000000001
600,0000000000001
650,0000000000002
700,0000000000002
750,0000000000002
800,0000000000002
850,0000000000002
900,0000000000003
950,0000000000003
1000
1050
1100
1150
1200
1250
1300
1350
1400
1450
1499,999999999999
1549,999999999999
1599,999999999999
1649,999999999999
1699,999999999999
1749,999999999999
1799,999999999999
1849,999999999999
1899,999999999999
1949,999999999999
1999,999999999999
2049,999999999999
2099,999999999999
2149,999999999999
2199,999999999999
2250
2300
2350
2400
2450
2500
2550
2600,000000000001
2650,000000000001
2700,000000000001
2750,000000000001
2800,000000000001
2850,000000000001
2900,000000000001
2950,000000000001
3000,000000000001
3050,000000000001
3100,000000000002
3150,000000000002
3200,000000000002
3250,000000000002
3300,000000000002
3350,000000000002
3400,000000000002
3450,000000000003
3500,000000000003
3550,000000000003
3600,000000000003
3650,000000000003
3700,000000000003
3750,000000000003
3800,000000000004
3850,000000000004
3900,000000000004
3950,000000000004
4000,000000000004
4050,000000000003
4100,000000000003
4150,000000000003
4200,000000000003
4250,000000000002
4300,000000000002
4350,000000000002
4400,000000000001
4450,000000000001
4500,000000000001
4550
4600
4650
4699,999999999999
4749,999999999999
