--------------------------------------------------------------------------------
Начало расчёта 11/21/24 22:35:34
Варсия скрипта 116
Ёмкость конденсатора, микроФарад = 1860
Начальное напряжение, Вольт = 430
Общее сопротивление, Ом = 0.5115982024250254
Внешнее сопротивление, Ом = 0.09006881720430107
Сопротивление обмотки, Ом = 0.4215293852207244
Количество витков = 220.0144344027259
  ДИАМЕТР ПРОВОДА, мм = 0.85
Общая длина провода, м = 13.66839557624493
Длина катушки, мм = 41
Внешний диаметр катушки, мм = 25.55
Индуктивность катушки в стартовой позиции, микроГенри = 305.3286162158869
Толщина щёчек внешнего магнитопровода, мм = 0
Толщина корпуса внешнего магнитопровода, мм = 0
Внутренний диаметр катушки, мм = 14
Масса пули без оперения, г = 33.21727649355813
Длина пули, мм = 41
Диаметр пули, мм = 11.5
Глубина отверстия в пуле, мм = 0
Диаметр отверстия, мм = 0
Масса оперения, г = 0
Масса пули вместе с оперением, г = 33.21727649355813
Стартовая позиция пули внутри катушки, мм = -29
Общее время, микросекунд = 1960.000000000004
Интервал расчёта,  микросекунд =20
----- ЭНЕРГИЯ ---------------------------------------------
  Энергия пули начальная, Дж = 45.49895922627803
  Энергия пули  конечная, Дж = 61.38338757917474
  Приращение энергии пули, Дж = 15.88442835289671
  Энергия конденсатора начальная, Дж = 171.957
  Энергия конденсатора  конечная, Дж = 0
  Расход энергии конденсатора, Дж = 171.957
  КПД, % = 9.237442123843
------ СКОРОСТЬ -------------------------------------------
Начальная скорость пули, м/с = 52.34
Конечная скорость пули, м/с = 60.79367720957216
Максимальая скорость пули, (в катушк), м/с = 61.25858411113084
Средняя сила, Н = 141.8222895240655
Конец расчёта 11/21/24 22:43:38
------------------------------- Data of simulation -------------------------------
Сила тока (А)		Напряжение (В)            Сила (Н)	          Скорость (м/с)	 	Позиция x (мм) 	Время (мкс) 
55.01280939786671	0	-43.92366662011177	61.0076903906395	81.66260327328568	1460.000000000003	
49.01709544290929	0	-39.86234558081801	60.98368941898335	82.88275708109848	1480.000000000003	
43.89288475877913	0	-36.12245509991111	60.96194022163003	84.10243086947814	1500.000000000003	
39.55151275561104	0	-32.6488361138053	60.94228247749189	85.32166967391075	1520.000000000003	
35.78341428577276	0	-29.32273163205018	60.92462736862845	86.5405153234606	1540.000000000003	
32.3777945830725	0	-26.25464243541566	60.90881954498553	87.75900787083316	1560.000000000003	
29.25849547083242	0	-23.24011572663711	60.8948267567862	88.97718426173287	1580.000000000003	
26.39353486702832	0	-20.07956542436832	60.88273692429902	90.1950807968686	1600.000000000003	
24.47304357169808	0	-16.62925594874902	60.8727245104565	91.41273553535457	1620.000000000003	
24.78350018426754	0	-13.89488833687188	60.86435844929579	92.63019002556371	1640.000000000003	
25.11379178230755	0	-13.62439330949734	60.85615525219615	93.84747719454963	1660.000000000003	
25.40757377468628	0	-13.29811326516237	60.84814850711111	95.06460029959355	1680.000000000003	
25.64450800238556	0	-12.82392574787509	60.84042726858611	96.28156326973576	1700.000000000003	
25.77213811093163	0	-12.20425277372018	60.83307913287963	97.49837181510748	1720.000000000003	
25.7584238524607	0	-11.45031290173553	60.826184941597	98.71503339776508	1740.000000000003	
25.5848879609988	0	-10.50013149729344	60.81986285104311	99.93155709659702	1760.000000000003	
25.22478817925436	0	-9.398309126372878	60.81420416368613	101.1479543536179	1780.000000000003	
24.66003951310646	0	-8.227915569781779	60.80925016598474	102.3642384368916	1800.000000000003	
23.86758313291589	0	-6.954085076462313	60.80506313693808	103.5804234402113	1820.000000000003	
22.84670306593435	0	-5.684628747702667	60.80164044287778	104.7965247029501	1840.000000000004	
21.60639025252529	0	-4.447213912581669	60.79896279173835	106.0125575118076	1860.000000000004	
20.17464866903703	0	-3.320056879949743	60.79696379770246	107.2285367676424	1880.000000000004	
18.60077167599314	0	-2.350405934708139	60.79554862693422	108.4444760435964	1900.000000000004	
16.94096061117041	0	-1.562054938903971	60.79460811940091	109.6603870161351	1920.000000000004	
15.25834826881018	0	-0.9748252274570629	60.79402118071698	110.8762791785231	1940.000000000004	
0	0	-0.5712892311599935	60.79367720957216	112.0921596021375	1960.000000000004	
-- Data for export to Excel sheet --
Сила тока (А)
28,18136847918547
55,38015944102853
81,62872487226926
106,9351185132633
131,2982123273799
154,7867126538518
177,3194962828733
198,9842565047792
219,7449906832183
239,6823367587695
258,7181119593969
276,9421725433539
294,3072019181016
310,8645401170591
326,6216078059098
341,476329293882
355,6709761095494
368,9933647804119
381,3589508974171
393,0985059359627
404,8505166008823
416,1212492444513
426,7703147372171
436,6203284564235
445,7795037921268
454,3297096936182
462,1687580440687
469,5510149126296
476,3253361564047
482,363868907394
487,9112857512815
493,0835486684641
497,3537316040442
501,4492741944278
504,8342871554864
507,9387998409823
510,4541944663014
512,4902374405218
514,2061399214109
515,3512741004264
516,2527345337857
516,6571793328981
516,9122946779036
516,5467035061132
516,0332694850252
514,8667792399243
513,5540499100636
511,9311431600228
510,0271147286506
507,8355943632756
505,4645973314816
502,5734006952681
499,6074857736012
496,3182292078856
492,8753798915567
489,0272606077488
485,159582729163
421,3767685156877
366,0209298619798
317,9840538177865
276,1947325332399
239,9661022842497
208,4434562573313
181,0652942160851
157,3887097151693
136,7976006517301
119,0690968034449
103,8874587573688
90,89104297554489
79,75950112736052
70,18870181593283
61,98897706454182
55,01280939786671
49,01709544290929
43,89288475877913
39,55151275561104
35,78341428577276
32,3777945830725
29,25849547083242
26,39353486702832
24,47304357169808
24,78350018426754
25,11379178230755
25,40757377468628
25,64450800238556
25,77213811093163
25,7584238524607
25,5848879609988
25,22478817925436
24,66003951310646
23,86758313291589
22,84670306593435
21,60639025252529
20,17464866903703
18,60077167599314
16,94096061117041
15,25834826881018
0
Напряжение (В)
429,6969745324819
429,1014889470945
428,2237607226615
427,0739207386479
425,6621120039449
423,9977387496024
422,091077499249
419,9514618379072
417,5886124757221
415,0113830482084
412,2294678658493
409,2515950428025
406,0870014737906
402,7443720101663
399,2323117111781
395,5605232241471
391,7361041261949
387,7684335371582
383,6677996565408
379,4409340013154
375,0877026400156
370,613280605129
366,024352489675
361,3295102482081
356,5361822504434
351,650916554813
346,6813600167047
341,6324243724829
336,5106465643495
331,3239382965281
326,077580385224
320,7756067436276
315,4277171564874
310,0357894769774
304,6074638086388
299,1457562834669
293,6570015042594
288,1463537898451
282,6172555111203
277,0758439616533
271,524739289247
265,969285748033
260,4110890310664
254,8568234019684
249,3080785687961
243,771876641485
238,2497900833123
232,7451541353551
227,2609916113911
221,8003938225386
216,3652906254259
210,9612755641865
205,5891520612445
200,2523969084716
194,9526616408204
189,6943039998769
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
0
Сила (Н)
5,347324456973276e-010
0,006843524364528321
0,03262070031880229
0,08221538221990887
0,1660021824343154
0,2861017912304036
0,4813107081286638
0,7114511734063808
1,101802372141653
1,662910361040953
2,275496478169872
3,262820346167164
4,45933274351565
6,020870894065625
8,08651872848426
11,0129820991222
14,80910606362176
18,75369127077085
25,07970498412728
34,31698547539833
45,3626034254045
60,6866415193331
76,94547419415561
95,48188716901696
118,1379475564544
145,2116561811588
176,8885371085683
212,1203841119382
250,6626016227005
289,6190216529852
323,5052247569354
351,7280796394577
377,9073725723669
403,179642816427
422,9583464405437
438,3774507505988
451,8461427987756
462,2437589725542
471,6914844667476
478,3016126265118
484,469414944005
489,0186186895111
491,8445761291962
491,8389550905845
493,0011379852379
489,5076218603288
488,0466722110123
485,7349963478397
479,5671382131768
474,3815954697002
465,2648458634166
455,8638200160657
444,9004873149243
432,0584792451987
417,2900388668735
397,9474040463527
375,8965773453656
349,2339337766284
276,8555506881507
212,3898630855412
155,1014614565254
103,6386117476997
57,08241452167993
16,15486494747997
-16,24423477977469
-38,61245880536545
-50,75774966655577
-55,70493671481019
-56,72192779183107
-54,97075434062725
-51,73672497930135
-48,0278505045453
-43,92366662011177
-39,86234558081801
-36,12245509991111
-32,6488361138053
-29,32273163205018
-26,25464243541566
-23,24011572663711
-20,07956542436832
-16,62925594874902
-13,89488833687188
-13,62439330949734
-13,29811326516237
-12,82392574787509
-12,20425277372018
-11,45031290173553
-10,50013149729344
-9,398309126372878
-8,227915569781779
-6,954085076462313
-5,684628747702667
-4,447213912581669
-3,320056879949743
-2,350405934708139
-1,562054938903971
-0,9748252274570629
-0,5712892311599935
Скорость (м/с)
52,34000000000032
52,34000412046117
52,34002376126485
52,34007326284409
52,34017321214756
52,34034547298375
52,3406352683908
52,34106363052551
52,34172702168123
52,34272825389325
52,34409832195323
52,34606285408265
52,34874780192561
52,35237294614551
52,35724180932883
52,36387268534376
52,37278919363516
52,38408072217116
52,39918112029621
52,41984325102933
52,44715590770316
52,48369511134985
52,5300236983483
52,58751299141995
52,65864341511941
52,74607481920176
52,85257875677947
52,98029565985132
53,13121869032392
53,30559723801078
53,50037854394938
53,712152727006
53,93968936604723
54,18244234604823
54,43710401075308
54,70104946144987
54,97310436208954
55,25141962918388
55,53542333704851
55,82340697876535
56,11510423157171
56,40954054322076
56,70567835345008
57,00181277927271
57,29864695114159
57,59337768980119
57,88722879605047
58,17968805076512
58,46843366078296
58,75405707458793
59,03419132698737
59,30866525630211
59,57653820332184
59,83667902451709
60,08792782208049
60,32753049036278
60,55385643699375
60,7641289040001
60,93082261276448
61,05870176813517
61,15208778759802
61,21448821453718
61,24885732636533
61,25858411113084
61,24880351711801
61,22555509769214
61,19499404331046
61,16145430580331
61,1273022417093
61,09420455270924
61,06305406089253
61,03413666875543
61,0076903906395
60,98368941898335
60,96194022163003
60,94228247749189
60,92462736862845
60,90881954498553
60,8948267567862
60,88273692429902
60,8727245104565
60,86435844929579
60,85615525219615
60,84814850711111
60,84042726858611
60,83307913287963
60,826184941597
60,81986285104311
60,81420416368613
60,80925016598474
60,80506313693808
60,80164044287778
60,79896279173835
60,79696379770246
60,79554862693422
60,79460811940091
60,79402118071698
60,79367720957216
Позиция x (мм)
1,0468
2,093600000000006
3,140400082409229
4,187200557634527
5,234002022891408
6,28080548713436
7,327612396594034
8,374425101961849
9,421246374572361
10,46808091500599
11,51493548008385
12,56181744652292
13,60873870360457
14,65571365964308
15,70276111856599
16,74990595475256
17,79718340845944
18,84463919233214
19,89232080677557
20,94030442918149
21,98870129420208
23,03764441235614
24,08731831458314
25,1379187885501
26,1896690483785
27,24284191668089
28,29776341306492
29,35481498820051
30,41442090139754
31,47704527520401
32,54315721996423
33,61316479084322
34,68740784538333
35,76620163270428
36,84985047962525
37,93859255984031
39,0326135490693
40,1320756363111
41,23710402889477
42,34781249563574
43,46428063521105
44,58658271984248
45,71477353070689
46,8488870977759
47,98892335336135
49,13489629238418
50,28676384618021
51,44450842210122
52,60810218311652
53,77747085633218
54,95255199782394
56,13323582436369
57,31940912948973
58,51093989355616
59,70767347404651
60,90943203048812
62,11598264029537
63,32705976903525
64,54234234711524
65,76095879937054
66,98213283473324
68,2051745904852
69,42946435477595
70,65444150130325
71,87961318352588
73,10458925386823
74,32910035582208
75,55300023668829
76,77622932280436
77,99877536763854
79,22065945869272
80,44192053991057
81,66260327328568
82,88275708109848
84,10243086947814
85,32166967391075
86,5405153234606
87,75900787083316
88,97718426173287
90,1950807968686
91,41273553535457
92,63019002556371
93,84747719454963
95,06460029959355
96,28156326973576
97,49837181510748
98,71503339776508
99,93155709659702
101,1479543536179
102,3642384368916
103,5804234402113
104,7965247029501
106,0125575118076
107,2285367676424
108,4444760435964
109,6603870161351
110,8762791785231
112,0921596021375
Время (мкс)
20
40
59,99999999999999
80
99,99999999999999
120
140
160
180
200
220
240
260
280
300
320
339,9999999999999
359,9999999999999
379,9999999999999
399,9999999999999
419,9999999999999
439,9999999999999
459,9999999999999
479,9999999999999
500
520,0000000000001
540,0000000000001
560,0000000000001
580,0000000000002
600,0000000000002
620,0000000000003
640,0000000000003
660,0000000000005
680,0000000000005
700,0000000000006
720,0000000000006
740,0000000000007
760,0000000000007
780,0000000000008
800,0000000000008
820,0000000000008
840,0000000000009
860,0000000000009
880,000000000001
900,000000000001
920,0000000000011
940,0000000000011
960,0000000000013
980,0000000000013
1000,000000000001
1020,000000000001
1040,000000000001
1060,000000000002
1080,000000000002
1100,000000000002
1120,000000000002
1140,000000000002
1160,000000000002
1180,000000000002
1200,000000000002
1220,000000000002
1240,000000000002
1260,000000000002
1280,000000000002
1300,000000000002
1320,000000000002
1340,000000000002
1360,000000000002
1380,000000000002
1400,000000000002
1420,000000000003
1440,000000000003
1460,000000000003
1480,000000000003
1500,000000000003
1520,000000000003
1540,000000000003
1560,000000000003
1580,000000000003
1600,000000000003
1620,000000000003
1640,000000000003
1660,000000000003
1680,000000000003
1700,000000000003
1720,000000000003
1740,000000000003
1760,000000000003
1780,000000000003
1800,000000000003
1820,000000000003
1840,000000000004
1860,000000000004
1880,000000000004
1900,000000000004
1920,000000000004
1940,000000000004
1960,000000000004
